﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-18,00:00:00,0,0,0
2018-03-18,00:20:00,0,0,0
2018-03-18,00:40:00,0,0,0
2018-03-18,01:00:00,0,0,0
2018-03-18,01:20:00,0,0,0
2018-03-18,01:40:00,0,0,0
2018-03-18,02:00:00,0,0,0
2018-03-18,02:20:00,0,0,0
2018-03-18,02:40:00,0,0,0
2018-03-18,03:00:00,0,0,0
2018-03-18,03:20:00,0,0,0
2018-03-18,03:40:00,0,0,0
2018-03-18,04:00:00,0,0,0
2018-03-18,04:20:00,0,0,0
2018-03-18,04:40:00,0,0,0
2018-03-18,05:00:00,0,0,0
2018-03-18,05:20:00,0,0,0
2018-03-18,05:40:00,0,0,0
2018-03-18,06:00:00,0,0.0057,0.00645
2018-03-18,06:20:00,0.23315,0.2758,0.2933
2018-03-18,06:40:00,0.63085,0.62295,0.67765
2018-03-18,07:00:00,1.1535,1.13955,1.21375
2018-03-18,07:20:00,1.7335,1.7212,1.8083
2018-03-18,07:40:00,2.346,2.21755,2.4334
2018-03-18,08:00:00,2.9685,2.9489,3.0724
2018-03-18,08:20:00,3.56555,3.5352,3.6718
2018-03-18,08:40:00,4.179,4.153,4.2824
2018-03-18,09:00:00,4.6464,4.6243,4.73765
2018-03-18,09:20:00,4.7707,4.7748,4.8481
2018-03-18,09:40:00,5.43825,5.4474,5.50445
2018-03-18,10:00:00,6.0087,6.00575,6.0669
2018-03-18,10:20:00,4.73685,4.71745,4.80455
2018-03-18,10:40:00,5.20865,5.1604,5.3208
2018-03-18,11:00:00,5.17915,5.13655,5.28305
2018-03-18,11:20:00,5.01145,4.95745,5.11095
2018-03-18,11:40:00,4.2556,4.22015,4.3462
2018-03-18,12:00:00,4.4203,4.3754,4.51475
2018-03-18,12:20:00,3.7149,3.6874,3.81765
2018-03-18,12:40:00,3.04105,3.0144,3.1433
2018-03-18,13:00:00,3.72995,3.69805,3.8358
2018-03-18,13:20:00,3.32025,3.29395,3.41835
2018-03-18,13:40:00,4.15675,4.09915,4.2381
2018-03-18,14:00:00,4.7077,4.69515,4.80615
2018-03-18,14:20:00,4.254,4.22195,4.3505
2018-03-18,14:40:00,3.49965,3.64145,3.57855
2018-03-18,15:00:00,4.50595,4.4673,4.59865
2018-03-18,15:20:00,3.98185,3.96535,4.0677
2018-03-18,15:40:00,3.1272,3.1111,3.21655
2018-03-18,16:00:00,2.24715,2.23525,2.3236
2018-03-18,16:20:00,1.46745,1.46165,1.52295
2018-03-18,16:40:00,1.2758,1.2671,1.32845
2018-03-18,17:00:00,1.0288,1.02165,1.0757
2018-03-18,17:20:00,0.75715,0.7517,0.79865
2018-03-18,17:40:00,0.28845,0.2966,0.317
2018-03-18,18:00:00,0,0.01085,0.039
2018-03-18,18:20:00,0,0,0
2018-03-18,18:40:00,0,0,0
2018-03-18,19:00:00,0,0,0
2018-03-18,19:20:00,0,0,0
2018-03-18,19:40:00,0,0,0
2018-03-18,20:00:00,0,0,0
2018-03-18,20:20:00,0,0,0
2018-03-18,20:40:00,0,0,0
2018-03-18,21:00:00,0,0,0
2018-03-18,21:20:00,0,0,0
2018-03-18,21:40:00,0,0,0
2018-03-18,22:00:00,0,0,0
2018-03-18,22:20:00,0,0,0
2018-03-18,22:40:00,0,0,0
2018-03-18,23:00:00,0,0,0
2018-03-18,23:20:00,0,0,0
2018-03-18,23:40:00,0,0,0
