﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-05,00:00:00,0,0,0,0
2018-01-05,00:20:00,0,0,0,0
2018-01-05,00:40:00,0,0,0,0
2018-01-05,01:00:00,0,0,0,0
2018-01-05,01:20:00,0,0,0,0
2018-01-05,01:40:00,0,0,0,0
2018-01-05,02:00:00,0,0,0,0
2018-01-05,02:20:00,0,0,0,0
2018-01-05,02:40:00,0,0,0,0
2018-01-05,03:00:00,0,0,0,0
2018-01-05,03:20:00,0,0,0,0
2018-01-05,03:40:00,0,0,0,0
2018-01-05,04:00:00,0,0,0,0
2018-01-05,04:20:00,0,0,0,0
2018-01-05,04:40:00,0,0,0,0
2018-01-05,05:00:00,0,0,0,0
2018-01-05,05:20:00,0,0,0,0
2018-01-05,05:40:00,0,0,0,0
2018-01-05,06:00:00,0,0,0,0
2018-01-05,06:20:00,0,0,0,0
2018-01-05,06:40:00,0,0,0,0
2018-01-05,07:00:00,0,0.0223,0.0224,0.02645
2018-01-05,07:20:00,0.0303,0.06475,0.06685,0.0716
2018-01-05,07:40:00,0.08375,0.12025,0.12085,0.1294
2018-01-05,08:00:00,0.1223,0.18425,0.185,0.1936
2018-01-05,08:20:00,0.11965,0.1802,0.18085,0.18965
2018-01-05,08:40:00,0.178,0.2779,0.2788,0.2865
2018-01-05,09:00:00,0.33985,0.5488,0.5509,0.5551
2018-01-05,09:20:00,0.3705,0.60055,0.60315,0.60575
2018-01-05,09:40:00,0.2983,0.47905,0.4803,0.4861
2018-01-05,10:00:00,0.42625,0.69315,0.69605,0.69935
2018-01-05,10:20:00,0.406,0.65805,0.66105,0.66495
2018-01-05,10:40:00,0.4962,0.8095,0.81415,0.81475
2018-01-05,11:00:00,0.4963,0.8103,0.81395,0.81725
2018-01-05,11:20:00,0.56035,0.9172,0.92055,0.92275
2018-01-05,11:40:00,0.72985,1.21,1.2066,1.2051
2018-01-05,12:00:00,0.49785,0.81485,0.8148,0.818
2018-01-05,12:20:00,0.64455,1.05675,1.0606,1.06165
2018-01-05,12:40:00,0.9967,1.651,1.65305,1.6476
2018-01-05,13:00:00,0.7822,1.285,1.29025,1.28815
2018-01-05,13:20:00,0.7538,1.2361,1.24255,1.2411
2018-01-05,13:40:00,0.9619,1.57085,1.5746,1.5673
2018-01-05,14:00:00,0.6898,1.13145,1.13665,1.1366
2018-01-05,14:20:00,0.4377,0.707,0.7119,0.7158
2018-01-05,14:40:00,0.3941,0.6353,0.63855,0.64235
2018-01-05,15:00:00,0.58785,0.947,0.95855,0.95365
2018-01-05,15:20:00,0.43955,0.71245,0.71445,0.71805
2018-01-05,15:40:00,0.3419,0.54035,0.54675,0.5512
2018-01-05,16:00:00,0.2935,0.4623,0.4715,0.4765
2018-01-05,16:20:00,0.16825,0.25855,0.26265,0.26935
2018-01-05,16:40:00,0.08275,0.11775,0.1203,0.12875
2018-01-05,17:00:00,0.0272,0.04305,0.0451,0.0484
2018-01-05,17:20:00,0.0009,0.0147,0.0161,5.0E-5
2018-01-05,17:40:00,0,0.006,0.0062,0
2018-01-05,18:00:00,0,0,0,0
2018-01-05,18:20:00,0,0,0,0
2018-01-05,18:40:00,0,0,0,0
2018-01-05,19:00:00,0,0,0,0
2018-01-05,19:20:00,0,0,0,0
2018-01-05,19:40:00,0,0,0,0
2018-01-05,20:00:00,0,0,0,0
2018-01-05,20:20:00,0,0,0,0
2018-01-05,20:40:00,0,0,0,0
2018-01-05,21:00:00,0,0,0,0
2018-01-05,21:20:00,0,0,0,0
2018-01-05,21:40:00,0,0,0,0
2018-01-05,22:00:00,0,0,0,0
2018-01-05,22:20:00,0,0,0,0
2018-01-05,22:40:00,0,0,0,0
2018-01-05,23:00:00,0,0,0,0
2018-01-05,23:20:00,0,0,0,0
2018-01-05,23:40:00,0,0,0,0
