﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-15,00:00:00,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,0
2017-12-15,06:40:00,0.05225,0.0552,0.05585,0.06105,0.0663,0.05885
2017-12-15,07:00:00,0.1756,0.15755,0.181,0.18805,0.1964,0.1734
2017-12-15,07:20:00,0.3706,0.284,0.3675,0.38645,0.3913,0.32
2017-12-15,07:40:00,0.6127,0.4243,0.60755,0.62545,0.6292,0.4804
2017-12-15,08:00:00,0.9643,0.752,0.95895,0.97465,0.9786,0.7213
2017-12-15,08:20:00,1.2296,1.03545,1.22215,1.23985,1.24635,0.87635
2017-12-15,08:40:00,1.57915,1.46175,1.5685,1.58465,1.5948,1.17925
2017-12-15,09:00:00,1.78955,1.7627,1.7792,1.7924,1.80575,1.7688
2017-12-15,09:20:00,2.03255,2.03925,2.02365,2.0306,2.04545,2.03085
2017-12-15,09:40:00,2.20055,2.21395,2.1923,2.2036,2.22355,2.2074
2017-12-15,10:00:00,2.31255,2.34165,2.31515,2.31065,2.329,2.3266
2017-12-15,10:20:00,2.46435,2.5078,2.46765,2.4673,2.4928,2.4964
2017-12-15,10:40:00,2.4988,2.5558,2.5023,2.5054,2.54055,2.5485
2017-12-15,11:00:00,2.66065,2.7151,2.6788,2.6547,2.6779,2.68435
2017-12-15,11:20:00,2.66985,2.72725,2.68695,2.66575,2.6907,2.6943
2017-12-15,11:40:00,2.6686,2.7257,2.68825,2.6632,2.68535,2.69375
2017-12-15,12:00:00,2.71865,2.7787,2.73665,2.715,2.73925,2.74575
2017-12-15,12:20:00,2.7676,2.8174,2.7854,2.7597,2.78595,2.7791
2017-12-15,12:40:00,2.68,2.72735,2.6975,2.673,2.7001,2.6909
2017-12-15,13:00:00,2.60575,2.646,2.61915,2.5989,2.6282,2.61625
2017-12-15,13:20:00,1.9842,2.04015,2.0082,1.9892,2.00785,2.01365
2017-12-15,13:40:00,1.39775,1.42525,1.41495,1.4018,1.4161,1.4097
2017-12-15,14:00:00,1.83125,1.85565,1.8449,1.8401,1.8598,1.86005
2017-12-15,14:20:00,1.7372,1.7727,1.7491,1.74165,1.7606,1.75755
2017-12-15,14:40:00,1.22985,1.2568,1.239,1.2365,1.25645,1.2503
2017-12-15,15:00:00,1.2939,1.3263,1.3088,1.29415,1.3303,1.32285
2017-12-15,15:20:00,0.956,0.9844,0.97125,0.8937,0.9897,0.8723
2017-12-15,15:40:00,0.6225,0.6378,0.63735,0.6064,0.6469,0.61755
2017-12-15,16:00:00,0.4044,0.4108,0.4223,0.39975,0.43625,0.41335
2017-12-15,16:20:00,0.21045,0.2211,0.22045,0.2188,0.2418,0.2283
2017-12-15,16:40:00,0.07365,0.0813,0.0786,0.08375,0.0915,0.08415
2017-12-15,17:00:00,0.00125,0.00185,0.002,0.00275,0.00375,0.0028
2017-12-15,17:20:00,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0
