﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0.0013,0,0.00105,0,0,0,0,0,0.0005,0,0.00115
2018-02-25,06:40:00,0.03195,0.0208,0.02905,0.018,0.02705,0.02615,0.02735,0.0392,0.0262,0.029,0.0313
2018-02-25,07:00:00,0.08305,0.0843,0.07965,0.0737,0.0875,0.08565,0.08225,0.09535,0.07985,0.0899,0.08595
2018-02-25,07:20:00,0.15915,0.15885,0.15405,0.1574,0.17075,0.16605,0.164,0.1669,0.16305,0.17155,0.16615
2018-02-25,07:40:00,0.2043,0.2031,0.20015,0.20775,0.2069,0.2184,0.21705,0.2271,0.21335,0.2207,0.2163
2018-02-25,08:00:00,0.40725,0.40255,0.3975,0.4312,0.4422,0.4412,0.43795,0.45035,0.43795,0.44435,0.44175
2018-02-25,08:20:00,0.5416,0.53415,0.5348,0.578,0.5892,0.58535,0.58225,0.596,0.58525,0.59095,0.58785
2018-02-25,08:40:00,0.71815,0.71095,0.71425,0.779,0.78885,0.7872,0.78215,0.79185,0.7825,0.78605,0.78165
2018-02-25,09:00:00,1.1686,1.1575,1.1578,1.2601,1.27065,1.25885,1.25875,1.27725,1.27055,1.27575,1.27455
2018-02-25,09:20:00,1.1072,1.0998,1.11095,1.2062,1.2127,1.2078,1.20245,1.21,1.2015,1.20425,1.2022
2018-02-25,09:40:00,1.58365,1.57145,1.58215,1.68365,1.7479,1.74565,1.7445,1.74655,1.73915,1.74325,1.73585
2018-02-25,10:00:00,2.0932,2.0826,2.08135,2.28785,2.2986,2.28645,2.2776,2.28795,2.2803,2.28485,2.2785
2018-02-25,10:20:00,1.02575,1.017,1.02035,1.11655,1.1275,1.12735,1.1234,1.1314,1.12255,1.12415,1.1222
2018-02-25,10:40:00,1.0523,1.00185,1.04865,1.1541,1.1745,1.16915,1.16885,1.1742,1.16975,1.1713,1.1725
2018-02-25,11:00:00,1.4127,1.40345,1.4065,1.5403,1.545,1.53485,1.5269,1.5355,1.52765,1.5278,1.5297
2018-02-25,11:20:00,1.02885,1.021,1.0216,1.1162,1.1195,1.1124,1.10835,1.1207,1.11475,1.1142,1.11255
2018-02-25,11:40:00,1.3989,1.32275,1.3945,1.458,1.54025,1.54015,1.5348,1.544,1.53655,1.54065,1.457
2018-02-25,12:00:00,1.2656,1.25215,1.2606,1.379,1.3895,1.3886,1.38215,1.38725,1.38025,1.38515,1.3819
2018-02-25,12:20:00,0.93795,0.927,0.9282,1.01925,1.0285,1.02715,1.0227,1.02975,1.0221,1.0243,1.0213
2018-02-25,12:40:00,1.0861,1.075,1.07635,1.1811,1.19105,1.1892,1.18205,1.1844,1.1757,1.18,1.1771
2018-02-25,13:00:00,1.74775,1.73495,1.7392,1.29035,1.90095,1.90385,1.88895,1.8964,1.89755,1.9077,1.90075
2018-02-25,13:20:00,1.7926,1.78095,1.7957,1.95695,1.96725,1.9707,1.96565,1.97145,1.9702,1.9662,1.95795
2018-02-25,13:40:00,1.4644,1.45505,1.4026,1.6123,1.63265,1.64225,1.63675,1.6329,1.62455,1.6234,1.62245
2018-02-25,14:00:00,1.81315,1.7953,1.80415,1.97755,1.97535,1.96905,1.94195,1.9478,1.94385,1.95235,1.9647
2018-02-25,14:20:00,1.4187,1.41735,1.4127,1.52565,1.5296,1.52645,1.5174,1.5304,1.5308,1.5229,1.5349
2018-02-25,14:40:00,0.9045,0.90165,0.9051,0.98245,0.99335,0.99665,0.98855,0.9926,0.9829,0.98545,0.98155
2018-02-25,15:00:00,1.10295,1.1007,1.09845,1.2086,1.2153,1.2138,1.20425,1.2136,1.20725,1.2095,1.2082
2018-02-25,15:20:00,0.92,0.9233,0.9289,1.00945,1.0272,1.034,1.0253,1.02095,1.0085,1.0063,0.99955
2018-02-25,15:40:00,0.6808,0.67915,0.6841,0.74315,0.7512,0.75605,0.75895,0.7561,0.7493,0.75115,0.7495
2018-02-25,16:00:00,0.5312,0.52635,0.525,0.56825,0.57755,0.57635,0.57385,0.5819,0.57005,0.57775,0.57325
2018-02-25,16:20:00,0.46135,0.4543,0.4541,0.49415,0.5045,0.5043,0.5009,0.5103,0.49735,0.5038,0.49935
2018-02-25,16:40:00,0.3574,0.3495,0.35155,0.37905,0.3875,0.3881,0.3838,0.39375,0.3822,0.38725,0.38655
2018-02-25,17:00:00,0.21575,0.21215,0.21115,0.2203,0.2349,0.2315,0.22945,0.2383,0.23045,0.2353,0.2309
2018-02-25,17:20:00,0.09185,0.0922,0.0899,0.0832,0.097,0.09275,0.0932,0.10435,0.0915,0.0986,0.0951
2018-02-25,17:40:00,0.00105,0.00155,0.0008,0.00075,0.00095,0.0008,0.0008,0.00305,0.0009,0.00125,0.00085
2018-02-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0
