﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-27,00:00:00,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0
2017-11-27,06:20:00,0.00215,0.0043,0.00495,0.00705,0.007,0.00665
2017-11-27,06:40:00,0.0237,0.0434,0.04515,0.04905,0.05155,0.04615
2017-11-27,07:00:00,0.12545,0.14105,0.14315,0.1468,0.1476,0.14085
2017-11-27,07:20:00,0.2688,0.2823,0.28185,0.2866,0.28835,0.2749
2017-11-27,07:40:00,0.34325,0.3585,0.3581,0.36215,0.36285,0.34925
2017-11-27,08:00:00,0.4698,0.4871,0.4874,0.4901,0.49015,0.4724
2017-11-27,08:20:00,0.6083,0.6329,0.64005,0.6356,0.63235,0.61275
2017-11-27,08:40:00,0.67795,0.6936,0.69845,0.70155,0.70535,0.6667
2017-11-27,09:00:00,1.0546,1.0933,1.10755,1.08735,1.0836,1.05215
2017-11-27,09:20:00,1.23675,1.28235,1.30025,1.28635,1.27505,1.23485
2017-11-27,09:40:00,1.2265,1.2628,1.27495,1.26625,1.27065,1.21285
2017-11-27,10:00:00,2.20485,2.29165,2.34945,2.2739,2.27055,2.2038
2017-11-27,10:20:00,2.51475,2.5839,2.6574,2.59305,2.60455,2.48615
2017-11-27,10:40:00,2.7877,2.8571,2.9332,2.85085,2.8732,2.7483
2017-11-27,11:00:00,2.7838,2.86395,2.9301,2.85935,2.8735,2.75195
2017-11-27,11:20:00,2.93795,3.01485,3.0772,3.0148,3.02745,2.90705
2017-11-27,11:40:00,2.8824,2.96,3.0255,2.9622,2.97165,2.85895
2017-11-27,12:00:00,2.5384,2.60675,2.65625,2.6189,2.62955,2.51805
2017-11-27,12:20:00,2.78335,2.86125,2.92175,2.8744,2.88575,2.77775
2017-11-27,12:40:00,2.6846,2.7555,2.80695,2.7758,2.778,2.6806
2017-11-27,13:00:00,2.53195,2.5883,2.62885,2.6168,2.6115,2.5263
2017-11-27,13:20:00,2.37,2.4186,2.45345,2.4552,2.4411,2.3669
2017-11-27,13:40:00,2.19155,2.2287,2.25615,2.27385,2.2525,2.1869
2017-11-27,14:00:00,2.01525,2.04365,2.0631,2.09595,2.0663,2.01295
2017-11-27,14:20:00,1.8674,1.88515,1.8939,1.9467,1.90915,1.8658
2017-11-27,14:40:00,1.2782,1.27665,1.2761,1.32875,1.30525,1.26395
2017-11-27,15:00:00,0.8489,0.86385,0.8632,0.8875,0.8706,0.85495
2017-11-27,15:20:00,0.8312,0.8244,0.81895,0.87825,0.84945,0.83205
2017-11-27,15:40:00,0.474,0.46795,0.4684,0.5149,0.49235,0.4781
2017-11-27,16:00:00,0.36385,0.3722,0.3699,0.4133,0.3966,0.38655
2017-11-27,16:20:00,0.156,0.1891,0.1917,0.2192,0.2081,0.2052
2017-11-27,16:40:00,0.0469,0.0601,0.06445,0.0735,0.07395,0.06995
2017-11-27,17:00:00,0.00635,0.0117,0.0133,0.02,0.02035,0.01875
2017-11-27,17:20:00,0.0044,0.00635,0.0081,0.01215,0.01235,0.01075
2017-11-27,17:40:00,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0
