﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-08,00:00:00,0,0,0,0
2018-01-08,00:20:00,0,0,0,0
2018-01-08,00:40:00,0,0,0,0
2018-01-08,01:00:00,0,0,0,0
2018-01-08,01:20:00,0,0,0,0
2018-01-08,01:40:00,0,0,0,0
2018-01-08,02:00:00,0,0,0,0
2018-01-08,02:20:00,0,0,0,0
2018-01-08,02:40:00,0,0,0,0
2018-01-08,03:00:00,0,0,0,0
2018-01-08,03:20:00,0,0,0,0
2018-01-08,03:40:00,0,0,0,0
2018-01-08,04:00:00,0,0,0,0
2018-01-08,04:20:00,0,0,0,0
2018-01-08,04:40:00,0,0,0,0
2018-01-08,05:00:00,0,0,0,0
2018-01-08,05:20:00,0,0,0,0
2018-01-08,05:40:00,0,0,0,0
2018-01-08,06:00:00,0,0,0,0
2018-01-08,06:20:00,0,0,0,0
2018-01-08,06:40:00,0,0,0,0
2018-01-08,07:00:00,0,0.0091,0.0132,5.0E-5
2018-01-08,07:20:00,0.0115,0.03925,0.0394,0.04625
2018-01-08,07:40:00,0.09375,0.13655,0.13845,0.1453
2018-01-08,08:00:00,0.0838,0.11835,0.1186,0.12735
2018-01-08,08:20:00,0.1167,0.17185,0.1734,0.1813
2018-01-08,08:40:00,0.1114,0.1638,0.1646,0.1732
2018-01-08,09:00:00,0.1765,0.2703,0.27185,0.27915
2018-01-08,09:20:00,0.2232,0.3461,0.34885,0.3553
2018-01-08,09:40:00,0.1956,0.3016,0.30335,0.3111
2018-01-08,10:00:00,0.1204,0.17795,0.1797,0.1871
2018-01-08,10:20:00,0.11455,0.1679,0.1702,0.17715
2018-01-08,10:40:00,0.09875,0.14495,0.14635,0.15335
2018-01-08,11:00:00,0.10945,0.1628,0.163,0.1718
2018-01-08,11:20:00,0.0484,0.06985,0.0732,0.0742
2018-01-08,11:40:00,0.12985,0.1943,0.1957,0.20305
2018-01-08,12:00:00,0.1108,0.1669,0.1658,0.175
2018-01-08,12:20:00,0.18395,0.283,0.28365,0.2971
2018-01-08,12:40:00,0.21825,0.34555,0.34195,0.3566
2018-01-08,13:00:00,0.17315,0.21605,0.21345,0.2733
2018-01-08,13:20:00,0.2181,0.3369,0.3302,0.35455
2018-01-08,13:40:00,0.20155,0.31775,0.3131,0.3255
2018-01-08,14:00:00,0.18595,0.2901,0.28675,0.2996
2018-01-08,14:20:00,0.127,0.19355,0.1905,0.2025
2018-01-08,14:40:00,0.11805,0.1787,0.1777,0.1867
2018-01-08,15:00:00,0.08625,0.1253,0.12385,0.1347
2018-01-08,15:20:00,0.12865,0.20135,0.1999,0.2084
2018-01-08,15:40:00,0.0972,0.1467,0.14485,0.1551
2018-01-08,16:00:00,0.0363,0.0571,0.0588,0.062
2018-01-08,16:20:00,0.03085,0.04815,0.05,0.0477
2018-01-08,16:40:00,0.01175,0.0218,0.0221,0.0221
2018-01-08,17:00:00,0.0005,0.0147,0.0161,0
2018-01-08,17:20:00,0,0.0147,0.0161,0
2018-01-08,17:40:00,0,0.00055,0.0015,0
2018-01-08,18:00:00,0,0,0,0
2018-01-08,18:20:00,0,0,0,0
2018-01-08,18:40:00,0,0,0,0
2018-01-08,19:00:00,0,0,0,0
2018-01-08,19:20:00,0,0,0,0
2018-01-08,19:40:00,0,0,0,0
2018-01-08,20:00:00,0,0,0,0
2018-01-08,20:20:00,0,0,0,0
2018-01-08,20:40:00,0,0,0,0
2018-01-08,21:00:00,0,0,0,0
2018-01-08,21:20:00,0,0,0,0
2018-01-08,21:40:00,0,0,0,0
2018-01-08,22:00:00,0,0,0,0
2018-01-08,22:20:00,0,0,0,0
2018-01-08,22:40:00,0,0,0,0
2018-01-08,23:00:00,0,0,0,0
2018-01-08,23:20:00,0,0,0,0
2018-01-08,23:40:00,0,0,0,0
