﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-04,00:00:00,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0
2018-01-04,06:40:00,0.0097,0.0118,0.0118,0.01395,0.01515,0.0132
2018-01-04,07:00:00,0.0811,0.08705,0.0863,0.0912,0.09525,0.0905
2018-01-04,07:20:00,0.26045,0.2682,0.26775,0.26985,0.2777,0.2745
2018-01-04,07:40:00,0.27755,0.28525,0.28515,0.2867,0.2935,0.28885
2018-01-04,08:00:00,0.2492,0.2572,0.25755,0.2588,0.2639,0.2596
2018-01-04,08:20:00,0.31085,0.31935,0.31885,0.3211,0.32785,0.3254
2018-01-04,08:40:00,0.3646,0.37325,0.37205,0.374,0.3817,0.37995
2018-01-04,09:00:00,0.52505,0.5356,0.53375,0.53205,0.54025,0.53925
2018-01-04,09:20:00,0.68725,0.69855,0.69465,0.69255,0.70245,0.7013
2018-01-04,09:40:00,0.76345,0.7754,0.77175,0.7677,0.7781,0.77735
2018-01-04,10:00:00,0.8083,0.81985,0.8188,0.81375,0.82145,0.8149
2018-01-04,10:20:00,0.44485,0.4527,0.45715,0.4549,0.45755,0.4514
2018-01-04,10:40:00,0.6669,0.68195,0.68275,0.6738,0.6774,0.6792
2018-01-04,11:00:00,0.98855,1.00255,1.00255,0.99235,0.998,1.00025
2018-01-04,11:20:00,0.99025,1.00645,0.99725,0.9943,0.99745,1.0022
2018-01-04,11:40:00,1.53175,1.55405,1.53685,1.525,1.5377,1.5377
2018-01-04,12:00:00,0.7396,0.75205,0.74715,0.74385,0.7475,0.74745
2018-01-04,12:20:00,0.646,0.6588,0.65375,0.65465,0.6563,0.6584
2018-01-04,12:40:00,0.49025,0.50085,0.4975,0.49875,0.50205,0.5029
2018-01-04,13:00:00,0.7508,0.7629,0.75115,0.75645,0.7677,0.76985
2018-01-04,13:20:00,0.76575,0.7842,0.77835,0.7734,0.7779,0.78355
2018-01-04,13:40:00,0.58805,0.6055,0.6013,0.59615,0.60165,0.60405
2018-01-04,14:00:00,0.4786,0.49265,0.48745,0.4889,0.493,0.4952
2018-01-04,14:20:00,0.44145,0.45185,0.45095,0.4488,0.45735,0.45375
2018-01-04,14:40:00,0.4379,0.4491,0.4764,0.46975,0.4522,0.47805
2018-01-04,15:00:00,0.24035,0.24895,0.25055,0.25005,0.25575,0.25295
2018-01-04,15:20:00,0.23975,0.2488,0.25095,0.24945,0.2546,0.25445
2018-01-04,15:40:00,0.10225,0.109,0.1108,0.1141,0.11845,0.11525
2018-01-04,16:00:00,0.0864,0.09195,0.092,0.09745,0.10155,0.09825
2018-01-04,16:20:00,0.05065,0.05625,0.0557,0.061,0.06395,0.05975
2018-01-04,16:40:00,0.0051,0.00765,0.00795,0.0119,0.0139,0.01105
2018-01-04,17:00:00,0,0,0,0,0,0
2018-01-04,17:20:00,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0
