﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-06,00:00:00,0,0
2017-11-06,00:20:00,0,0
2017-11-06,00:40:00,0,0
2017-11-06,01:00:00,0,0
2017-11-06,01:20:00,0,0
2017-11-06,01:40:00,0,0
2017-11-06,02:00:00,0,0
2017-11-06,02:20:00,0,0
2017-11-06,02:40:00,0,0
2017-11-06,03:00:00,0,0
2017-11-06,03:20:00,0,0
2017-11-06,03:40:00,0,0
2017-11-06,04:00:00,0,0
2017-11-06,04:20:00,0,0
2017-11-06,04:40:00,0,0
2017-11-06,05:00:00,0,0
2017-11-06,05:20:00,0,0
2017-11-06,05:40:00,0,0
2017-11-06,06:00:00,0,0
2017-11-06,06:20:00,0.00125,0.0009
2017-11-06,06:40:00,0.1373,0.13505
2017-11-06,07:00:00,0.49195,0.49975
2017-11-06,07:20:00,1.2707,1.27015
2017-11-06,07:40:00,1.7285,1.7998
2017-11-06,08:00:00,1.9307,2.00815
2017-11-06,08:20:00,1.54,1.58685
2017-11-06,08:40:00,1.78825,1.8318
2017-11-06,09:00:00,2.57145,2.64955
2017-11-06,09:20:00,2.38295,2.45295
2017-11-06,09:40:00,3.17855,3.2634
2017-11-06,10:00:00,2.4658,2.56025
2017-11-06,10:20:00,2.0302,2.12795
2017-11-06,10:40:00,1.89875,1.9534
2017-11-06,11:00:00,3.3584,3.4452
2017-11-06,11:20:00,4.6513,4.7202
2017-11-06,11:40:00,5.6783,5.72695
2017-11-06,12:00:00,5.2229,5.3293
2017-11-06,12:20:00,4.38635,4.4552
2017-11-06,12:40:00,3.7312,3.8385
2017-11-06,13:00:00,2.5274,2.61575
2017-11-06,13:20:00,2.2889,2.3564
2017-11-06,13:40:00,2.0205,2.09
2017-11-06,14:00:00,2.25845,2.3264
2017-11-06,14:20:00,1.84365,1.91645
2017-11-06,14:40:00,1.77135,1.81505
2017-11-06,15:00:00,1.9219,1.93665
2017-11-06,15:20:00,2.5692,2.6499
2017-11-06,15:40:00,1.59755,1.6433
2017-11-06,16:00:00,0.6884,0.7335
2017-11-06,16:20:00,0.0944,0.1027
2017-11-06,16:40:00,0.0063,0.00505
2017-11-06,17:00:00,0,0
2017-11-06,17:20:00,0,0
2017-11-06,17:40:00,0,0
2017-11-06,18:00:00,0,0
2017-11-06,18:20:00,0,0
2017-11-06,18:40:00,0,0
2017-11-06,19:00:00,0,0
2017-11-06,19:20:00,0,0
2017-11-06,19:40:00,0,0
2017-11-06,20:00:00,0,0
2017-11-06,20:20:00,0,0
2017-11-06,20:40:00,0,0
2017-11-06,21:00:00,0,0
2017-11-06,21:20:00,0,0
2017-11-06,21:40:00,0,0
2017-11-06,22:00:00,0,0
2017-11-06,22:20:00,0,0
2017-11-06,22:40:00,0,0
2017-11-06,23:00:00,0,0
2017-11-06,23:20:00,0,0
2017-11-06,23:40:00,0,0
