﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-22,00:00:00,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0
2018-04-22,05:40:00,0.0178,0.01395,0.0304,0.02965,0.03205
2018-04-22,06:00:00,0.14815,0.1443,0.1664,0.1664,0.17065
2018-04-22,06:20:00,0.36905,0.35985,0.3824,0.38085,0.38655
2018-04-22,06:40:00,0.35905,0.3476,0.37115,0.3702,0.36535
2018-04-22,07:00:00,0.68465,0.6722,0.6894,0.6897,0.6987
2018-04-22,07:20:00,0.9989,0.9789,0.998,0.99315,1.0056
2018-04-22,07:40:00,1.58345,1.56265,1.5924,1.59515,1.60725
2018-04-22,08:00:00,1.52835,1.5249,1.5402,1.538,1.5647
2018-04-22,08:20:00,1.48045,1.46315,1.47995,1.48045,1.47675
2018-04-22,08:40:00,2.66685,2.64545,2.65735,2.6549,2.66265
2018-04-22,09:00:00,2.94595,2.914,2.92135,2.9247,2.9623
2018-04-22,09:20:00,2.5062,2.4794,2.26525,2.2641,2.53825
2018-04-22,09:40:00,2.8812,2.86555,2.6101,2.87285,2.8181
2018-04-22,10:00:00,3.5952,3.38035,3.3685,3.3745,3.63555
2018-04-22,10:20:00,3.32105,3.12845,3.12385,2.94365,3.1842
2018-04-22,10:40:00,3.63555,3.57935,3.2466,3.58865,3.3335
2018-04-22,11:00:00,3.832,3.57955,3.20015,3.0264,3.51745
2018-04-22,11:20:00,3.88725,3.8685,3.89315,3.30475,3.8151
2018-04-22,11:40:00,3.91285,3.87505,3.69985,3.6998,4.01275
2018-04-22,12:00:00,3.93675,3.8741,3.70165,3.4977,3.60995
2018-04-22,12:20:00,3.90465,3.83355,3.47885,3.66545,3.7875
2018-04-22,12:40:00,3.75265,3.6983,3.72165,3.7191,3.2528
2018-04-22,13:00:00,3.69625,3.45505,3.4804,3.31285,3.5843
2018-04-22,13:20:00,3.6105,3.5622,3.5767,3.3998,3.4943
2018-04-22,13:40:00,3.45025,3.4095,3.2547,2.91685,3.33765
2018-04-22,14:00:00,3.1873,2.51455,2.688,2.695,3.24685
2018-04-22,14:20:00,2.99955,2.9705,2.8334,2.69685,2.4464
2018-04-22,14:40:00,2.7285,2.7073,2.5802,2.31175,2.63895
2018-04-22,15:00:00,2.50965,2.3689,2.1273,2.3759,2.1765
2018-04-22,15:20:00,2.29445,2.2802,2.1777,2.29655,1.755
2018-04-22,15:40:00,1.5803,1.5036,1.42775,1.5906,1.5524
2018-04-22,16:00:00,1.42415,1.4211,1.4398,1.4413,1.3142
2018-04-22,16:20:00,1.1732,1.1663,1.07325,1.18975,1.0923
2018-04-22,16:40:00,0.56765,0.55575,0.56355,0.5425,0.56465
2018-04-22,17:00:00,0.28735,0.277,0.2872,0.30205,0.24805
2018-04-22,17:20:00,0.26675,0.2306,0.2298,0.25355,0.27725
2018-04-22,17:40:00,0.07405,0.06965,0.08995,0.09645,0.10035
2018-04-22,18:00:00,0.01515,0.01095,0.02735,0.0251,0.02945
2018-04-22,18:20:00,0.0139,0.0094,0.0196,0.0185,0.0183
2018-04-22,18:40:00,0.0012,0.0008,0.0011,0.00045,0.0012
2018-04-22,19:00:00,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0
