﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,5.0E-5,0
2018-03-08,06:40:00,0.0698,0.0669
2018-03-08,07:00:00,0.13015,0.12935
2018-03-08,07:20:00,0.0719,0.06895
2018-03-08,07:40:00,0.21775,0.221
2018-03-08,08:00:00,0.3379,0.34565
2018-03-08,08:20:00,0.9253,0.95045
2018-03-08,08:40:00,1.45155,1.4944
2018-03-08,09:00:00,1.4716,1.53245
2018-03-08,09:20:00,1.5825,1.6054
2018-03-08,09:40:00,3.2667,3.36075
2018-03-08,10:00:00,3.2121,3.33415
2018-03-08,10:20:00,4.5065,4.60595
2018-03-08,10:40:00,4.8157,4.91145
2018-03-08,11:00:00,2.41995,2.5025
2018-03-08,11:20:00,2.1931,2.27605
2018-03-08,11:40:00,3.2294,3.3412
2018-03-08,12:00:00,5.05325,5.16915
2018-03-08,12:20:00,3.90945,4.138
2018-03-08,12:40:00,2.43575,2.48725
2018-03-08,13:00:00,2.8935,2.9792
2018-03-08,13:20:00,1.41545,1.45855
2018-03-08,13:40:00,0.92435,0.9628
2018-03-08,14:00:00,1.1436,1.21145
2018-03-08,14:20:00,0.95415,1.0058
2018-03-08,14:40:00,1.14905,1.20275
2018-03-08,15:00:00,0.93175,0.9776
2018-03-08,15:20:00,0.9702,1.0496
2018-03-08,15:40:00,0.392,0.41245
2018-03-08,16:00:00,0.43715,0.465
2018-03-08,16:20:00,0.1945,0.2039
2018-03-08,16:40:00,0.08325,0.0896
2018-03-08,17:00:00,0.01475,0.01525
2018-03-08,17:20:00,0,0
2018-03-08,17:40:00,0,0
2018-03-08,18:00:00,0,0
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
