﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,06:00:00,0.03815,0.047,0.04495,0.0752,0.06485,0.0476,0.03305,0.0429,0.04605,0.06185,0.02465,0.09725,0.0517,0.06435,0.1052,0.1439,0.0227,0.0757
2018-04-12,06:20:00,0.077,0.08915,0.0866,0.1444,0.12675,0.12075,0.14725,0.18185,0.11395,0.12555,0.1171,0.1738,0.12795,0.12885,0.1784,0.22785,0.10495,0.14445
2018-04-12,06:40:00,0.26855,0.27775,0.27645,0.4642,0.42845,0.4405,0.4569,0.4928,0.43495,0.44075,0.4183,0.50775,0.4309,0.4327,0.47665,0.5148,0.39595,0.4488
2018-04-12,07:00:00,0.64105,0.64695,0.6484,1.0514,1.0186,1.0816,1.01745,1.09895,1.0152,1.04415,1.0405,1.122,1.01825,1.0042,1.0342,1.05005,0.96065,1.0228
2018-04-12,07:20:00,0.92315,0.93145,0.9321,1.48105,1.46295,1.54805,1.4412,1.55635,1.47295,1.51505,1.4939,1.5848,1.46405,1.44185,1.45755,1.46685,1.38355,1.44625
2018-04-12,07:40:00,1.12135,1.13455,1.13675,1.7953,1.7786,1.87775,1.7545,1.88365,1.7977,1.8499,1.8229,1.92275,1.7809,1.76255,1.7648,1.7819,1.69535,1.75525
2018-04-12,08:00:00,1.3152,1.3331,1.33075,2.1012,2.0822,2.2186,2.06575,2.20335,2.117,2.165,2.1402,2.25725,2.08565,2.07055,2.05925,2.08425,1.98615,2.05345
2018-04-12,08:20:00,1.1403,1.1583,1.15505,1.81625,1.78555,1.9345,1.7897,1.9073,1.82715,1.8715,1.86245,1.96215,1.7825,1.8171,1.79685,1.82935,1.71085,1.78045
2018-04-12,08:40:00,1.819,1.8471,1.8362,2.92515,2.88535,3.1201,2.87645,3.03505,2.9376,2.9984,2.9927,3.11665,2.8867,2.8796,2.84015,2.8541,2.7415,2.85155
2018-04-12,09:00:00,1.8411,1.8591,1.8529,2.9723,2.9215,3.146,2.937,3.09515,3.01965,3.04405,3.0458,3.19425,2.9404,2.93065,2.8709,2.91735,2.79985,2.90125
2018-04-12,09:20:00,1.74385,1.75975,1.75155,2.8085,2.75655,3.00055,2.7799,2.90735,2.86865,2.87255,2.92375,3.05045,2.752,2.82285,2.7267,2.76805,2.64025,2.7503
2018-04-12,09:40:00,2.19915,2.2377,2.2197,3.5862,3.56365,3.79355,3.5307,3.70735,3.6613,3.6846,3.7215,3.8808,3.57485,3.54615,3.4663,3.49215,3.4004,3.5043
