﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-05,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,06:00:00,5.0E-5,0.00015,5.0E-5,0.001,0,0,0.00095,0,0
2017-11-05,06:20:00,0.03945,0.04305,0.05935,0.0701,0.15225,0,0.0828,0,0.12875
2017-11-05,06:40:00,0.16695,0.1602,0.2379,0.2387,0.4569,0,0.32455,0,0.36415
2017-11-05,07:00:00,0.2403,0.2273,0.33605,0.32845,0.5964,0,0.4629,0,0.49115
2017-11-05,07:20:00,0.34865,0.3262,0.4961,0.483,0.82955,0,0.6955,0,0.69505
2017-11-05,07:40:00,0.5137,0.47785,0.74375,0.7168,1.20465,0,1.0737,0,1.00565
2017-11-05,08:00:00,0.55535,0.50725,0.7271,0.70195,1.2148,0,1.05425,0,1.00785
2017-11-05,08:20:00,0.66795,0.60975,0.8777,0.84565,1.454,0,1.32345,0,1.2253
2017-11-05,08:40:00,0.8771,0.79405,1.1239,1.0761,1.85725,0,1.66355,0,1.5998
2017-11-05,09:00:00,1.07495,0.97495,1.3096,1.2402,2.16425,0,2.0516,0,1.88135
2017-11-05,09:20:00,0.9938,0.9045,1.13725,1.0736,1.9153,0,1.84745,0,1.63995
2017-11-05,09:40:00,1.11075,1.01465,1.2308,1.16575,2.10775,0,1.9033,0,1.798
2017-11-05,10:00:00,1.28195,1.17295,1.40435,1.3211,2.4185,0,2.2853,0,2.0695
2017-11-05,10:20:00,1.21935,1.11475,1.28095,1.2072,2.2416,0,2.08375,0,1.89885
2017-11-05,10:40:00,1.33505,1.22025,1.36465,1.28635,2.3969,0,2.21415,0,2.0472
2017-11-05,11:00:00,1.2933,1.18655,1.3164,1.2357,2.3248,0,2.2095,0,1.97845
2017-11-05,11:20:00,1.47995,1.35135,1.46085,1.3733,2.632,0,2.408,0,2.24005
2017-11-05,11:40:00,1.5542,1.4121,1.4863,1.404,2.72075,0,2.4701,0,2.31985
2017-11-05,12:00:00,1.20205,1.10375,1.14065,1.07045,2.07625,0,1.95455,0,1.7636
2017-11-05,12:20:00,1.95975,1.786,1.79315,1.68085,3.3721,0,3.144,0,2.92055
2017-11-05,12:40:00,1.3378,1.22275,1.2006,1.13415,2.2713,0,2.05305,0,1.9557
2017-11-05,13:00:00,1.03115,0.9554,0.9655,0.9009,1.7761,0,1.7082,0,1.52265
2017-11-05,13:20:00,0.795,0.73705,0.7675,0.72355,1.38625,0,1.26235,0,1.14325
2017-11-05,13:40:00,0.7112,0.66065,0.68765,0.65165,1.2432,0,1.1129,0,1.0357
2017-11-05,14:00:00,0.71965,0.6667,0.667,0.6324,1.2375,0,1.08945,0,1.0279
