﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-03,00:00:00,0,0,0,0
2017-11-03,00:20:00,0,0,0,0
2017-11-03,00:40:00,0,0,0,0
2017-11-03,01:00:00,0,0,0,0
2017-11-03,01:20:00,0,0,0,0
2017-11-03,01:40:00,0,0,0,0
2017-11-03,02:00:00,0,0,0,0
2017-11-03,02:20:00,0,0,0,0
2017-11-03,02:40:00,0,0,0,0
2017-11-03,03:00:00,0,0,0,0
2017-11-03,03:20:00,0,0,0,0
2017-11-03,03:40:00,0,0,0,0
2017-11-03,04:00:00,0,0,0,0
2017-11-03,04:20:00,0,0,0,0
2017-11-03,04:40:00,0,0,0,0
2017-11-03,05:00:00,0,0,0,0
2017-11-03,05:20:00,0,0,0,0
2017-11-03,05:40:00,0,0,0,0
2017-11-03,06:00:00,0,0,0,0
2017-11-03,06:20:00,0.00545,0.0073,0.00635,0.00865
2017-11-03,06:40:00,0.052,0.0675,0.0671,0.06455
2017-11-03,07:00:00,0.1155,0.1555,0.15395,0.1499
2017-11-03,07:20:00,0.1478,0.1747,0.1802,0.16705
2017-11-03,07:40:00,0.18,0.2195,0.225,0.2087
2017-11-03,08:00:00,0.20995,0.26485,0.2703,0.25385
2017-11-03,08:20:00,0.28565,0.35685,0.3606,0.3383
2017-11-03,08:40:00,0.40485,0.5099,0.5129,0.4814
2017-11-03,09:00:00,0.45065,0.84245,0.84125,0.7924
2017-11-03,09:20:00,0.52955,0.95485,0.96115,0.9083
2017-11-03,09:40:00,0.54045,1.20135,1.21175,1.1506
2017-11-03,10:00:00,0.76805,1.04585,1.06605,1.0023
2017-11-03,10:20:00,0.82105,1.08465,1.08815,1.0197
2017-11-03,10:40:00,0.82305,1.03085,1.04095,0.97595
2017-11-03,11:00:00,1.01215,1.17945,1.18075,1.103
2017-11-03,11:20:00,1.1255,1.28985,1.28505,1.1962
2017-11-03,11:40:00,1.38045,1.5616,1.5579,1.45075
2017-11-03,12:00:00,0.9367,1.0639,1.0541,0.9883
2017-11-03,12:20:00,1.89555,1.9816,1.95995,1.8254
2017-11-03,12:40:00,1.24855,1.30995,1.2966,1.208
2017-11-03,13:00:00,1.50865,1.54845,1.5311,1.4229
2017-11-03,13:20:00,1.71535,1.7234,1.7081,1.58015
2017-11-03,13:40:00,1.45705,1.4412,1.42585,1.3218
2017-11-03,14:00:00,0.89735,0.9425,0.9327,0.87145
2017-11-03,14:20:00,0.84035,0.90475,0.8969,0.8397
2017-11-03,14:40:00,0.57345,0.64185,0.6416,0.6011
2017-11-03,15:00:00,0.5501,0.5979,0.59435,0.55865
2017-11-03,15:20:00,0.55845,0.58225,0.5767,0.54145
2017-11-03,15:40:00,0.3436,0.37375,0.374,0.34995
2017-11-03,16:00:00,0.1872,0.21175,0.2137,0.20025
2017-11-03,16:20:00,0.104,0.11515,0.1142,0.1102
2017-11-03,16:40:00,0.0348,0.039,0.0379,0.0385
2017-11-03,17:00:00,0.0003,0.0002,0.0003,0.00055
2017-11-03,17:20:00,0,0,0,0
2017-11-03,17:40:00,0,0,0,0
2017-11-03,18:00:00,0,0,0,0
2017-11-03,18:20:00,0,0,0,0
2017-11-03,18:40:00,0,0,0,0
2017-11-03,19:00:00,0,0,0,0
2017-11-03,19:20:00,0,0,0,0
2017-11-03,19:40:00,0,0,0,0
2017-11-03,20:00:00,0,0,0,0
2017-11-03,20:20:00,0,0,0,0
2017-11-03,20:40:00,0,0,0,0
2017-11-03,21:00:00,0,0,0,0
2017-11-03,21:20:00,0,0,0,0
2017-11-03,21:40:00,0,0,0,0
2017-11-03,22:00:00,0,0,0,0
2017-11-03,22:20:00,0,0,0,0
2017-11-03,22:40:00,0,0,0,0
2017-11-03,23:00:00,0,0,0,0
2017-11-03,23:20:00,0,0,0,0
2017-11-03,23:40:00,0,0,0,0
