﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-30,00:00:00,0
2017-10-30,00:20:00,0
2017-10-30,00:40:00,0
2017-10-30,01:00:00,0
2017-10-30,01:20:00,0
2017-10-30,01:40:00,0
2017-10-30,02:00:00,0
2017-10-30,02:20:00,0
2017-10-30,02:40:00,0
2017-10-30,03:00:00,0
2017-10-30,03:20:00,0
2017-10-30,03:40:00,0
2017-10-30,04:00:00,0
2017-10-30,04:20:00,0
2017-10-30,04:40:00,0
2017-10-30,05:00:00,0
2017-10-30,05:20:00,0
2017-10-30,05:40:00,0
2017-10-30,06:00:00,0.01285
2017-10-30,06:20:00,0.0741
2017-10-30,06:40:00,0.12215
2017-10-30,07:00:00,0.3263
2017-10-30,07:20:00,0.75465
2017-10-30,07:40:00,1.03645
2017-10-30,08:00:00,1.32585
2017-10-30,08:20:00,1.5873
2017-10-30,08:40:00,1.81895
2017-10-30,09:00:00,2.03265
2017-10-30,09:20:00,2.2068
2017-10-30,09:40:00,2.34585
2017-10-30,10:00:00,2.544
2017-10-30,10:20:00,2.70665
2017-10-30,10:40:00,2.80995
2017-10-30,11:00:00,2.9092
2017-10-30,11:20:00,2.92595
2017-10-30,11:40:00,2.93845
2017-10-30,12:00:00,2.95685
2017-10-30,12:20:00,2.9318
2017-10-30,12:40:00,2.8732
2017-10-30,13:00:00,2.77115
2017-10-30,13:20:00,2.6636
2017-10-30,13:40:00,2.5311
2017-10-30,14:00:00,2.36835
2017-10-30,14:20:00,2.1633
2017-10-30,14:40:00,1.92775
2017-10-30,15:00:00,1.68155
2017-10-30,15:20:00,1.39545
2017-10-30,15:40:00,1.0996
2017-10-30,16:00:00,0.7944
2017-10-30,16:20:00,0.43415
2017-10-30,16:40:00,0.10075
2017-10-30,17:00:00,0.03745
2017-10-30,17:20:00,0.00875
2017-10-30,17:40:00,0
2017-10-30,18:00:00,0
2017-10-30,18:20:00,0
2017-10-30,18:40:00,0
2017-10-30,19:00:00,0
2017-10-30,19:20:00,0
2017-10-30,19:40:00,0
2017-10-30,20:00:00,0
2017-10-30,20:20:00,0
2017-10-30,20:40:00,0
2017-10-30,21:00:00,0
2017-10-30,21:20:00,0
2017-10-30,21:40:00,0
2017-10-30,22:00:00,0
2017-10-30,22:20:00,0
2017-10-30,22:40:00,0
2017-10-30,23:00:00,0
2017-10-30,23:20:00,0
2017-10-30,23:40:00,0
