﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-25,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,06:40:00,0.00015,0.00035,0.0003,0.0054,0,0.00755,0.00915,0,0.0231
2018-01-25,07:00:00,0.01425,0.01995,0.0411,0.1063,0.113,0.12275,0.1166,0,0.15005
2018-01-25,07:20:00,0.0591,0.05985,0.18215,0.24045,0.37105,0.30455,0.2952,0,0.31385
2018-01-25,07:40:00,0.12505,0.11635,0.3598,0.35695,0.53205,0.5188,0.4823,0,0.47595
2018-01-25,08:00:00,0.25035,0.21265,0.6397,0.61195,0.7924,0.86975,0.87955,0,0.82315
2018-01-25,08:20:00,0.47435,0.4342,0.9486,0.8923,1.31275,1.48975,1.44515,0,1.34615
2018-01-25,08:40:00,0.71445,0.62015,1.3535,1.2634,1.8053,1.90185,1.96935,0,1.8343
2018-01-25,09:00:00,0.9095,0.7882,1.46995,1.36595,2.13965,2.13785,2.2342,0,2.0564
2018-01-25,09:20:00,1.1504,1.0299,1.7146,1.59165,2.5199,2.70355,2.6864,0,2.4918
2018-01-25,09:40:00,1.283,1.15665,1.7477,1.62825,2.6105,2.8371,2.80085,0,2.59425
2018-01-25,10:00:00,1.48935,1.3888,1.898,1.7594,3.04235,3.1115,3.17145,0,2.93945
2018-01-25,10:20:00,1.53625,1.3214,1.8006,1.6769,2.68505,2.90225,2.95385,0,2.71505
2018-01-25,10:40:00,1.18555,1.14045,1.3622,1.26915,2.17775,2.39895,2.35305,0,2.17755
2018-01-25,11:00:00,1.9098,1.60665,2.0254,1.8951,3.3345,3.39195,3.39795,0,3.17215
2018-01-25,11:20:00,2.1699,1.97875,2.25395,2.1051,3.9899,3.80975,3.96245,0,3.68945
2018-01-25,11:40:00,2.1967,2.00015,2.22235,2.0746,3.76565,3.89925,3.95305,0,3.70505
2018-01-25,12:00:00,2.08975,1.91615,2.04105,1.9062,3.9631,4.18295,3.75685,0,3.49065
2018-01-25,12:20:00,2.0004,1.7763,1.8472,1.7415,3.20435,3.32645,3.35475,0,3.1932
2018-01-25,12:40:00,1.29515,1.3126,1.2265,1.1473,2.57805,2.3819,2.23825,0,2.0822
2018-01-25,13:00:00,1.6872,1.45755,1.4932,1.39745,2.4182,2.629,2.6535,0,2.4625
2018-01-25,13:20:00,1.41475,1.17745,1.20305,1.12645,2.34415,2.2272,2.18745,0,2.06305
2018-01-25,13:40:00,1.60955,1.56005,1.31645,1.2305,2.62685,2.77845,2.6312,0,2.47065
2018-01-25,14:00:00,1.76585,1.61005,1.3556,1.27205,2.85235,2.93785,2.6949,0,2.56575
2018-01-25,14:20:00,1.7095,1.59435,1.2235,1.1498,2.6956,2.8014,2.5797,0,2.47585
2018-01-25,14:40:00,0.78255,0.8016,0.6293,0.6014,1.6141,1.2217,1.2248,0,1.17725
2018-01-25,15:00:00,0.76855,0.70145,0.621,0.5881,1.30755,1.31645,1.152,0,1.11045
2018-01-25,15:20:00,0.7227,0.61,0.5516,0.523,1.0597,1.08,1.02075,0,0.98835
2018-01-25,15:40:00,0.57915,0.6123,0.44055,0.4204,1.1493,0.98815,0.88585,0,0.879
2018-01-25,16:00:00,0.3182,0.2858,0.2752,0.26815,0.56915,0.4933,0.46375,0,0.47535
2018-01-25,16:20:00,0.34425,0.35555,0.26735,0.2627,0.70355,0.61695,0.53705,0,0.5511
2018-01-25,16:40:00,0.1279,0.14015,0.1111,0.11715,0.3445,0.2445,0.21345,0,0.2435
2018-01-25,17:00:00,0.01895,0.03535,0.0226,0.0338,0.1756,0.0692,0.0616,0,0.10535
2018-01-25,17:20:00,5.0E-5,0,5.0E-5,0.00045,0.0831,0.0009,0.0018,0,0.0412
2018-01-25,17:40:00,0,0,0,0,0.0625,0,0,0,0.03015
2018-01-25,18:00:00,0,0,0,0,0.0179,0,0,0,0.00245
2018-01-25,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0,5.0E-5,0,0
2018-01-25,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0,0,0,0
