﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-11,00:00:00,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0
2018-02-11,06:40:00,0,0,0,0,0,0.0006
2018-02-11,07:00:00,0.09065,0.0474,0.01015,0.0367,0.0409,0.03605
2018-02-11,07:20:00,0.2546,0.23945,0.24865,0.1218,0.13265,0.11945
2018-02-11,07:40:00,0.3886,0.3725,0.3834,0.2012,0.2129,0.1991
2018-02-11,08:00:00,0.6861,0.6717,0.68355,0.373,0.3851,0.36965
2018-02-11,08:20:00,1.57315,1.55905,1.59385,0.7428,0.77635,0.7623
2018-02-11,08:40:00,1.0888,1.07575,1.0984,0.5876,0.60755,0.5877
2018-02-11,09:00:00,1.78135,1.7696,1.8043,0.97585,1.0142,0.9573
2018-02-11,09:20:00,3.37285,3.35865,3.4228,1.6344,1.9375,0.88245
2018-02-11,09:40:00,3.29965,3.3487,3.40595,1.89695,1.92735,1.1611
2018-02-11,10:00:00,2.1452,2.1318,2.17415,1.20565,1.22435,1.1722
2018-02-11,10:20:00,3.3614,3.3502,3.4083,1.91825,1.9393,1.5829
2018-02-11,10:40:00,3.53635,3.5619,3.75795,2.09815,2.12525,2.0359
2018-02-11,11:00:00,3.3875,3.4007,3.57975,2.0069,2.0334,1.98675
2018-02-11,11:20:00,4.5328,4.52995,4.62345,2.6709,2.69315,2.64465
2018-02-11,11:40:00,4.7709,4.76525,4.8757,2.8371,2.85875,2.8126
2018-02-11,12:00:00,5.0824,5.07875,5.1186,2.88635,2.909,2.8714
2018-02-11,12:20:00,5.0092,4.70385,5.0626,2.84765,2.87355,2.8295
2018-02-11,12:40:00,4.97205,4.5284,5.02115,2.8271,2.8507,2.80635
2018-02-11,13:00:00,4.84675,4.3818,4.89135,2.75375,2.77765,2.73495
2018-02-11,13:20:00,4.6512,4.2013,4.6911,2.6401,2.663,2.624
2018-02-11,13:40:00,4.4243,3.9989,4.46425,2.5139,2.53765,2.4946
2018-02-11,14:00:00,4.16785,3.7848,4.19775,2.3655,2.3871,2.3498
2018-02-11,14:20:00,3.83975,3.531,3.869,2.1817,2.20455,2.16475
2018-02-11,14:40:00,3.44865,3.1501,3.47505,1.96095,1.9825,1.9437
2018-02-11,15:00:00,3.0585,2.8013,3.0858,1.73675,1.75645,1.7206
2018-02-11,15:20:00,2.622,2.41005,2.64035,1.48045,1.49975,1.4648
2018-02-11,15:40:00,2.13065,1.9829,2.1403,1.2015,1.2189,1.18655
2018-02-11,16:00:00,1.415,1.34295,1.41965,0.7952,0.8091,0.7849
2018-02-11,16:20:00,1.0239,0.9426,1.018,0.5714,0.5849,0.5633
2018-02-11,16:40:00,0.8375,0.7917,0.8334,0.46395,0.4767,0.45695
2018-02-11,17:00:00,0.37575,0.3561,0.3707,0.19485,0.2049,0.19035
2018-02-11,17:20:00,0.14415,0.1279,0.1372,0.0578,0.06475,0.05545
2018-02-11,17:40:00,0.0374,0.02435,0.02855,0.0017,0.00375,0.0012
2018-02-11,18:00:00,0.01535,0.0031,0.0071,0,0,0
2018-02-11,18:20:00,0.00065,0.0001,0.0002,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0
