﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-07,15:00:00,1.2255,1.12805,0.75055,0.705,1.89065,0,1.68235,0,1.58855
2017-10-07,15:20:00,1.07345,0.9892,0.58865,0.55535,1.60285,0,1.41515,0,1.342
2017-10-07,15:40:00,0.889,0.82525,0.42795,0.40665,1.28515,0,1.14155,0,1.0614
2017-10-07,16:00:00,0.7053,0.65815,0.2909,0.2793,0.98285,0,0.8575,0,0.8029
2017-10-07,16:20:00,0.54315,0.51135,0.18735,0.1835,0.7446,0,0.6332,0,0.6111
2017-10-07,16:40:00,0.3302,0.3152,0.1018,0.1049,0.4746,0,0.3739,0,0.37
2017-10-07,17:00:00,0.15,0.14745,0.0408,0.0497,0.25135,0,0.16605,0,0.18465
2017-10-07,17:20:00,0.0163,0.02065,0.0026,0.0076,0.1131,0,0.0359,0,0.07115
2017-10-07,17:40:00,0,0,0,0,0.06305,0,5.0E-5,0,0.0309
2017-10-07,18:00:00,0,0,0,0,0.01225,0,0,0,0.0042
2017-10-07,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0,0.001,0,0
2017-10-07,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0,0,0,0
