﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-25,00:00:00,0,0,0,0
2018-04-25,00:20:00,0,0,0,0
2018-04-25,00:40:00,0,0,0,0
2018-04-25,01:00:00,0,0,0,0
2018-04-25,01:20:00,0,0,0,0
2018-04-25,01:40:00,0,0,0,0
2018-04-25,02:00:00,0,0,0,0
2018-04-25,02:20:00,0,0,0,0
2018-04-25,02:40:00,0,0,0,0
2018-04-25,03:00:00,0,0,0,0
2018-04-25,03:20:00,0,0,0,0
2018-04-25,03:40:00,0,0,0,0
2018-04-25,04:00:00,0,0,0,0
2018-04-25,04:20:00,0,0,0,0
2018-04-25,04:40:00,0,0,0,0
2018-04-25,05:00:00,0,0,0,0
2018-04-25,05:20:00,0.00595,0,0.00535,0
2018-04-25,05:40:00,0.06775,0.06175,0.06595,0.10625
2018-04-25,06:00:00,0.15455,0.1754,0.15755,0.28975
2018-04-25,06:20:00,0.2714,0.32235,0.28835,0.52665
2018-04-25,06:40:00,0.5028,0.56805,0.51835,0.9224
2018-04-25,07:00:00,0.73825,0.82025,0.7504,1.34115
2018-04-25,07:20:00,0.95285,1.05005,0.96345,1.72265
2018-04-25,07:40:00,1.10625,1.21885,1.1192,2.0012
2018-04-25,08:00:00,1.38895,1.5307,1.4059,2.5094
2018-04-25,08:20:00,1.1288,1.23455,1.1332,2.0331
2018-04-25,08:40:00,1.8993,2.08755,1.91785,3.42805
2018-04-25,09:00:00,1.83725,1.998,1.85045,3.30025
2018-04-25,09:20:00,1.7233,1.8778,1.7371,3.09055
2018-04-25,09:40:00,2.0785,2.25935,2.0887,3.72885
2018-04-25,10:00:00,2.042,2.2143,2.06885,3.6188
2018-04-25,10:20:00,2.1549,2.3411,2.17365,3.86075
2018-04-25,10:40:00,2.34065,2.5373,2.3675,4.18175
2018-04-25,11:00:00,2.32695,2.5158,2.34965,4.152
2018-04-25,11:20:00,2.47045,2.6145,2.48215,4.15995
2018-04-25,11:40:00,2.5626,2.71325,2.57105,4.0669
2018-04-25,12:00:00,2.5554,2.70785,2.5545,4.1099
2018-04-25,12:20:00,1.56475,1.6877,1.57535,2.7884
2018-04-25,12:40:00,1.54215,1.676,1.5538,2.75915
2018-04-25,13:00:00,1.13875,1.237,1.1455,2.037
2018-04-25,13:20:00,2.09725,2.2614,2.1127,3.6967
2018-04-25,13:40:00,1.61615,1.7393,1.6278,2.8686
2018-04-25,14:00:00,0.70185,0.7651,0.7082,1.2523
2018-04-25,14:20:00,0.58265,0.63475,0.5867,1.04
2018-04-25,14:40:00,0.57795,0.63065,0.58305,1.03225
2018-04-25,15:00:00,0.7005,0.7605,0.7033,1.25305
2018-04-25,15:20:00,0.851,0.92545,0.85575,1.5235
2018-04-25,15:40:00,0.6109,0.66165,0.61225,1.0885
2018-04-25,16:00:00,0.55045,0.59655,0.5522,0.97995
2018-04-25,16:20:00,0.39385,0.42765,0.39495,0.70285
2018-04-25,16:40:00,0.3179,0.34365,0.318,0.5702
2018-04-25,17:00:00,0.1666,0.17715,0.16625,0.3008
2018-04-25,17:20:00,0.09565,0.1012,0.09465,0.1748
2018-04-25,17:40:00,0.03025,0.03145,0.02845,0.0742
2018-04-25,18:00:00,0.0066,0.0057,0.0048,0.03375
2018-04-25,18:20:00,5.0E-5,0,0,0.01485
2018-04-25,18:40:00,0,0,0,0.00315
2018-04-25,19:00:00,0,0,0,0
2018-04-25,19:20:00,0,0,0,0
2018-04-25,19:40:00,0,0,0,0
2018-04-25,20:00:00,0,0,0,0
2018-04-25,20:20:00,0,0,0,0
2018-04-25,20:40:00,0,0,0,0
2018-04-25,21:00:00,0,0,0,0
2018-04-25,21:20:00,0,0,0,0
2018-04-25,21:40:00,0,0,0,0
2018-04-25,22:00:00,0,0,0,0
2018-04-25,22:20:00,0,0,0,0
2018-04-25,22:40:00,0,0,0,0
2018-04-25,23:00:00,0,0,0,0
2018-04-25,23:20:00,0,0,0,0
2018-04-25,23:40:00,0,0,0,0
