﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-29,00:00:00,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0
2017-12-29,06:40:00,0,0,0,0,0
2017-12-29,07:00:00,0.0546,0.073,0.06485,0.0962,0.066
2017-12-29,07:20:00,0.15155,0.19405,0.1684,0.21675,0.19415
2017-12-29,07:40:00,0.2758,0.33955,0.33055,0.36085,0.34925
2017-12-29,08:00:00,0.441,0.45275,0.46235,0.48965,0.4886
2017-12-29,08:20:00,0.5723,0.57745,0.60955,0.64055,0.63885
2017-12-29,08:40:00,0.7567,0.7317,0.7896,0.8273,0.80515
2017-12-29,09:00:00,0.8425,0.7884,0.8677,0.8995,0.87545
2017-12-29,09:20:00,1.01055,0.9193,1.03215,1.0655,1.05255
2017-12-29,09:40:00,1.17525,1.02185,1.2032,1.23725,1.22665
2017-12-29,10:00:00,1.4016,1.2061,1.40795,1.45935,1.4572
2017-12-29,10:20:00,1.3124,1.08705,1.32475,1.35375,1.34375
2017-12-29,10:40:00,1.08035,0.90835,1.09,1.1154,1.09715
2017-12-29,11:00:00,1.6293,1.40695,1.6457,1.6849,1.69345
2017-12-29,11:20:00,1.655,1.42225,1.6701,1.71045,1.71255
2017-12-29,11:40:00,1.7191,1.47775,1.73175,1.76495,1.77695
2017-12-29,12:00:00,1.7914,1.4817,1.81285,1.84325,1.84925
2017-12-29,12:20:00,1.6109,1.235,1.62105,1.64705,1.63545
2017-12-29,12:40:00,1.63965,1.2623,1.6535,1.68705,1.68235
2017-12-29,13:00:00,1.61645,1.247,1.6306,1.6593,1.6569
2017-12-29,13:20:00,1.4057,1.08665,1.4192,1.4201,1.40715
2017-12-29,13:40:00,1.2944,1.0083,1.31845,1.32115,1.30195
2017-12-29,14:00:00,1.1904,0.56755,1.20245,1.19685,1.1464
2017-12-29,14:20:00,1.32765,1.01065,1.3369,1.2791,1.29955
2017-12-29,14:40:00,0.96095,0.6723,0.94125,0.8654,0.9029
2017-12-29,15:00:00,0.48195,0.42765,0.47145,0.48065,0.4546
2017-12-29,15:20:00,0.4724,0.38015,0.4536,0.43165,0.39055
2017-12-29,15:40:00,0.20255,0.21225,0.19555,0.22195,0.196
2017-12-29,16:00:00,0.12265,0.14355,0.11825,0.14655,0.1195
2017-12-29,16:20:00,0.05895,0.0841,0.05405,0.0846,0.055
2017-12-29,16:40:00,0.0182,0.04595,0.01435,0.0457,0.01415
2017-12-29,17:00:00,0.0028,0.0254,0.0012,0.0236,0.0012
2017-12-29,17:20:00,0,0.0109,0,0.01,0
2017-12-29,17:40:00,0,0.01015,0,0.0035,0
2017-12-29,18:00:00,0,0.01035,0,0,0
2017-12-29,18:20:00,0,0.01035,0,0,0
2017-12-29,18:40:00,0,0.0104,0,0,0
2017-12-29,19:00:00,0,0.0105,0,0,0
2017-12-29,19:20:00,0,0.01025,0,0,0
2017-12-29,19:40:00,0,0.0078,0,0,0
2017-12-29,20:00:00,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0
2017-12-29,22:00:00,0,0.0097,0,0,0
2017-12-29,22:20:00,0,0.00975,0,0,0
2017-12-29,22:40:00,0,0.0073,0,0,0
2017-12-29,23:00:00,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0
