﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-26,00:00:00,0,0,0,0
2018-03-26,00:20:00,0,0,0,0
2018-03-26,00:40:00,0,0,0,0
2018-03-26,01:00:00,0,0,0,0
2018-03-26,01:20:00,0,0,0,0
2018-03-26,01:40:00,0,0,0,0
2018-03-26,02:00:00,0,0,0,0
2018-03-26,02:20:00,0,0,0,0
2018-03-26,02:40:00,0,0,0,0
2018-03-26,03:00:00,0,0,0,0
2018-03-26,03:20:00,0,0,0,0
2018-03-26,03:40:00,0,0,0,0
2018-03-26,04:00:00,0,0,0,0
2018-03-26,04:20:00,0,0,0,0
2018-03-26,04:40:00,0,0,0,0
2018-03-26,05:00:00,0,0,0,0
2018-03-26,05:20:00,0,0,0,0
2018-03-26,05:40:00,0,0,0,0
2018-03-26,06:00:00,0.01395,0.01425,0.00595,0.0069
2018-03-26,06:20:00,0.0816,0.07265,0.07055,0.06485
2018-03-26,06:40:00,0.17345,0.1526,0.14995,0.1476
2018-03-26,07:00:00,0.3209,0.29125,0.25955,0.2552
2018-03-26,07:20:00,0.4752,0.4458,0.43625,0.4015
2018-03-26,07:40:00,0.67365,0.6559,0.6516,0.65065
2018-03-26,08:00:00,0.85475,0.8593,0.86405,0.86265
2018-03-26,08:20:00,1.0368,0.9999,1.06315,1.057
2018-03-26,08:40:00,1.23025,1.1892,1.2648,1.19215
2018-03-26,09:00:00,1.37965,1.4066,1.42375,1.41445
2018-03-26,09:20:00,1.57395,1.6111,1.6323,1.62065
2018-03-26,09:40:00,1.7481,1.7971,1.82575,1.80645
2018-03-26,10:00:00,1.7535,1.7963,1.82065,1.8037
2018-03-26,10:20:00,1.87615,1.923,1.84695,1.85565
2018-03-26,10:40:00,2.05795,2.11775,2.15295,2.14965
2018-03-26,11:00:00,2.14845,2.20815,2.13275,2.14535
2018-03-26,11:20:00,1.8674,1.71585,1.9407,1.81565
2018-03-26,11:40:00,1.3093,1.291,1.3114,1.32955
2018-03-26,12:00:00,0.77995,0.75885,0.77725,0.81095
2018-03-26,12:20:00,0.82725,0.81,0.82585,0.8508
2018-03-26,12:40:00,1.2725,1.21515,1.2578,1.26645
2018-03-26,13:00:00,1.7918,1.7715,1.78265,1.7876
2018-03-26,13:20:00,1.97725,1.86185,1.8846,1.9843
2018-03-26,13:40:00,1.95295,1.93515,1.95745,1.9698
2018-03-26,14:00:00,1.8872,1.60275,1.90035,1.91225
2018-03-26,14:20:00,1.70295,1.6897,1.70825,1.73445
2018-03-26,14:40:00,1.41565,1.23625,1.4087,1.3491
2018-03-26,15:00:00,1.3378,1.3258,1.2858,1.36
2018-03-26,15:20:00,1.0517,0.93605,0.92285,1.06185
2018-03-26,15:40:00,0.79535,0.7875,0.72195,0.7708
2018-03-26,16:00:00,0.9384,0.93065,0.64705,0.95675
2018-03-26,16:20:00,0.65435,0.6429,0.3971,0.6997
2018-03-26,16:40:00,0.4287,0.3641,0.29365,0.4571
2018-03-26,17:00:00,0.24375,0.22495,0.20825,0.2625
2018-03-26,17:20:00,0.13125,0.12355,0.1131,0.12415
2018-03-26,17:40:00,0.0453,0.04125,0.03755,0.0328
2018-03-26,18:00:00,0.00285,0.002,0.0012,0.00015
2018-03-26,18:20:00,0,0,0,0
2018-03-26,18:40:00,0,0,0,0
2018-03-26,19:00:00,0,0,0,0
2018-03-26,19:20:00,0,0,0,0
2018-03-26,19:40:00,0,0,0,0
2018-03-26,20:00:00,0,0,0,0
2018-03-26,20:20:00,0,0,0,0
2018-03-26,20:40:00,0,0,0,0
2018-03-26,21:00:00,0,0,0,0
2018-03-26,21:20:00,0,0,0,0
2018-03-26,21:40:00,0,0,0,0
2018-03-26,22:00:00,0,0,0,0
2018-03-26,22:20:00,0,0,0,0
2018-03-26,22:40:00,0,0,0,0
2018-03-26,23:00:00,0,0,0,0
2018-03-26,23:20:00,0,0,0,0
2018-03-26,23:40:00,0,0,0,0
