﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-23,00:00:00,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0
2018-04-23,05:40:00,0.0482,0.0098,0.00595,0.00735,0.0006,0.00885
2018-04-23,06:00:00,0.19745,0.12965,0.11285,0.121,0.08345,0.12475
2018-04-23,06:20:00,0.27015,0.27135,0.249,0.2577,0.22525,0.2582
2018-04-23,06:40:00,0.28225,0.2756,0.25855,0.26515,0.2538,0.26745
2018-04-23,07:00:00,0.64655,0.33395,0.31355,0.3284,0.2758,0.32305
2018-04-23,07:20:00,1.05665,0.8631,0.82095,0.85735,0.71015,0.8407
2018-04-23,07:40:00,1.7372,1.5696,1.50295,1.5573,1.3099,1.5368
2018-04-23,08:00:00,1.9597,1.91675,1.8424,1.87665,1.7952,1.8777
2018-04-23,08:20:00,2.3215,2.1315,2.0468,2.0778,1.9706,2.0697
2018-04-23,08:40:00,2.44875,2.3122,2.23325,2.26075,2.38585,2.2548
2018-04-23,09:00:00,1.77885,2.01595,1.99865,1.9013,2.18905,1.98465
2018-04-23,09:20:00,2.9467,2.67985,2.5365,2.647,2.03075,2.58
2018-04-23,09:40:00,3.0867,3.06285,2.9659,2.96015,2.9423,2.98375
2018-04-23,10:00:00,3.08505,3.0398,2.93355,2.91995,2.9912,2.9406
2018-04-23,10:20:00,3.41895,3.3641,3.22365,3.22525,3.07665,3.23685
2018-04-23,10:40:00,3.4985,3.40445,3.29755,3.2418,3.3467,3.31725
2018-04-23,11:00:00,1.63985,2.70345,2.62645,2.53655,3.1465,2.6106
2018-04-23,11:20:00,3.3447,2.4912,2.37655,2.4032,1.8955,2.3741
2018-04-23,11:40:00,3.70445,3.4925,3.3241,3.3574,3.2787,3.3475
2018-04-23,12:00:00,3.8003,3.7949,3.66405,3.60505,3.6573,3.64425
2018-04-23,12:20:00,3.09895,3.4274,3.3062,3.21865,3.4734,3.293
2018-04-23,12:40:00,3.19795,3.5521,3.3656,3.4157,3.16955,3.3726
2018-04-23,13:00:00,2.8473,2.89705,2.83435,2.7425,2.9529,2.81795
2018-04-23,13:20:00,2.9576,2.9007,2.7597,2.81745,2.73255,2.819
2018-04-23,13:40:00,3.19035,3.07135,2.99855,2.898,3.05025,2.98495
2018-04-23,14:00:00,2.7706,3.26055,3.1196,3.1532,3.0109,3.1508
2018-04-23,14:20:00,2.20985,2.13285,2.07145,2.0184,2.2226,2.0709
2018-04-23,14:40:00,2.26295,2.311,2.22225,2.2592,2.27225,2.25535
2018-04-23,15:00:00,2.43335,2.4147,2.35955,2.3296,2.34005,2.36215
2018-04-23,15:20:00,1.6272,2.0768,2.0565,1.9771,2.27635,2.04905
2018-04-23,15:40:00,1.4582,1.5128,1.4591,1.48425,1.469,1.479
2018-04-23,16:00:00,0.8293,1.1572,1.1334,1.10175,1.26405,1.13335
2018-04-23,16:20:00,0.86505,0.91075,0.8832,0.8923,0.8399,0.8983
2018-04-23,16:40:00,0.54755,0.6119,0.59875,0.59335,0.6673,0.6069
2018-04-23,17:00:00,0.41835,0.51485,0.4993,0.5015,0.51475,0.51085
2018-04-23,17:20:00,0.1206,0.1891,0.18875,0.17145,0.3194,0.19195
2018-04-23,17:40:00,0.08995,0.14045,0.13115,0.13065,0.1261,0.13975
2018-04-23,18:00:00,0.0321,0.0506,0.0419,0.0403,0.0633,0.0496
2018-04-23,18:20:00,0.0156,0.02065,0.0191,0.01665,0.0242,0.0205
2018-04-23,18:40:00,0.0045,0.013,0.0141,0.01115,0.0166,0.0123
2018-04-23,19:00:00,0,0,0,0,0.0003,0
2018-04-23,19:20:00,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0
