﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-02,00:00:00,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0
2018-05-02,05:20:00,0,0,0.0001,0.01485,0.0001
2018-05-02,05:40:00,0.0269,0.0349,0.0263,0.0584,0.02695
2018-05-02,06:00:00,0.07535,0.1026,0.07315,0.10255,0.07385
2018-05-02,06:20:00,0.1857,0.31245,0.27315,0.307,0.27655
2018-05-02,06:40:00,0.35705,0.46105,0.4165,0.4574,0.436
2018-05-02,07:00:00,0.38035,0.39815,0.3613,0.39775,0.3746
2018-05-02,07:20:00,0.65385,0.66865,0.6292,0.66905,0.64715
2018-05-02,07:40:00,1.11285,1.12115,1.0684,1.1127,1.09365
2018-05-02,08:00:00,1.413,1.39605,1.3462,1.3856,1.3627
2018-05-02,08:20:00,1.2722,1.2381,1.21785,1.25455,1.21845
2018-05-02,08:40:00,1.74825,1.7337,1.6781,1.7234,1.7048
2018-05-02,09:00:00,1.7744,1.747,1.69755,1.7403,1.7166
2018-05-02,09:20:00,1.14825,1.11425,1.1069,1.14155,1.1092
2018-05-02,09:40:00,1.3796,1.344,1.3403,1.3838,1.3568
2018-05-02,10:00:00,1.4165,1.3943,1.38395,1.4288,1.39785
2018-05-02,10:20:00,1.87745,1.8543,1.82365,1.8703,1.84605
2018-05-02,10:40:00,2.25225,2.2282,2.20145,2.24315,2.22065
2018-05-02,11:00:00,2.3719,2.3399,2.30175,2.3373,2.31145
2018-05-02,11:20:00,2.35995,2.32315,2.2938,2.33,2.3077
2018-05-02,11:40:00,2.43255,2.3975,2.36545,2.399,2.3744
2018-05-02,12:00:00,2.4365,2.40515,2.3749,2.4081,2.38055
2018-05-02,12:20:00,2.412,2.374,2.3345,2.3653,2.33545
2018-05-02,12:40:00,2.3756,2.34235,2.30045,2.32925,2.299
2018-05-02,13:00:00,2.29915,2.2711,2.23455,2.2633,2.2325
2018-05-02,13:20:00,2.23975,2.2062,2.16815,2.195,2.1606
2018-05-02,13:40:00,2.14415,2.113,2.0798,2.1082,2.07605
2018-05-02,14:00:00,2.0558,2.0347,2.01005,2.04055,2.0077
2018-05-02,14:20:00,1.94095,1.91935,1.8904,1.91885,1.88175
2018-05-02,14:40:00,1.7959,1.77485,1.7455,1.7731,1.7354
2018-05-02,15:00:00,1.64375,1.6295,1.6006,1.62515,1.58535
2018-05-02,15:20:00,1.47455,1.4633,1.435,1.4591,1.41845
2018-05-02,15:40:00,1.2662,1.2156,1.2283,1.25025,1.1457
2018-05-02,16:00:00,1.0652,0.91935,1.0284,1.04895,0.39475
2018-05-02,16:20:00,0.8468,0.6329,0.81415,0.5878,0.2232
2018-05-02,16:40:00,0.5793,0.3408,0.3885,0.2046,0.1602
2018-05-02,17:00:00,0.146,0.1074,0.10535,0.125,0.08075
2018-05-02,17:20:00,0.11715,0.11575,0.10585,0.12785,0.08625
2018-05-02,17:40:00,0.1156,0.11245,0.10755,0.12685,0.08475
2018-05-02,18:00:00,0.02195,0.0421,0.0157,0.0454,0.0115
2018-05-02,18:20:00,0,0.0126,0,0.01245,0
2018-05-02,18:40:00,0,0.00465,0,0.0053,0
2018-05-02,19:00:00,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0
