﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-13,00:00:00,0,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0,0
2018-02-13,06:20:00,5.0E-5,0.0013,0,0.00555,0,0.0008,5.0E-5,0
2018-02-13,06:40:00,0.04025,0.03665,0.0256,0.0597,0.0324,0.03455,0.0151,0.03265
2018-02-13,07:00:00,0.13455,0.12835,0.12345,0.16415,0.12835,0.12985,0.12475,0.14565
2018-02-13,07:20:00,0.29175,0.2802,0.2841,0.3376,0.2879,0.2888,0.31895,0.3334
2018-02-13,07:40:00,0.4756,0.45885,0.4735,0.53925,0.4739,0.4742,0.54515,0.5537
2018-02-13,08:00:00,0.6741,0.65255,0.67455,0.75945,0.67575,0.6741,0.78845,0.7905
2018-02-13,08:20:00,0.8896,0.8611,0.89415,0.99465,0.89095,0.8899,1.0515,1.05235
2018-02-13,08:40:00,1.07615,1.04285,1.08175,1.19905,1.07815,1.07625,1.278,1.2715
2018-02-13,09:00:00,1.2778,1.23905,1.28945,1.42175,1.2808,1.2772,1.5334,1.51965
2018-02-13,09:20:00,1.41655,1.37345,1.4264,1.578,1.4247,1.4157,1.70005,1.6869
2018-02-13,09:40:00,1.54555,1.49925,1.5574,1.719,1.55295,1.54545,1.8473,1.8462
2018-02-13,10:00:00,1.65155,1.60315,1.664,1.84005,1.66715,1.6534,1.97425,1.97745
2018-02-13,10:20:00,1.81875,1.7708,1.7172,2.0195,1.8394,1.8394,2.18825,2.2025
2018-02-13,10:40:00,1.91595,1.86435,1.93245,2.12365,1.9333,1.93855,2.3202,2.31805
2018-02-13,11:00:00,1.97195,1.92055,1.9841,2.182,1.98905,1.9986,2.38915,2.3825
2018-02-13,11:20:00,2.0341,1.9856,2.043,2.24405,2.0581,2.0789,2.48545,2.48325
2018-02-13,11:40:00,2.06745,2.0238,2.0746,2.2834,2.1011,2.1222,2.51955,2.52315
2018-02-13,12:00:00,2.0987,2.059,2.1028,2.31595,2.13375,2.16095,2.5606,2.56935
2018-02-13,12:20:00,2.09645,2.052,2.10035,2.32305,2.12665,2.142,2.53615,2.5494
2018-02-13,12:40:00,2.04925,2.00205,2.05775,2.2829,2.07435,2.07245,2.4702,2.47855
2018-02-13,13:00:00,1.9849,1.94155,1.99285,2.2089,2.0104,2.0128,2.38575,2.39685
2018-02-13,13:20:00,1.9143,1.8709,1.92195,2.12545,1.93035,1.936,2.3026,2.31175
2018-02-13,13:40:00,1.84775,1.8066,1.8569,2.05515,1.8644,1.862,2.2201,2.2259
2018-02-13,14:00:00,1.7715,1.73465,1.77665,1.96775,1.7857,1.7929,2.12975,2.13785
2018-02-13,14:20:00,1.6482,1.6151,1.65205,1.82205,1.65205,1.6667,1.97735,1.99065
2018-02-13,14:40:00,1.50185,1.4741,1.50455,1.6604,1.50015,1.51605,1.79815,1.82545
2018-02-13,15:00:00,1.3445,1.31705,1.347,1.49255,1.33875,1.3428,1.59815,1.6213
2018-02-13,15:20:00,1.17945,1.158,1.17985,1.31115,1.17015,1.1797,1.39665,1.42375
2018-02-13,15:40:00,0.96665,0.9474,0.9644,1.0755,0.8635,0.96035,1.14365,1.16195
2018-02-13,16:00:00,0.85355,0.83605,0.85015,0.9511,0.5447,0.844,1.00305,1.02055
2018-02-13,16:20:00,0.6743,0.65975,0.6684,0.72195,0.4744,0.6614,0.78825,0.8007
2018-02-13,16:40:00,0.28295,0.27345,0.2733,0.28765,0.21495,0.26275,0.3065,0.33145
2018-02-13,17:00:00,0.13425,0.12115,0.12235,0.1411,0.09815,0.1103,0.12595,0.15095
2018-02-13,17:20:00,0.03745,0.03305,0.02505,0.05235,0.02495,0.0294,0.0168,0.03505
2018-02-13,17:40:00,0.00135,0.0006,0,0.0109,0.0001,0.0003,0,0.00015
2018-02-13,18:00:00,0,0,0,0.00505,0,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0,0,0
