﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-15,00:00:00,0,0,0,0
2018-01-15,00:20:00,0,0,0,0
2018-01-15,00:40:00,0,0,0,0
2018-01-15,01:00:00,0,0,0,0
2018-01-15,01:20:00,0,0,0,0
2018-01-15,01:40:00,0,0,0,0
2018-01-15,02:00:00,0,0,0,0
2018-01-15,02:20:00,0,0,0,0
2018-01-15,02:40:00,0,0,0,0
2018-01-15,03:00:00,0,0,0,0
2018-01-15,03:20:00,0,0,0,0
2018-01-15,03:40:00,0,0,0,0
2018-01-15,04:00:00,0,0,0,0
2018-01-15,04:20:00,0,0,0,0
2018-01-15,04:40:00,0,0,0,0
2018-01-15,05:00:00,0,0,0,0
2018-01-15,05:20:00,0,0,0,0
2018-01-15,05:40:00,0,0,0,0
2018-01-15,06:00:00,0,0,0,0
2018-01-15,06:20:00,0,0,0,0
2018-01-15,06:40:00,0.0135,0.01,0,0.00435
2018-01-15,07:00:00,0.11005,0.09915,0.0898,0.0899
2018-01-15,07:20:00,0.2594,0.2511,0.2738,0.2572
2018-01-15,07:40:00,0.4502,0.47545,0.4991,0.4755
2018-01-15,08:00:00,0.6557,0.67015,0.6959,0.70655
2018-01-15,08:20:00,0.86675,0.93705,0.9281,0.93945
2018-01-15,08:40:00,1.08445,1.15565,1.205,1.16185
2018-01-15,09:00:00,1.25695,1.33915,1.39995,1.3522
2018-01-15,09:20:00,1.41375,1.50995,1.58055,1.5309
2018-01-15,09:40:00,1.55105,1.65925,1.73775,1.68425
2018-01-15,10:00:00,1.67695,1.79485,1.88035,1.82725
2018-01-15,10:20:00,1.77025,1.8934,1.9853,1.9329
2018-01-15,10:40:00,1.85075,1.97995,2.07725,2.02635
2018-01-15,11:00:00,1.90535,2.0394,2.1407,2.0943
2018-01-15,11:20:00,1.9807,2.0745,2.17805,2.13545
2018-01-15,11:40:00,2.03205,2.1085,2.1734,2.1716
2018-01-15,12:00:00,2.0687,2.1263,2.02645,2.18895
2018-01-15,12:20:00,2.1691,1.9502,1.83275,2.18735
2018-01-15,12:40:00,2.17265,1.7363,1.6089,2.06
2018-01-15,13:00:00,2.03345,1.62485,1.46045,1.8145
2018-01-15,13:20:00,1.77155,1.35835,0.9893,1.54115
2018-01-15,13:40:00,1.2549,0.9655,0.7693,1.23405
2018-01-15,14:00:00,1.00365,0.6967,0.4186,1.1094
2018-01-15,14:20:00,0.6692,0.33325,0.18915,0.7302
2018-01-15,14:40:00,0.3067,0.24795,0.231,0.4799
2018-01-15,15:00:00,0.267,0.23095,0.21795,0.2734
2018-01-15,15:20:00,0.2775,0.24135,0.2282,0.28395
2018-01-15,15:40:00,0.3112,0.27215,0.2587,0.30685
2018-01-15,16:00:00,0.2259,0.19645,0.1879,0.2071
2018-01-15,16:20:00,0.17885,0.1621,0.16,0.159
2018-01-15,16:40:00,0.0803,0.0698,0.0708,0.06365
2018-01-15,17:00:00,0.01875,0.01295,0.01295,0.00625
2018-01-15,17:20:00,0.0006,0.00015,0,0
2018-01-15,17:40:00,0,0,0,0
2018-01-15,18:00:00,0,0,0,0
2018-01-15,18:20:00,0,0,0,0
2018-01-15,18:40:00,0,0,0,0
2018-01-15,19:00:00,0,0,0,0
2018-01-15,19:20:00,0,0,0,0
2018-01-15,19:40:00,0,0,0,0
2018-01-15,20:00:00,0,0,0,0
2018-01-15,20:20:00,0,0,0,0
2018-01-15,20:40:00,0,0,0,0
2018-01-15,21:00:00,0,0,0,0
2018-01-15,21:20:00,0,0,0,0
2018-01-15,21:40:00,0,0,0,0
2018-01-15,22:00:00,0,0,0,0
2018-01-15,22:20:00,0,0,0,0
2018-01-15,22:40:00,0,0,0,0
2018-01-15,23:00:00,0,0,0,0
2018-01-15,23:20:00,0,0,0,0
2018-01-15,23:40:00,0,0,0,0
