﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-24,00:00:00,0,0,0,0
2018-02-24,00:20:00,0,0,0,0
2018-02-24,00:40:00,0,0,0,0
2018-02-24,01:00:00,0,0,0,0
2018-02-24,01:20:00,0,0,0,0
2018-02-24,01:40:00,0,0,0,0
2018-02-24,02:00:00,0,0,0,0
2018-02-24,02:20:00,0,0,0,0
2018-02-24,02:40:00,0,0,0,0
2018-02-24,03:00:00,0,0,0,0
2018-02-24,03:20:00,0,0,0,0
2018-02-24,03:40:00,0,0,0,0
2018-02-24,04:00:00,0,0,0,0
2018-02-24,04:20:00,0,0,0,0
2018-02-24,04:40:00,0,0,0,0
2018-02-24,05:00:00,0,0,0,0
2018-02-24,05:20:00,0,0,0,0
2018-02-24,05:40:00,0,0,0,0
2018-02-24,06:00:00,0,0,0,0
2018-02-24,06:20:00,0,0,0,0
2018-02-24,06:40:00,5.0E-5,0.0044,0,0.00145
2018-02-24,07:00:00,0.0432,0.03505,0.0094,0.0278
2018-02-24,07:20:00,0.04645,0.04005,0.0392,0.03235
2018-02-24,07:40:00,0.0978,0.09185,0.09185,0.0891
2018-02-24,08:00:00,0.25985,0.2477,0.2511,0.2594
2018-02-24,08:20:00,0.2583,0.2463,0.2511,0.2616
2018-02-24,08:40:00,0.32325,0.31015,0.31735,0.33125
2018-02-24,09:00:00,0.84165,0.82735,0.84155,0.85195
2018-02-24,09:20:00,0.6467,0.6366,0.65295,0.6662
2018-02-24,09:40:00,0.45765,0.446,0.45315,0.4725
2018-02-24,10:00:00,0.488,0.47135,0.4799,0.4985
2018-02-24,10:20:00,0.4252,0.4106,0.4179,0.43575
2018-02-24,10:40:00,0.70425,0.68615,0.70145,0.72155
2018-02-24,11:00:00,0.87975,0.8607,0.8827,0.90945
2018-02-24,11:20:00,0.98485,0.964,0.9843,1.0091
2018-02-24,11:40:00,1.1506,1.12475,1.1454,1.1615
2018-02-24,12:00:00,1.25365,1.2303,1.2523,1.26325
2018-02-24,12:20:00,2.37565,2.33055,2.3408,2.27805
2018-02-24,12:40:00,2.26415,2.1026,2.22085,2.06645
2018-02-24,13:00:00,1.6736,1.59025,1.5614,1.5735
2018-02-24,13:20:00,2.181,2.02685,2.0241,2.0893
2018-02-24,13:40:00,2.0715,2.02605,1.99795,2.0042
2018-02-24,14:00:00,1.8051,1.72285,1.6169,1.8131
2018-02-24,14:20:00,1.3448,1.1556,1.0162,1.3866
2018-02-24,14:40:00,0.86875,0.78645,0.75415,0.8585
2018-02-24,15:00:00,0.7909,0.75725,0.7511,0.8183
2018-02-24,15:20:00,0.7155,0.68285,0.66845,0.7213
2018-02-24,15:40:00,0.6742,0.6121,0.6158,0.69675
2018-02-24,16:00:00,0.40865,0.3934,0.38955,0.40125
2018-02-24,16:20:00,0.2699,0.2593,0.2572,0.26615
2018-02-24,16:40:00,0.26815,0.25655,0.24025,0.29635
2018-02-24,17:00:00,0.1731,0.1618,0.1516,0.2135
2018-02-24,17:20:00,0.07215,0.06715,0.0607,0.0593
2018-02-24,17:40:00,0.004,0.00225,0.00175,0.0009
2018-02-24,18:00:00,0,0,0,0
2018-02-24,18:20:00,0,0,0,0
2018-02-24,18:40:00,0,0,0,0
2018-02-24,19:00:00,0,0,0,0
2018-02-24,19:20:00,0,0,0,0
2018-02-24,19:40:00,0,0,0,0
2018-02-24,20:00:00,0,0,0,0
2018-02-24,20:20:00,0,0,0,0
2018-02-24,20:40:00,0,0,0,0
2018-02-24,21:00:00,0,0,0,0
2018-02-24,21:20:00,0,0,0,0
2018-02-24,21:40:00,0,0,0,0
2018-02-24,22:00:00,0,0,0,0
2018-02-24,22:20:00,0,0,0,0
2018-02-24,22:40:00,0,0,0,0
2018-02-24,23:00:00,0,0,0,0
2018-02-24,23:20:00,0,0,0,0
2018-02-24,23:40:00,0,0,0,0
