﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.01175,0.0029
2018-03-05,06:40:00,0.125,0.056
2018-03-05,07:00:00,0.21755,0.104
2018-03-05,07:20:00,0.3898,0.1884
2018-03-05,07:40:00,0.4174,0.2018
2018-03-05,08:00:00,0.5166,0.23995
2018-03-05,08:20:00,0.99385,0.489
2018-03-05,08:40:00,0.9941,0.4931
2018-03-05,09:00:00,1.43545,0.71235
2018-03-05,09:20:00,1.7808,0.88145
2018-03-05,09:40:00,1.6974,0.8124
2018-03-05,10:00:00,1.9229,0.9536
2018-03-05,10:20:00,0.5526,0.6559
2018-03-05,10:40:00,1.76705,0.8831
2018-03-05,11:00:00,0.90625,0.44645
2018-03-05,11:20:00,1.89075,0.95175
2018-03-05,11:40:00,4.0404,2.05735
2018-03-05,12:00:00,4.1301,2.1002
2018-03-05,12:20:00,3.79135,1.9196
2018-03-05,12:40:00,4.6262,2.3133
2018-03-05,13:00:00,3.0878,1.58355
2018-03-05,13:20:00,3.3413,1.67565
2018-03-05,13:40:00,1.50695,0.7498
2018-03-05,14:00:00,2.59515,1.32195
2018-03-05,14:20:00,1.91385,0.9639
2018-03-05,14:40:00,2.09955,1.05565
2018-03-05,15:00:00,2.08195,1.0446
2018-03-05,15:20:00,2.05245,1.0164
2018-03-05,15:40:00,2.27285,1.1249
2018-03-05,16:00:00,1.6903,0.8405
2018-03-05,16:20:00,0.72995,0.36205
2018-03-05,16:40:00,0.66335,0.33195
2018-03-05,17:00:00,0.3803,0.1866
2018-03-05,17:20:00,0.33415,0.16935
2018-03-05,17:40:00,0.09335,0.0411
2018-03-05,18:00:00,0.0075,0.00155
2018-03-05,18:20:00,0,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
