﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.0123,0.00495
2018-03-04,06:40:00,0.12175,0.07245
2018-03-04,07:00:00,0.18845,0.10985
2018-03-04,07:20:00,0.2999,0.17555
2018-03-04,07:40:00,0.6165,0.4853
2018-03-04,08:00:00,0.85,0.6726
2018-03-04,08:20:00,1.0628,0.84375
2018-03-04,08:40:00,1.39125,1.0728
2018-03-04,09:00:00,1.6262,1.02475
2018-03-04,09:20:00,1.77885,1.08655
2018-03-04,09:40:00,1.8915,1.13365
2018-03-04,10:00:00,1.3487,0.7953
2018-03-04,10:20:00,1.6188,0.92785
2018-03-04,10:40:00,1.69945,0.96265
2018-03-04,11:00:00,1.5781,0.89185
2018-03-04,11:20:00,2.10575,1.18
2018-03-04,11:40:00,2.1617,1.20675
2018-03-04,12:00:00,2.493,1.3778
2018-03-04,12:20:00,2.73305,1.49415
2018-03-04,12:40:00,1.8328,1.02415
2018-03-04,13:00:00,1.90655,1.06015
2018-03-04,13:20:00,1.8909,1.04895
2018-03-04,13:40:00,1.6118,0.8963
2018-03-04,14:00:00,2.73595,1.4681
2018-03-04,14:20:00,2.43125,1.3015
2018-03-04,14:40:00,1.96485,1.0584
2018-03-04,15:00:00,0.73985,0.4226
2018-03-04,15:20:00,0.87025,0.4779
2018-03-04,15:40:00,0.69335,0.39215
2018-03-04,16:00:00,0.9136,0.4969
2018-03-04,16:20:00,0.77475,0.4201
2018-03-04,16:40:00,0.48985,0.26475
2018-03-04,17:00:00,0.3355,0.17845
2018-03-04,17:20:00,0.1239,0.0661
2018-03-04,17:40:00,0.0579,0.02265
2018-03-04,18:00:00,0.01025,0.0001
2018-03-04,18:20:00,0.00215,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
