﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-24,00:00:00,0,0,0,0
2017-10-24,00:20:00,0,0,0,0
2017-10-24,00:40:00,0,0,0,0
2017-10-24,01:00:00,0,0,0,0
2017-10-24,01:20:00,0,0,0,0
2017-10-24,01:40:00,0,0,0,0
2017-10-24,02:00:00,0,0,0,0
2017-10-24,02:20:00,0,0,0,0
2017-10-24,02:40:00,0,0,0,0
2017-10-24,03:00:00,0,0,0,0
2017-10-24,03:20:00,0,0,0,0
2017-10-24,03:40:00,0,0,0,0
2017-10-24,04:00:00,0,0,0,0
2017-10-24,04:20:00,0,0,0,0
2017-10-24,04:40:00,0,0,0,0
2017-10-24,05:00:00,0,0,0,0
2017-10-24,05:20:00,0,0,0,0
2017-10-24,05:40:00,0,0,0,0
2017-10-24,06:00:00,0.00875,0.00605,0.0049,0.00065
2017-10-24,06:20:00,0.0548,0.0478,0.0463,0.03845
2017-10-24,06:40:00,0.18385,0.16725,0.1691,0.1659
2017-10-24,07:00:00,0.35645,0.3362,0.34415,0.3387
2017-10-24,07:20:00,0.45525,0.4328,0.4433,0.43685
2017-10-24,07:40:00,0.59835,0.5828,0.59845,0.5843
2017-10-24,08:00:00,0.8837,0.8982,0.92765,0.8909
2017-10-24,08:20:00,1.1076,1.13385,1.17215,1.12785
2017-10-24,08:40:00,1.3155,1.34835,1.39745,1.35335
2017-10-24,09:00:00,1.43155,1.46925,1.52045,1.4752
2017-10-24,09:20:00,1.60505,1.6534,1.7144,1.6598
2017-10-24,09:40:00,1.72265,1.7769,1.75075,1.78715
2017-10-24,10:00:00,1.84345,1.90335,1.97535,1.91495
2017-10-24,10:20:00,1.9282,1.89005,1.96135,2.0038
2017-10-24,10:40:00,2.0057,2.0725,2.1533,2.09045
2017-10-24,11:00:00,2.06385,2.1009,2.18485,2.1234
2017-10-24,11:20:00,2.11605,2.1201,2.20635,2.14495
2017-10-24,11:40:00,2.17955,2.13865,2.2282,2.17165
2017-10-24,12:00:00,2.18185,2.1224,2.2104,2.04845
2017-10-24,12:20:00,2.14135,2.08125,2.05525,2.01155
2017-10-24,12:40:00,2.09445,2.0308,2.10975,2.0691
2017-10-24,13:00:00,2.01985,1.85775,1.7549,1.9898
2017-10-24,13:20:00,1.95235,1.5962,1.50995,1.9251
2017-10-24,13:40:00,1.7156,1.46155,1.38615,1.8275
2017-10-24,14:00:00,1.3353,1.1002,0.9254,1.61605
2017-10-24,14:20:00,0.99875,0.80575,0.9441,1.54
2017-10-24,14:40:00,0.60325,0.612,0.67765,1.3475
2017-10-24,15:00:00,0.24975,0.3092,0.55375,0.9573
2017-10-24,15:20:00,0.20525,0.18595,0.301,0.653
2017-10-24,15:40:00,0.1713,0.15475,0.13645,0.35245
2017-10-24,16:00:00,0.1364,0.1227,0.11545,0.22135
2017-10-24,16:20:00,0.10225,0.09165,0.0861,0.2102
2017-10-24,16:40:00,0.06335,0.0544,0.05185,0.08385
2017-10-24,17:00:00,0.01965,0.0147,0.0134,0.00895
2017-10-24,17:20:00,0.00025,0,0,0.0001
2017-10-24,17:40:00,0,0,0,0
2017-10-24,18:00:00,0,0,0,0
2017-10-24,18:20:00,0,0,0,0
2017-10-24,18:40:00,0,0,0,0
2017-10-24,19:00:00,0,0,0,0
2017-10-24,19:20:00,0,0,0,0
2017-10-24,19:40:00,0,0,0,0
2017-10-24,20:00:00,0,0,0,0
2017-10-24,20:20:00,0,0,0,0
2017-10-24,20:40:00,0,0,0,0
2017-10-24,21:00:00,0,0,0,0
2017-10-24,21:20:00,0,0,0,0
2017-10-24,21:40:00,0,0,0,0
2017-10-24,22:00:00,0,0,0,0
2017-10-24,22:20:00,0,0,0,0
2017-10-24,22:40:00,0,0,0,0
2017-10-24,23:00:00,0,0,0,0
2017-10-24,23:20:00,0,0,0,0
2017-10-24,23:40:00,0,0,0,0
