﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-08,00:00:00,0,0,0,0
2018-05-08,00:20:00,0,0,0,0
2018-05-08,00:40:00,0,0,0,0
2018-05-08,01:00:00,0,0,0,0
2018-05-08,01:20:00,0,0,0,0
2018-05-08,01:40:00,0,0,0,0
2018-05-08,02:00:00,0,0,0,0
2018-05-08,02:20:00,0,0,0,0
2018-05-08,02:40:00,0,0,0,0
2018-05-08,03:00:00,0,0,0,0
2018-05-08,03:20:00,0,0,0,0
2018-05-08,03:40:00,0,0,0,0
2018-05-08,04:00:00,0,0,0,0
2018-05-08,04:20:00,0,0,0,0
2018-05-08,04:40:00,0,0,0,0
2018-05-08,05:00:00,0,0,0,0
2018-05-08,05:20:00,0,0,0,0
2018-05-08,05:40:00,0.01295,0.0039,0,0.0026
2018-05-08,06:00:00,0.11025,0.08005,0.00065,0.0908
2018-05-08,06:20:00,0.1252,0.08255,0.00195,0.10025
2018-05-08,06:40:00,0.23575,0.1548,0.0501,0.20995
2018-05-08,07:00:00,0.32485,0.20855,0.10645,0.2921
2018-05-08,07:20:00,0.453,0.28645,0.184,0.40135
2018-05-08,07:40:00,0.8324,0.5148,0.41715,0.738
2018-05-08,08:00:00,0.72795,0.4559,0.351,0.61225
2018-05-08,08:20:00,1.3756,0.8438,0.74515,1.2242
2018-05-08,08:40:00,0.79995,0.50015,0.39955,0.71245
2018-05-08,09:00:00,0.9366,0.5785,0.48185,0.8482
2018-05-08,09:20:00,1.5474,0.95525,0.86955,1.41285
2018-05-08,09:40:00,1.81435,1.1214,1.03725,1.68305
2018-05-08,10:00:00,2.30215,1.4177,1.34405,2.1885
2018-05-08,10:20:00,3.4183,2.10365,2.0371,3.39265
2018-05-08,10:40:00,3.3892,2.0649,2.0036,3.34945
2018-05-08,11:00:00,3.11895,1.9219,1.84135,3.0542
2018-05-08,11:20:00,2.76595,1.64015,1.58545,2.65885
2018-05-08,11:40:00,3.5863,2.2126,2.1757,3.5827
2018-05-08,12:00:00,3.0282,1.86215,1.80895,2.8829
2018-05-08,12:20:00,3.0261,1.8589,1.79745,2.85725
2018-05-08,12:40:00,3.41745,2.09545,2.04715,3.30775
2018-05-08,13:00:00,2.45395,1.51535,1.44475,2.28955
2018-05-08,13:20:00,2.70055,1.64195,1.57395,2.53215
2018-05-08,13:40:00,3.02565,1.82215,1.7706,2.8148
2018-05-08,14:00:00,3.14695,1.93015,1.8747,3.047
2018-05-08,14:20:00,2.022,1.2037,1.1399,1.83365
2018-05-08,14:40:00,1.1307,0.69555,0.60585,1.00755
2018-05-08,15:00:00,1.0323,0.63465,0.5434,0.91685
2018-05-08,15:20:00,1.0269,0.63455,0.5426,0.91235
2018-05-08,15:40:00,0.9991,0.6135,0.52315,0.90245
2018-05-08,16:00:00,0.6161,0.3818,0.2864,0.55515
2018-05-08,16:20:00,0.39255,0.2448,0.14595,0.34965
2018-05-08,16:40:00,0.15085,0.10085,0.00435,0.13025
2018-05-08,17:00:00,0.0769,0.0488,0.00025,0.0564
2018-05-08,17:20:00,0.1576,0.10535,0.02755,0.12985
2018-05-08,17:40:00,0.10185,0.0662,0.00665,0.08375
2018-05-08,18:00:00,0.0236,0.01375,5.0E-5,0.00975
2018-05-08,18:20:00,0.0166,0.0031,0,0
2018-05-08,18:40:00,0.0118,0.0011,0,0
2018-05-08,19:00:00,0,0,0,0
2018-05-08,19:20:00,0,0,0,0
2018-05-08,19:40:00,0,0,0,0
2018-05-08,20:00:00,0,0,0,0
2018-05-08,20:20:00,0,0,0,0
2018-05-08,20:40:00,0,0,0,0
2018-05-08,21:00:00,0,0,0,0
2018-05-08,21:20:00,0,0,0,0
2018-05-08,21:40:00,0,0,0,0
2018-05-08,22:00:00,0,0,0,0
2018-05-08,22:20:00,0,0,0,0
2018-05-08,22:40:00,0,0,0,0
2018-05-08,23:00:00,0,0,0,0
2018-05-08,23:20:00,0,0,0,0
2018-05-08,23:40:00,0,0,0,0
