﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-29,00:00:00,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0
2017-11-29,06:20:00,0.0019,0.00385,0.00445,0.0064,0.0062,0.006
2017-11-29,06:40:00,0.03375,0.05525,0.05545,0.0569,0.0634,0.0563
2017-11-29,07:00:00,0.195,0.20975,0.22355,0.21205,0.21475,0.20715
2017-11-29,07:20:00,0.3939,0.4063,0.4247,0.41105,0.4093,0.3958
2017-11-29,07:40:00,0.43605,0.45055,0.4486,0.45255,0.45465,0.4341
2017-11-29,08:00:00,0.5011,0.521,0.5207,0.52155,0.52265,0.50415
2017-11-29,08:20:00,0.9338,0.9673,1.00645,0.96955,0.96425,0.9435
2017-11-29,08:40:00,1.5427,1.578,1.65555,1.58835,1.5826,1.5196
2017-11-29,09:00:00,1.73785,1.8013,1.86685,1.7879,1.778,1.7193
2017-11-29,09:20:00,1.6228,1.6649,1.70115,1.6594,1.6767,1.58265
2017-11-29,09:40:00,1.84685,1.93385,1.96835,1.8996,1.9052,1.83135
2017-11-29,10:00:00,2.35645,2.4371,2.4898,2.41085,2.4283,2.31475
2017-11-29,10:20:00,2.2056,2.2797,2.3237,2.2552,2.26715,2.1695
2017-11-29,10:40:00,2.3175,2.38955,2.41695,2.3519,2.36775,2.2543
2017-11-29,11:00:00,2.5282,2.6116,2.6483,2.5839,2.60905,2.49115
2017-11-29,11:20:00,2.3104,2.39015,2.41575,2.36675,2.3771,2.2924
2017-11-29,11:40:00,2.316,2.36405,2.3845,2.36325,2.38205,2.27485
2017-11-29,12:00:00,1.72765,1.77245,1.80435,1.77845,1.77355,1.7215
2017-11-29,12:20:00,2.2117,2.27475,2.30385,2.26955,2.2782,2.19855
2017-11-29,12:40:00,2.16745,2.2271,2.25445,2.2337,2.2493,2.1624
2017-11-29,13:00:00,2.1005,2.1514,2.1759,2.1609,2.15995,2.08165
2017-11-29,13:20:00,1.9275,1.96775,1.98255,1.98205,1.97565,1.9053
2017-11-29,13:40:00,1.7189,1.7537,1.7586,1.7701,1.7626,1.69895
2017-11-29,14:00:00,1.48055,1.51075,1.51325,1.53065,1.5228,1.4709
2017-11-29,14:20:00,1.28675,1.31315,1.31475,1.3352,1.3265,1.28405
2017-11-29,14:40:00,1.0635,1.08515,1.08365,1.1054,1.0985,1.0631
2017-11-29,15:00:00,0.8659,0.88215,0.87865,0.9011,0.8949,0.86525
2017-11-29,15:20:00,0.56115,0.57325,0.57055,0.58615,0.58445,0.5637
2017-11-29,15:40:00,0.41225,0.42175,0.41865,0.4319,0.43215,0.4157
2017-11-29,16:00:00,0.24025,0.248,0.24525,0.2551,0.2579,0.2458
2017-11-29,16:20:00,0.09865,0.1094,0.10985,0.11815,0.1204,0.11255
2017-11-29,16:40:00,0.0139,0.0257,0.02655,0.03265,0.03525,0.03125
2017-11-29,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-29,17:20:00,0.0037,0.0052,0.00605,0.01,0.0087,0.00895
2017-11-29,17:40:00,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0
