﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-08,00:00:00,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0
2018-05-08,05:40:00,0,0,0,0,5.0E-5
2018-05-08,06:00:00,0,0,0,0,0.00075
2018-05-08,06:20:00,0,0,0.0007,0.0033,0.0017
2018-05-08,06:40:00,0.0069,0.00145,0.00445,0.01355,0.01115
2018-05-08,07:00:00,0.02605,0.0149,0.02685,0.039,0.042
2018-05-08,07:20:00,0.03125,0.01965,0.0326,0.0449,0.05155
2018-05-08,07:40:00,0.2997,0.27205,0.3063,0.3124,0.46205
2018-05-08,08:00:00,0.3994,0.37405,0.4087,0.4108,0.6192
2018-05-08,08:20:00,0.294,0.26885,0.3016,0.30645,0.45335
2018-05-08,08:40:00,0.0268,0.02,0.02785,0.03995,0.046
2018-05-08,09:00:00,0.01535,0.00655,0.01655,0.0285,0.03025
2018-05-08,09:20:00,0.06485,0.05115,0.0658,0.0798,0.09985
2018-05-08,09:40:00,0.1432,0.12495,0.1452,0.15705,0.21935
2018-05-08,10:00:00,0.3758,0.3445,0.382,0.3883,0.57885
2018-05-08,10:20:00,0.84955,0.8072,0.86515,0.855,1.32605
2018-05-08,10:40:00,2.02115,1.9569,2.0462,1.99785,3.1456
2018-05-08,11:00:00,2.67505,2.5583,2.68035,2.61885,4.14665
2018-05-08,11:20:00,2.7714,2.65635,2.77455,2.71015,4.304
2018-05-08,11:40:00,1.7055,1.64475,1.70815,1.6843,2.6477
2018-05-08,12:00:00,1.56185,1.4777,1.56505,1.5426,2.42475
2018-05-08,12:20:00,1.1445,1.0902,1.1556,1.13995,1.7855
2018-05-08,12:40:00,0.81525,0.76645,0.8221,0.81745,1.2654
2018-05-08,13:00:00,1.25135,1.20045,1.27305,1.25085,1.95625
2018-05-08,13:20:00,1.04335,0.96855,1.0412,1.0402,1.63005
2018-05-08,13:40:00,1.10705,1.031,1.10215,1.09685,1.74345
2018-05-08,14:00:00,0.90935,0.85435,0.91255,0.90485,1.41675
2018-05-08,14:20:00,1.21805,1.1616,1.23195,1.20955,1.8955
2018-05-08,14:40:00,2.0773,1.99185,2.0986,2.0531,3.22805
2018-05-08,15:00:00,1.23895,1.1643,1.24635,1.2322,1.9075
2018-05-08,15:20:00,0.88785,0.82915,0.8882,0.8893,1.388
2018-05-08,15:40:00,0.91185,0.85825,0.9096,0.91095,1.4347
2018-05-08,16:00:00,0.4731,0.445,0.4792,0.4822,0.73485
2018-05-08,16:20:00,0.2914,0.2659,0.29405,0.30395,0.4521
2018-05-08,16:40:00,0.34015,0.31595,0.3465,0.3521,0.52665
2018-05-08,17:00:00,0.224,0.20495,0.22835,0.2371,0.34395
2018-05-08,17:20:00,0.21195,0.19,0.21675,0.2254,0.32435
2018-05-08,17:40:00,0.07125,0.0581,0.0735,0.0863,0.10945
2018-05-08,18:00:00,0.02435,0.0126,0.0237,0.0383,0.0392
2018-05-08,18:20:00,0.00175,0.00025,0.00095,0.0078,0.0031
2018-05-08,18:40:00,0.0004,0,5.0E-5,0.0019,0.0003
2018-05-08,19:00:00,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0
