﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0,0,0,0,0.01985
2018-01-28,07:00:00,0,0,5.0E-5,0.0001,0.02295,0,0,0,0.0364
2018-01-28,07:20:00,0.01815,0.0242,0.0184,0.0299,0.12815,0.00015,0.0033,0,0.09525
2018-01-28,07:40:00,0.023,0.03345,0.0219,0.0327,0.14235,0.0001,0.01075,0,0.10505
2018-01-28,08:00:00,0.02975,0.0344,0.0267,0.042,0.1657,0.00035,0.01265,0,0.10775
2018-01-28,08:20:00,0.12275,0.12535,0.1231,0.1259,0.29555,0.00055,0.0136,0,0.2466
2018-01-28,08:40:00,0.14285,0.1466,0.1488,0.14975,0.3552,0.00095,0.2467,0,0.2853
2018-01-28,09:00:00,0.22325,0.2273,0.2216,0.21665,0.46435,0.00085,0.3643,0,0.3936
2018-01-28,09:20:00,0.21035,0.2035,0.2184,0.2214,0.509,0.00055,0.3607,0,0.38015
2018-01-28,09:40:00,0.224,0.2182,0.2271,0.2274,0.501,0.00075,0.37465,0,0.39055
2018-01-28,10:00:00,0.2277,0.2272,0.23575,0.2303,0.50775,0.00085,0.30535,0,0.4173
2018-01-28,10:20:00,0.5304,0.51775,0.54895,0.4757,0.82805,0.0011,0.4598,0,0.88155
2018-01-28,10:40:00,1.00055,0.9058,0.99495,0.9596,1.89285,1.3328,1.59595,0,1.47665
2018-01-28,11:00:00,0.82665,0.7739,0.8113,0.7469,1.44295,1.40845,1.29985,0,1.25145
2018-01-28,11:20:00,1.0589,0.97665,1.05795,0.98225,1.8878,1.8428,1.70325,0,1.6006
2018-01-28,11:40:00,1.3872,1.24705,1.3603,1.29565,2.56345,2.56205,2.24985,0,2.0432
2018-01-28,12:00:00,1.6882,1.5549,1.63455,1.5087,2.81935,2.79555,2.73445,0,2.5528
2018-01-28,12:20:00,1.31705,1.2109,1.24785,1.19015,2.3437,2.2916,2.0922,0,1.9646
2018-01-28,12:40:00,1.6803,1.5105,1.54495,1.4249,2.90125,2.91,2.67785,0,2.467
2018-01-28,13:00:00,1.26465,1.17135,1.16955,1.12815,2.278,2.29185,1.96445,0,1.894
2018-01-28,13:20:00,1.45805,1.31795,1.279,1.2193,2.60815,2.664,2.26355,0,2.1142
2018-01-28,13:40:00,1.12725,0.99115,0.9998,0.9699,2.0057,1.98415,1.72805,0,1.55275
2018-01-28,14:00:00,0.54095,0.505,0.5264,0.49555,0.9589,0.8954,0.8553,0,0.8218
2018-01-28,14:20:00,0.67295,0.6185,0.6738,0.6422,1.27205,1.2182,1.0951,0,1.0067
2018-01-28,14:40:00,0.53665,0.4898,0.53085,0.5175,1.0498,0.97635,0.8564,0,0.8001
2018-01-28,15:00:00,0.33675,0.32055,0.34805,0.34215,0.7582,0.7189,0.56035,0,0.5685
2018-01-28,15:20:00,0.4361,0.41205,0.43625,0.4147,0.8239,0.73965,0.70535,0,0.6954
2018-01-28,15:40:00,0.35935,0.3425,0.3339,0.3304,0.73835,0.671,0.55695,0,0.5459
2018-01-28,16:00:00,0.179,0.1735,0.17435,0.1832,0.4408,0.3217,0.291,0,0.31075
2018-01-28,16:20:00,0.13915,0.1385,0.1308,0.13925,0.3465,0.2429,0.22855,0,0.26155
2018-01-28,16:40:00,0.0332,0.0417,0.03815,0.0522,0.1854,0.1042,0.0742,0,0.11965
2018-01-28,17:00:00,0.02635,0.03695,0.0264,0.04135,0.15905,0.06905,0.0647,0,0.11125
2018-01-28,17:20:00,0.00785,0.012,0.0045,0.0137,0.12375,0.0216,0.019,0,0.0685
2018-01-28,17:40:00,0,0,0,5.0E-5,0.06535,0,5.0E-5,0,0.03035
2018-01-28,18:00:00,0,0,0,0,0.02445,0,0,0,0.00475
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0,0,0
