﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-07,00:00:00,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0
2018-04-07,06:00:00,0.0001,5.0E-5,0.00025,0,0,0
2018-04-07,06:20:00,0.001,0.0008,0.00435,0.0025,0.0018,0.00215
2018-04-07,06:40:00,0.0365,0.0298,0.0449,0.0396,0.03225,0.032
2018-04-07,07:00:00,0.11495,0.10305,0.12725,0.11595,0.1027,0.0992
2018-04-07,07:20:00,0.2181,0.1982,0.2348,0.2171,0.1912,0.18265
2018-04-07,07:40:00,0.3014,0.27445,0.3223,0.29835,0.26395,0.25075
2018-04-07,08:00:00,0.2204,0.2056,0.2464,0.225,0.20055,0.19195
2018-04-07,08:20:00,0.13175,0.1198,0.14435,0.1338,0.1165,0.11235
2018-04-07,08:40:00,0.2365,0.21505,0.2545,0.23545,0.2072,0.1972
2018-04-07,09:00:00,0.23045,0.2105,0.252,0.2303,0.205,0.19715
2018-04-07,09:20:00,0.2686,0.2447,0.2867,0.2669,0.23315,0.2219
2018-04-07,09:40:00,0.2711,0.2489,0.29295,0.2713,0.23845,0.2284
2018-04-07,10:00:00,0.3065,0.28085,0.33035,0.3051,0.26885,0.2571
2018-04-07,10:20:00,0.28375,0.25875,0.30455,0.28155,0.2472,0.238
2018-04-07,10:40:00,0.33595,0.3052,0.35825,0.3314,0.292,0.2807
2018-04-07,11:00:00,0.49815,0.4543,0.53065,0.48985,0.43485,0.4159
2018-04-07,11:20:00,0.6413,0.58725,0.67895,0.6318,0.55515,0.52995
2018-04-07,11:40:00,0.8352,0.76615,0.8978,0.8241,0.74305,0.7184
2018-04-07,12:00:00,0.3949,0.3668,0.43075,0.39665,0.3494,0.3358
2018-04-07,12:20:00,0.32585,0.29845,0.35185,0.32435,0.28525,0.2727
2018-04-07,12:40:00,0.40445,0.3694,0.4309,0.4002,0.35215,0.33415
2018-04-07,13:00:00,0.38225,0.3507,0.4094,0.3798,0.33375,0.31705
2018-04-07,13:20:00,0.36855,0.3371,0.39785,0.3655,0.3243,0.31065
2018-04-07,13:40:00,0.3196,0.29255,0.34745,0.31815,0.2831,0.27155
2018-04-07,14:00:00,0.4547,0.4133,0.48125,0.4469,0.38805,0.3724
2018-04-07,14:20:00,0.50745,0.46615,0.5408,0.5036,0.43645,0.41675
2018-04-07,14:40:00,0.46235,0.4258,0.4947,0.45985,0.40145,0.3855
2018-04-07,15:00:00,0.3136,0.28865,0.33855,0.31345,0.27435,0.2639
2018-04-07,15:20:00,0.3564,0.3207,0.3752,0.34845,0.3059,0.2931
2018-04-07,15:40:00,0.55585,0.5124,0.59765,0.5524,0.48595,0.46815
2018-04-07,16:00:00,0.31045,0.286,0.33515,0.311,0.2723,0.2587
2018-04-07,16:20:00,0.31695,0.289,0.34165,0.3144,0.27845,0.2684
2018-04-07,16:40:00,0.2533,0.23325,0.27775,0.2547,0.22535,0.21865
2018-04-07,17:00:00,0.16705,0.15575,0.188,0.17215,0.15155,0.14655
2018-04-07,17:20:00,0.0517,0.0477,0.06495,0.05705,0.04965,0.049
2018-04-07,17:40:00,0.0094,0.0091,0.0193,0.0143,0.01155,0.0129
2018-04-07,18:00:00,5.0E-5,0,0.001,0.0003,0,0.00025
2018-04-07,18:20:00,0,0,0,0,0,0
2018-04-07,18:40:00,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0
