﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0
2018-03-12,06:00:00,0,0.0003,0.0006,5.0E-5,0,0.0003
2018-03-12,06:20:00,0.0452,0.06735,0.0725,0.06965,0.0737,0.0693
2018-03-12,06:40:00,0.207,0.20535,0.2563,0.2214,0.1962,0.21685
2018-03-12,07:00:00,0.45835,0.41405,0.539,0.4256,0.3596,0.4284
2018-03-12,07:20:00,0.80315,0.70825,0.8725,0.7441,0.7261,0.7865
2018-03-12,07:40:00,1.1206,1.1682,1.20595,1.1641,1.15145,1.11015
2018-03-12,08:00:00,1.42315,1.4859,1.52335,1.46685,1.4557,1.40265
2018-03-12,08:20:00,1.72945,1.81185,1.8298,1.7693,1.7782,1.69035
2018-03-12,08:40:00,1.9919,2.0772,2.0976,2.03285,2.05045,1.944
2018-03-12,09:00:00,2.1917,2.27745,2.3001,2.2369,2.2612,2.1531
2018-03-12,09:20:00,2.3652,2.45035,2.47525,2.4122,2.43685,2.32715
2018-03-12,09:40:00,2.5235,2.6102,2.6391,2.5694,2.5976,2.4815
2018-03-12,10:00:00,2.6679,2.7567,2.7956,2.71925,2.7428,2.6267
2018-03-12,10:20:00,2.8487,2.94235,2.98785,2.9052,2.9323,2.8158
2018-03-12,10:40:00,2.9796,3.0726,3.11475,3.03665,3.06875,2.9453
2018-03-12,11:00:00,3.10705,3.19625,3.2278,3.1495,3.17505,3.04735
2018-03-12,11:20:00,3.192,3.2829,3.322,3.24505,3.27765,3.1528
2018-03-12,11:40:00,3.23135,3.3198,3.3681,3.2953,3.32385,3.20605
2018-03-12,12:00:00,3.2683,3.35985,3.4004,3.33725,3.371,3.24915
2018-03-12,12:20:00,3.20265,3.2919,3.33315,3.2765,3.3023,3.18885
2018-03-12,12:40:00,3.1729,3.2536,3.28785,3.251,3.26775,3.1578
2018-03-12,13:00:00,3.09145,3.1662,3.1989,3.17485,3.18225,3.0828
2018-03-12,13:20:00,2.98845,3.0552,3.08135,3.0752,3.07795,2.9805
2018-03-12,13:40:00,2.8569,2.9163,2.93575,2.94335,2.93125,2.84615
2018-03-12,14:00:00,2.68565,2.7314,2.7408,2.7665,2.7507,2.6683
2018-03-12,14:20:00,2.50225,2.54255,2.54705,2.5847,2.56315,2.49145
2018-03-12,14:40:00,2.2703,2.2993,2.2949,2.34685,2.31905,2.25545
2018-03-12,15:00:00,1.9873,2.00335,1.9903,2.05605,2.0233,1.9686
2018-03-12,15:20:00,1.70625,1.7131,1.6964,1.7704,1.7304,1.6868
2018-03-12,15:40:00,1.43685,1.4323,1.41235,1.49385,1.44865,1.33965
2018-03-12,16:00:00,1.1482,1.13675,1.11315,1.19775,1.15285,1.07265
2018-03-12,16:20:00,0.8504,0.83385,0.80885,0.89245,0.8531,0.77075
2018-03-12,16:40:00,0.55745,0.54295,0.5213,0.59075,0.5615,0.53305
2018-03-12,17:00:00,0.32565,0.3192,0.3047,0.35275,0.3349,0.324
2018-03-12,17:20:00,0.14865,0.1555,0.1503,0.17445,0.16795,0.1599
2018-03-12,17:40:00,0.03495,0.05075,0.05065,0.0602,0.06155,0.0549
2018-03-12,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-12,18:20:00,0.00255,0.003,0.0036,0.0069,0.0056,0.00505
2018-03-12,18:40:00,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
