﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-03,00:00:00,0
2017-11-03,00:20:00,0
2017-11-03,00:40:00,0
2017-11-03,01:00:00,0
2017-11-03,01:20:00,0
2017-11-03,01:40:00,0
2017-11-03,02:00:00,0
2017-11-03,02:20:00,0
2017-11-03,02:40:00,0
2017-11-03,03:00:00,0
2017-11-03,03:20:00,0
2017-11-03,03:40:00,0
2017-11-03,04:00:00,0
2017-11-03,04:20:00,0
2017-11-03,04:40:00,0
2017-11-03,05:00:00,0
2017-11-03,05:20:00,0
2017-11-03,05:40:00,0
2017-11-03,06:00:00,0
2017-11-03,06:20:00,0.02435
2017-11-03,06:40:00,0.07845
2017-11-03,07:00:00,0.21615
2017-11-03,07:20:00,0.38345
2017-11-03,07:40:00,0.38295
2017-11-03,08:00:00,0.57465
2017-11-03,08:20:00,0.5514
2017-11-03,08:40:00,0.85685
2017-11-03,09:00:00,1.16955
2017-11-03,09:20:00,0.969
2017-11-03,09:40:00,0.8227
2017-11-03,10:00:00,0.9569
2017-11-03,10:20:00,1.41095
2017-11-03,10:40:00,1.4188
2017-11-03,11:00:00,1.22695
2017-11-03,11:20:00,1.5219
2017-11-03,11:40:00,1.55695
2017-11-03,12:00:00,1.63305
2017-11-03,12:20:00,1.66905
2017-11-03,12:40:00,1.36435
2017-11-03,13:00:00,1.2993
2017-11-03,13:20:00,1.7192
2017-11-03,13:40:00,1.2948
2017-11-03,14:00:00,1.27135
2017-11-03,14:20:00,0.90495
2017-11-03,14:40:00,0.68015
2017-11-03,15:00:00,0.4275
2017-11-03,15:20:00,0.28005
2017-11-03,15:40:00,0.21345
2017-11-03,16:00:00,0.1237
2017-11-03,16:20:00,0.06895
2017-11-03,16:40:00,0.031
2017-11-03,17:00:00,0.01335
2017-11-03,17:20:00,0
2017-11-03,17:40:00,0
2017-11-03,18:00:00,0
2017-11-03,18:20:00,0
2017-11-03,18:40:00,0
2017-11-03,19:00:00,0
2017-11-03,19:20:00,0
2017-11-03,19:40:00,0
2017-11-03,20:00:00,0
2017-11-03,20:20:00,0
2017-11-03,20:40:00,0
2017-11-03,21:00:00,0
2017-11-03,21:20:00,0
2017-11-03,21:40:00,0
2017-11-03,22:00:00,0
2017-11-03,22:20:00,0
2017-11-03,22:40:00,0
2017-11-03,23:00:00,0
2017-11-03,23:20:00,0
2017-11-03,23:40:00,0
