﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0,0.0001,0,0.00015,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0.00015
2018-03-12,06:20:00,0.03045,0.04205,0.0366,0.075,0.0272,0.05585,0.00055,0.0415,0.0468,0.0278,0.04025,0.04,0.0266,0.02495,0.0944,0.0531,0.02245,0.08075
2018-03-12,06:40:00,0.16415,0.14965,0.1757,0.2867,0.1995,0.19965,0.29355,0.3316,0.20045,0.27235,0.2518,0.32685,0.20855,0.20675,0.30215,0.3464,0.18935,0.2882
2018-03-12,07:00:00,0.37035,0.36475,0.3801,0.6296,0.42315,0.4743,0.60885,0.6606,0.5381,0.61415,0.55655,0.6777,0.51535,0.54545,0.6268,0.65645,0.5219,0.61355
2018-03-12,07:20:00,0.63355,0.6346,0.6428,1.0595,0.91355,1.02475,0.99355,1.0697,0.9719,1.0421,1.0282,1.12445,0.99515,0.9688,1.02635,1.04185,0.9444,1.0285
2018-03-12,07:40:00,0.91475,0.9215,0.92225,1.5371,1.43625,1.55235,1.45425,1.5394,1.4131,1.51365,1.5012,1.61005,1.4582,1.4235,1.4777,1.49345,1.40625,1.49415
2018-03-12,08:00:00,1.20425,1.21045,1.2127,1.99295,1.91015,2.11715,1.92845,2.01505,1.90265,1.9913,1.9912,2.10695,1.9211,1.8794,1.92815,1.93515,1.84265,1.94425
2018-03-12,08:20:00,1.45625,1.4661,1.4663,2.3972,2.31505,2.5318,2.36735,2.3742,2.3085,2.4051,2.42045,2.5833,2.3218,2.2966,2.3227,2.3186,2.2557,2.3351
2018-03-12,08:40:00,1.65515,1.6636,1.6694,2.72685,2.63075,2.8841,2.70355,2.7922,2.65415,2.7253,2.75665,2.9671,2.6444,2.61625,2.6292,2.6352,2.56455,2.648
2018-03-12,09:00:00,1.818,1.8251,1.82975,3.00655,2.8994,3.1967,2.9742,3.0298,2.9342,2.9838,3.02675,3.18515,2.8926,2.88175,2.8685,2.8997,2.8138,2.9114
2018-03-12,09:20:00,1.99505,2.00515,2,3.27255,3.17315,3.4877,3.27815,3.36995,3.2247,3.26265,3.3286,3.4469,3.15565,3.18145,3.1393,3.1955,3.08315,3.17255
2018-03-12,09:40:00,2.14585,2.1608,2.15455,3.52355,3.44,3.75345,3.5573,3.6616,3.5039,3.5377,3.6387,3.75895,3.43315,3.4762,3.40945,3.46505,3.35,3.42885
2018-03-12,10:00:00,2.2772,2.2977,2.28435,3.73735,3.66745,3.96475,3.78095,3.8925,3.73095,3.77595,3.8988,4.01305,3.67495,3.7095,3.6346,3.6793,3.57215,3.6446
2018-03-12,10:20:00,2.3778,2.41015,2.3949,3.89805,3.85485,4.11905,3.9177,4.05325,3.9284,3.97895,4.0805,4.20455,3.8651,3.86205,3.80045,3.8246,3.72115,3.8122
2018-03-12,10:40:00,2.47225,2.515,2.49425,4.03725,4.0207,4.2651,4.06,4.22125,4.10685,4.15335,4.26915,4.3867,4.03645,4.0294,3.95705,3.9766,3.88485,3.9613
