﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0.0002,5.0E-5
2018-03-19,06:20:00,0.0602,0.04695
2018-03-19,06:40:00,0.19145,0.17815
2018-03-19,07:00:00,0.38755,0.3713
2018-03-19,07:20:00,0.5989,0.5846
2018-03-19,07:40:00,0.84755,0.83605
2018-03-19,08:00:00,1.11715,1.10765
2018-03-19,08:20:00,1.38965,1.3818
2018-03-19,08:40:00,1.49385,1.4882
2018-03-19,09:00:00,1.74115,1.73895
2018-03-19,09:20:00,2.0391,2.0387
2018-03-19,09:40:00,2.19335,2.1946
2018-03-19,10:00:00,2.3128,2.3155
2018-03-19,10:20:00,2.4308,2.4294
2018-03-19,10:40:00,2.5171,2.51555
2018-03-19,11:00:00,2.59455,2.58775
2018-03-19,11:20:00,2.57935,2.57455
2018-03-19,11:40:00,2.26445,2.2562
2018-03-19,12:00:00,1.9336,1.93595
2018-03-19,12:20:00,1.70905,1.713
2018-03-19,12:40:00,2.14715,2.15805
2018-03-19,13:00:00,2.3023,2.3032
2018-03-19,13:20:00,2.4748,2.4796
2018-03-19,13:40:00,1.89235,1.89585
2018-03-19,14:00:00,2.02105,2.02715
2018-03-19,14:20:00,1.6937,1.69795
2018-03-19,14:40:00,1.59225,1.60385
2018-03-19,15:00:00,1.85585,1.8658
2018-03-19,15:20:00,1.4502,1.4769
2018-03-19,15:40:00,0.5845,0.5809
2018-03-19,16:00:00,0.49935,0.5151
2018-03-19,16:20:00,0.44545,0.45925
2018-03-19,16:40:00,0.19105,0.18095
2018-03-19,17:00:00,0.1424,0.13235
2018-03-19,17:20:00,0.0718,0.0592
2018-03-19,17:40:00,0.03015,0.0229
2018-03-19,18:00:00,5.0E-5,5.0E-5
2018-03-19,18:20:00,0,0
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
