﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-28,00:00:00,0,0
2018-04-28,00:20:00,0,0
2018-04-28,00:40:00,0,0
2018-04-28,01:00:00,0,0
2018-04-28,01:20:00,0,0
2018-04-28,01:40:00,0,0
2018-04-28,02:00:00,0,0
2018-04-28,02:20:00,0,0
2018-04-28,02:40:00,0,0
2018-04-28,03:00:00,0,0
2018-04-28,03:20:00,0,0
2018-04-28,03:40:00,0,0
2018-04-28,04:00:00,0,0
2018-04-28,04:20:00,0,0
2018-04-28,04:40:00,0,0
2018-04-28,05:00:00,0,0
2018-04-28,05:20:00,0.00485,0
2018-04-28,05:40:00,0.0535,0.02115
2018-04-28,06:00:00,0.16485,0.08005
2018-04-28,06:20:00,0.2537,0.143
2018-04-28,06:40:00,0.34325,0.19215
2018-04-28,07:00:00,0.559,0.32665
2018-04-28,07:20:00,0.7317,0.42575
2018-04-28,07:40:00,0.6643,0.38305
2018-04-28,08:00:00,0.52895,0.30135
2018-04-28,08:20:00,0.6975,0.3951
2018-04-28,08:40:00,0.90535,0.51615
2018-04-28,09:00:00,1.12175,0.6316
2018-04-28,09:20:00,1.40565,0.79155
2018-04-28,09:40:00,1.53475,0.86805
2018-04-28,10:00:00,2.1319,1.216
2018-04-28,10:20:00,2.3333,1.33155
2018-04-28,10:40:00,1.89955,1.0782
2018-04-28,11:00:00,1.97125,1.11225
2018-04-28,11:20:00,2.25175,1.25385
2018-04-28,11:40:00,2.2276,1.23955
2018-04-28,12:00:00,2.00635,1.118
2018-04-28,12:20:00,2.1311,1.1912
2018-04-28,12:40:00,1.8331,1.0339
2018-04-28,13:00:00,1.88475,1.05355
2018-04-28,13:20:00,2.08925,1.156
2018-04-28,13:40:00,2.01285,1.1137
2018-04-28,14:00:00,1.9124,1.05565
2018-04-28,14:20:00,2.0531,1.11295
2018-04-28,14:40:00,2.22845,1.1931
2018-04-28,15:00:00,1.6444,0.88635
2018-04-28,15:20:00,1.35245,0.7371
2018-04-28,15:40:00,1.6004,0.85555
2018-04-28,16:00:00,1.00485,0.5395
2018-04-28,16:20:00,0.7352,0.3941
2018-04-28,16:40:00,0.79205,0.4235
2018-04-28,17:00:00,0.98675,0.53935
2018-04-28,17:20:00,0.4011,0.2702
2018-04-28,17:40:00,0.19365,0.1055
2018-04-28,18:00:00,0.07385,0.0332
2018-04-28,18:20:00,0.0155,0.001
2018-04-28,18:40:00,0.00345,0
2018-04-28,19:00:00,0,0
2018-04-28,19:20:00,0,0
2018-04-28,19:40:00,0,0
2018-04-28,20:00:00,0,0
2018-04-28,20:20:00,0,0
2018-04-28,20:40:00,0,0
2018-04-28,21:00:00,0,0
2018-04-28,21:20:00,0,0
2018-04-28,21:40:00,0,0
2018-04-28,22:00:00,0,0
2018-04-28,22:20:00,0,0
2018-04-28,22:40:00,0,0
2018-04-28,23:00:00,0,0
2018-04-28,23:20:00,0,0
2018-04-28,23:40:00,0,0
