﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0
2018-02-14,06:40:00,0.01125,0,0,0,0,0
2018-02-14,07:00:00,0.08545,0.04815,0.0364,0.0393,0.02385,0.0483
2018-02-14,07:20:00,0.2148,0.1336,0.1192,0.1226,0.103,0.1339
2018-02-14,07:40:00,0.60365,0.40115,0.3753,0.36265,0.3106,0.34535
2018-02-14,08:00:00,1.0258,0.89015,0.8474,0.7846,0.7036,0.5784
2018-02-14,08:20:00,1.2358,1.07195,1.036,1.03485,1.0513,0.66745
2018-02-14,08:40:00,1.5121,1.35125,1.30975,1.32385,1.22615,0.966
2018-02-14,09:00:00,1.9718,1.7634,1.7097,1.72425,1.58535,1.37755
2018-02-14,09:20:00,2.3405,2.2358,2.16835,2.19285,2.08715,2.06745
2018-02-14,09:40:00,2.55625,2.5018,2.4282,2.44095,2.39135,2.4469
2018-02-14,10:00:00,2.7714,2.7068,2.61355,2.64515,2.5534,2.64585
2018-02-14,10:20:00,2.97795,2.894,2.7999,2.81425,2.75875,2.8309
2018-02-14,10:40:00,3.1183,3.09725,2.9911,3.0065,2.95985,3.0263
2018-02-14,11:00:00,3.22475,3.2461,3.11605,3.16985,3.07255,3.17875
2018-02-14,11:20:00,3.29015,3.33385,3.1971,3.2357,3.1541,3.25215
2018-02-14,11:40:00,3.34295,3.3399,3.2069,3.2439,3.1744,3.26085
2018-02-14,12:00:00,3.2631,3.33545,3.21175,3.25135,3.2631,3.2734
2018-02-14,12:20:00,3.35055,3.3622,3.25465,3.23885,3.1785,3.26795
2018-02-14,12:40:00,3.26135,3.33305,3.2494,3.20565,3.277,3.25365
2018-02-14,13:00:00,2.8319,2.94975,2.87325,2.8303,3.08225,2.8713
2018-02-14,13:20:00,2.8969,2.86935,2.80525,2.7603,2.8017,2.79825
2018-02-14,13:40:00,2.9046,3.0038,2.92405,2.8987,2.80345,2.92685
2018-02-14,14:00:00,2.9644,2.9405,2.8703,2.8372,2.8751,2.86715
2018-02-14,14:20:00,2.8619,2.9012,2.83715,2.80225,2.8522,2.8395
2018-02-14,14:40:00,2.60335,2.74405,2.68985,2.64785,2.76895,2.69185
2018-02-14,15:00:00,2.3768,2.5003,2.4589,2.4244,2.53145,2.4596
2018-02-14,15:20:00,1.9941,2.17015,2.1408,2.1055,2.24135,2.1396
2018-02-14,15:40:00,1.7706,1.8224,1.8012,1.76955,1.85395,1.80065
2018-02-14,16:00:00,1.48725,1.66565,1.6524,1.621,1.7186,1.65355
2018-02-14,16:20:00,1.07095,1.2779,1.2753,1.24595,1.37395,1.27705
2018-02-14,16:40:00,0.68865,0.8548,0.85475,0.83305,0.9686,0.8608
2018-02-14,17:00:00,0.36695,0.5025,0.49895,0.48715,0.57465,0.5097
2018-02-14,17:20:00,0.15525,0.2599,0.23605,0.2681,0.31035,0.2861
2018-02-14,17:40:00,0.04495,0.0889,0.0758,0.076,0.1176,0.0914
2018-02-14,18:00:00,0.0156,0.01985,0.01885,0.0164,0.02715,0.01975
2018-02-14,18:20:00,0.00015,0.0074,0.009,0.00755,0.01185,0.0076
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
