﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-28,00:00:00,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0
2017-11-28,06:20:00,0,0.00025,0.0001,0.02515,0.00345
2017-11-28,06:40:00,0.0206,0.07415,0.0463,0.08,0.04625
2017-11-28,07:00:00,0.12715,0.14245,0.12225,0.1522,0.12205
2017-11-28,07:20:00,0.2028,0.21065,0.19705,0.22825,0.1966
2017-11-28,07:40:00,0.3018,0.3024,0.2981,0.3292,0.2977
2017-11-28,08:00:00,0.814,0.7745,0.84465,0.8862,0.856
2017-11-28,08:20:00,1.135,1.07315,1.1732,1.2144,1.20225
2017-11-28,08:40:00,1.14065,1.0519,1.14945,1.1917,1.1836
2017-11-28,09:00:00,1.3099,1.14195,1.31685,1.3596,1.3503
2017-11-28,09:20:00,1.4127,1.21755,1.41685,1.4604,1.4512
2017-11-28,09:40:00,1.54425,1.1764,1.542,1.586,1.57915
2017-11-28,10:00:00,1.6882,1.3963,1.65035,1.693,1.68785
2017-11-28,10:20:00,1.7876,1.5204,1.7353,1.7779,1.77355
2017-11-28,10:40:00,1.8957,1.6092,1.83835,1.88035,1.87645
2017-11-28,11:00:00,1.97565,1.67385,1.91385,1.95365,1.95055
2017-11-28,11:20:00,1.96565,1.6684,1.90935,1.9494,1.94215
2017-11-28,11:40:00,1.93845,1.63305,1.9113,1.95085,1.9408
2017-11-28,12:00:00,1.9323,1.25195,1.926,1.96545,1.9537
2017-11-28,12:20:00,1.8682,1.40075,1.85705,1.89375,1.8694
2017-11-28,12:40:00,1.7306,1.29625,1.71905,1.75295,1.7014
2017-11-28,13:00:00,1.2988,0.97665,1.2974,1.3124,1.24515
2017-11-28,13:20:00,0.76755,0.63155,0.7588,0.77475,0.71305
2017-11-28,13:40:00,0.67465,0.5283,0.6667,0.68355,0.6253
2017-11-28,14:00:00,0.9941,0.6814,0.98345,0.9825,0.91965
2017-11-28,14:20:00,0.95935,0.6915,0.94515,0.9092,0.8881
2017-11-28,14:40:00,0.98315,0.5495,0.9539,0.85005,0.8199
2017-11-28,15:00:00,0.51335,0.4155,0.4985,0.4894,0.43645
2017-11-28,15:20:00,0.33205,0.31355,0.32195,0.34975,0.3113
2017-11-28,15:40:00,0.2165,0.21765,0.208,0.2368,0.2031
2017-11-28,16:00:00,0.1377,0.15065,0.13215,0.16125,0.1299
2017-11-28,16:20:00,0.0587,0.0815,0.05385,0.0832,0.0537
2017-11-28,16:40:00,0.0061,0.03025,0.0033,0.03005,0.00355
2017-11-28,17:00:00,0,0.01205,0,0.01175,0
2017-11-28,17:20:00,0,0.00645,0,0.0068,0
2017-11-28,17:40:00,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0
