﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-15,00:00:00,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0
2018-03-15,06:00:00,0,0.00285,0,0,0.00575,0,0
2018-03-15,06:20:00,0.00405,0.04175,0.0382,0.0554,0.0508,0.01715,0.05895
2018-03-15,06:40:00,0.05975,0.14505,0.18935,0.26795,0.11235,0.2198,0.2819
2018-03-15,07:00:00,0.1369,0.36315,0.2953,0.6225,0.16725,0.36115,0.6021
2018-03-15,07:20:00,0.2145,0.597,0.4122,1.0918,0.22485,0.51295,1.11275
2018-03-15,07:40:00,0.28815,0.80715,0.52295,1.47675,0.2815,1.325,1.5001
2018-03-15,08:00:00,0.63425,1.043,0.61685,1.9117,0.33195,1.9915,1.9338
2018-03-15,08:20:00,1.2939,1.24235,0.7208,2.2696,0.3868,2.38165,2.307
2018-03-15,08:40:00,1.5459,1.46145,2.46235,2.65145,0.4679,2.8076,2.7065
2018-03-15,09:00:00,1.7399,1.6317,2.99985,2.9521,1.69265,3.12995,3.0235
2018-03-15,09:20:00,1.9476,1.815,3.3364,3.29295,1.95405,3.50135,3.371
2018-03-15,09:40:00,1.67725,1.5722,2.90565,2.88125,1.68615,3.04495,2.937
2018-03-15,10:00:00,2.21065,2.0541,3.7916,3.74795,2.20455,3.9402,3.8231
2018-03-15,10:20:00,2.1055,1.95045,3.61735,3.5165,2.0857,3.735,3.62565
