﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0.01105,0.0025
2018-02-06,07:00:00,0.0835,0.0322
2018-02-06,07:20:00,0.15505,0.0719
2018-02-06,07:40:00,0.3157,0.1506
2018-02-06,08:00:00,0.44705,0.2157
2018-02-06,08:20:00,0.4909,0.2378
2018-02-06,08:40:00,0.8676,0.4275
2018-02-06,09:00:00,1.2667,0.62855
2018-02-06,09:20:00,1.87895,0.9408
2018-02-06,09:40:00,2.54515,1.30985
2018-02-06,10:00:00,1.6468,0.81875
2018-02-06,10:20:00,2.06915,1.05635
2018-02-06,10:40:00,3.01705,1.5264
2018-02-06,11:00:00,3.24595,1.641
2018-02-06,11:20:00,2.8222,1.46
2018-02-06,11:40:00,4.2721,2.1495
2018-02-06,12:00:00,3.6267,1.87695
2018-02-06,12:20:00,2.3984,1.2094
2018-02-06,12:40:00,2.96925,1.4972
2018-02-06,13:00:00,3.3095,1.67965
2018-02-06,13:20:00,3.9017,1.96815
2018-02-06,13:40:00,2.92595,1.50935
2018-02-06,14:00:00,2.72215,1.37525
2018-02-06,14:20:00,2.88415,1.45075
2018-02-06,14:40:00,3.27705,1.6438
2018-02-06,15:00:00,2.9095,1.4585
2018-02-06,15:20:00,2.55125,1.2785
2018-02-06,15:40:00,2.2152,1.10885
2018-02-06,16:00:00,1.76205,0.8813
2018-02-06,16:20:00,1.33695,0.6685
2018-02-06,16:40:00,0.5286,0.26065
2018-02-06,17:00:00,0.32595,0.1725
2018-02-06,17:20:00,0.1485,0.0737
2018-02-06,17:40:00,0.02195,0.00565
2018-02-06,18:00:00,0,0
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
