﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-15,00:00:00,0,0,0,0
2017-10-15,00:20:00,0,0,0,0
2017-10-15,00:40:00,0,0,0,0
2017-10-15,01:00:00,0,0,0,0
2017-10-15,01:20:00,0,0,0,0
2017-10-15,01:40:00,0,0,0,0
2017-10-15,02:00:00,0,0,0,0
2017-10-15,02:20:00,0,0,0,0
2017-10-15,02:40:00,0,0,0,0
2017-10-15,03:00:00,0,0,0,0
2017-10-15,03:20:00,0,0,0,0
2017-10-15,03:40:00,0,0,0,0
2017-10-15,04:00:00,0,0,0,0
2017-10-15,04:20:00,0,0,0,0
2017-10-15,04:40:00,0,0,0,0
2017-10-15,05:00:00,0,0,0,0
2017-10-15,05:20:00,0,0,0,0
2017-10-15,05:40:00,0,0,0,0
2017-10-15,06:00:00,0,0,0,0
2017-10-15,06:20:00,0,5.0E-5,5.0E-5,0
2017-10-15,06:40:00,0.00165,0.0147,0.0161,0
2017-10-15,07:00:00,0.00745,0.0147,0.0161,0
2017-10-15,07:20:00,0.0126,0.01735,0.01765,0.01375
2017-10-15,07:40:00,0.01855,0.03045,0.03025,0.0384
2017-10-15,08:00:00,0.0346,0.05515,0.0569,0.0608
2017-10-15,08:20:00,0.0809,0.11225,0.11265,0.12
2017-10-15,08:40:00,0.1383,0.20615,0.20615,0.2125
2017-10-15,09:00:00,0.17945,0.27225,0.2728,0.2767
2017-10-15,09:20:00,0.1527,0.2279,0.22835,0.2338
2017-10-15,09:40:00,0.10845,0.15725,0.15755,0.16435
2017-10-15,10:00:00,0.2239,0.344,0.3457,0.34735
2017-10-15,10:20:00,0.339,0.52835,0.5323,0.5286
2017-10-15,10:40:00,0.40665,0.63575,0.6414,0.63535
2017-10-15,11:00:00,0.38975,0.60775,0.6136,0.60815
2017-10-15,11:20:00,0.2441,0.3725,0.37705,0.37845
2017-10-15,11:40:00,0.1705,0.25475,0.25805,0.2616
2017-10-15,12:00:00,0.182,0.2752,0.27775,0.28085
2017-10-15,12:20:00,0.1936,0.29375,0.29595,0.29885
2017-10-15,12:40:00,0.12275,0.1786,0.18055,0.1872
2017-10-15,13:00:00,0.1861,0.28095,0.2837,0.2876
2017-10-15,13:20:00,0.26875,0.41485,0.41795,0.41855
2017-10-15,13:40:00,0.3353,0.5253,0.5284,0.52585
2017-10-15,14:00:00,0.28855,0.4476,0.44995,0.45035
2017-10-15,14:20:00,0.1636,0.2461,0.2475,0.2529
2017-10-15,14:40:00,0.1914,0.29075,0.2925,0.2968
2017-10-15,15:00:00,0.17715,0.2666,0.26875,0.2735
2017-10-15,15:20:00,0.125,0.18245,0.18385,0.1901
2017-10-15,15:40:00,0.1007,0.1432,0.14465,0.15195
2017-10-15,16:00:00,0.0765,0.10375,0.10505,0.11315
2017-10-15,16:20:00,0.05505,0.07315,0.07925,0.08075
2017-10-15,16:40:00,0.0362,0.06015,0.06175,0.05985
2017-10-15,17:00:00,0.01815,0.03,0.02965,0.0382
2017-10-15,17:20:00,0.0032,0.01475,0.0161,0.00105
2017-10-15,17:40:00,0,0.0035,0.00445,0
2017-10-15,18:00:00,0,0,0,0
2017-10-15,18:20:00,0,0,0,0
2017-10-15,18:40:00,0,0,0,0
2017-10-15,19:00:00,0,0,0,0
2017-10-15,19:20:00,0,0,0,0
2017-10-15,19:40:00,0,0,0,0
2017-10-15,20:00:00,0,0,0,0
2017-10-15,20:20:00,0,0,0,0
2017-10-15,20:40:00,0,0,0,0
2017-10-15,21:00:00,0,0,0,0
2017-10-15,21:20:00,0,0,0,0
2017-10-15,21:40:00,0,0,0,0
2017-10-15,22:00:00,0,0,0,0
2017-10-15,22:20:00,0,0,0,0
2017-10-15,22:40:00,0,0,0,0
2017-10-15,23:00:00,0,0,0,0
2017-10-15,23:20:00,0,0,0,0
2017-10-15,23:40:00,0,0,0,0
