﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-05,00:00:00,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0
2018-04-05,05:40:00,0.00395,0,0,0,0
2018-04-05,06:00:00,0.04665,0.03375,0.0446,0.0416,0.05355
2018-04-05,06:20:00,0.1641,0.1469,0.16705,0.16795,0.2569
2018-04-05,06:40:00,0.26835,0.2474,0.27275,0.2683,0.42725
2018-04-05,07:00:00,0.42105,0.39735,0.4301,0.42065,0.6697
2018-04-05,07:20:00,0.59875,0.57315,0.6126,0.59855,0.947
2018-04-05,07:40:00,0.79385,0.7666,0.81005,0.79215,1.2734
2018-04-05,08:00:00,0.9939,0.96195,1.01255,0.9837,1.5898
2018-04-05,08:20:00,1.1458,1.113,1.1676,1.13145,1.82595
2018-04-05,08:40:00,1.0024,0.96005,1.0121,0.98905,1.59805
2018-04-05,09:00:00,1.19375,1.15885,1.2109,1.1764,1.9068
2018-04-05,09:20:00,1.5167,1.4678,1.5384,1.49225,2.4069
2018-04-05,09:40:00,1.28195,1.2487,1.30665,1.26665,2.0383
2018-04-05,10:00:00,1.2091,1.16765,1.22655,1.19595,1.9523
2018-04-05,10:20:00,2.20295,2.1585,2.24515,2.17135,3.52465
2018-04-05,10:40:00,2.3679,2.32135,2.4103,2.3329,3.80565
2018-04-05,11:00:00,2.4207,2.36815,2.4566,2.38485,3.90135
2018-04-05,11:20:00,2.48885,2.44245,2.535,2.45135,4.0144
2018-04-05,11:40:00,2.53465,2.48345,2.58105,2.49795,4.093
2018-04-05,12:00:00,2.5565,2.50395,2.5933,2.51875,4.1353
2018-04-05,12:20:00,2.575,2.5252,2.6136,2.53795,4.15855
2018-04-05,12:40:00,2.5574,2.5039,2.5936,2.52085,4.11975
2018-04-05,13:00:00,2.53685,2.47725,2.5682,2.49975,4.0683
2018-04-05,13:20:00,2.47955,2.42055,2.51415,2.44355,3.97115
2018-04-05,13:40:00,2.24695,2.1909,2.2834,2.22245,3.5903
2018-04-05,14:00:00,2.22075,2.1635,2.2542,2.1925,3.5389
2018-04-05,14:20:00,2.0724,2.00855,2.09555,2.0439,3.3
2018-04-05,14:40:00,1.5738,1.5166,1.58735,1.55935,2.53645
2018-04-05,15:00:00,1.36325,1.2957,1.36815,1.35375,2.16555
2018-04-05,15:20:00,1.34135,1.27615,1.3429,1.3298,2.14125
2018-04-05,15:40:00,0.9246,0.87595,0.9264,0.9222,1.46725
2018-04-05,16:00:00,0.6238,0.5897,0.6292,0.6226,0.9799
2018-04-05,16:20:00,0.34465,0.3124,0.34435,0.34685,0.53705
2018-04-05,16:40:00,0.2885,0.23245,0.2727,0.2878,0.45755
2018-04-05,17:00:00,0.5065,0.3107,0.43685,0.474,0.79065
2018-04-05,17:20:00,0.3134,0.26995,0.30085,0.31325,0.4951
2018-04-05,17:40:00,0.1052,0.0832,0.1021,0.1119,0.1622
2018-04-05,18:00:00,0.0075,0.00215,0.008,0.01225,0.01455
2018-04-05,18:20:00,5.0E-5,0,0.00015,0.0007,0
2018-04-05,18:40:00,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0
