﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-19,00:00:00,0,0,0
2017-10-19,00:20:00,0,0,0
2017-10-19,00:40:00,0,0,0
2017-10-19,01:00:00,0,0,0
2017-10-19,01:20:00,0,0,0
2017-10-19,01:40:00,0,0,0
2017-10-19,02:00:00,0,0,0
2017-10-19,02:20:00,0,0,0
2017-10-19,02:40:00,0,0,0
2017-10-19,03:00:00,0,0,0
2017-10-19,03:20:00,0,0,0
2017-10-19,03:40:00,0,0,0
2017-10-19,04:00:00,0,0,0
2017-10-19,04:20:00,0,0,0
2017-10-19,04:40:00,0,0,0
2017-10-19,05:00:00,0,0,0
2017-10-19,05:20:00,0,0,0
2017-10-19,05:40:00,0,0,0
2017-10-19,06:00:00,0.00625,0,0.00805
2017-10-19,06:20:00,0.08035,0,0.08445
2017-10-19,06:40:00,0.21095,0,0.21395
2017-10-19,07:00:00,0.4212,0,0.4288
2017-10-19,07:20:00,0.56965,0,0.57425
2017-10-19,07:40:00,0.46855,0,0.4629
2017-10-19,08:00:00,0.6762,0,0.6831
2017-10-19,08:20:00,1.3159,0,1.32805
2017-10-19,08:40:00,1.78005,0,1.7926
2017-10-19,09:00:00,1.73975,0,1.7516
2017-10-19,09:20:00,1.5504,0,1.56285
2017-10-19,09:40:00,2.89625,0,2.95565
2017-10-19,10:00:00,3.04295,0,3.0637
2017-10-19,10:20:00,3.42745,0,3.446
2017-10-19,10:40:00,3.7891,0,3.82035
2017-10-19,11:00:00,3.6508,0,3.6786
2017-10-19,11:20:00,3.6978,0,3.7291
2017-10-19,11:40:00,3.8493,0,3.8531
2017-10-19,12:00:00,3.12885,0,3.1846
2017-10-19,12:20:00,3.9533,0,3.93235
2017-10-19,12:40:00,3.3715,0,3.3568
2017-10-19,13:00:00,3.6826,0,3.6788
2017-10-19,13:20:00,2.8343,0,2.7464
2017-10-19,13:40:00,2.9932,0,2.9794
2017-10-19,14:00:00,3.01275,0,2.863
2017-10-19,14:20:00,2.79025,0,2.57045
2017-10-19,14:40:00,2.4682,0,2.116
2017-10-19,15:00:00,2.1898,0,1.7775
2017-10-19,15:20:00,1.95325,0,1.5233
2017-10-19,15:40:00,1.4793,0,1.1436
2017-10-19,16:00:00,1.0683,0,0.69665
2017-10-19,16:20:00,0.5577,0,0.2786
2017-10-19,16:40:00,0.3202,0,0.17435
2017-10-19,17:00:00,0.06585,0,0.04095
2017-10-19,17:20:00,0.00035,0,5.0E-5
2017-10-19,17:40:00,0,0,0
2017-10-19,18:00:00,0,0,0
2017-10-19,18:20:00,0,0,0
2017-10-19,18:40:00,0,0,0
2017-10-19,19:00:00,0,0,0
2017-10-19,19:20:00,0,0,0
2017-10-19,19:40:00,0,0,0
2017-10-19,20:00:00,0,0,0
2017-10-19,20:20:00,0,0,0
2017-10-19,20:40:00,0,0,0
2017-10-19,21:00:00,0,0,0
2017-10-19,21:20:00,0,0,0
2017-10-19,21:40:00,0,0,0
2017-10-19,22:00:00,0,0,0
2017-10-19,22:20:00,0,0,0
2017-10-19,22:40:00,0,0,0
2017-10-19,23:00:00,0,0,0
2017-10-19,23:20:00,0,0,0
2017-10-19,23:40:00,0,0,0
