﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-06,00:00:00,0,0,0,0
2017-10-06,00:20:00,0,0,0,0
2017-10-06,00:40:00,0,0,0,0
2017-10-06,01:00:00,0,0,0,0
2017-10-06,01:20:00,0,0,0,0
2017-10-06,01:40:00,0,0,0,0
2017-10-06,02:00:00,0,0,0,0
2017-10-06,02:20:00,0,0,0,0
2017-10-06,02:40:00,0,0,0,0
2017-10-06,03:00:00,0,0,0,0
2017-10-06,03:20:00,0,0,0,0
2017-10-06,03:40:00,0,0,0,0
2017-10-06,04:00:00,0,0,0,0
2017-10-06,04:20:00,0,0,0,0
2017-10-06,04:40:00,0,0,0,0
2017-10-06,05:00:00,0,0,0,0
2017-10-06,05:20:00,0,0,0,0
2017-10-06,05:40:00,0,0,0,0
2017-10-06,06:00:00,0.02505,0.02135,0.0192,0.0127
2017-10-06,06:20:00,0.06525,0.05675,0.0561,0.0513
2017-10-06,06:40:00,0.1493,0.1389,0.1391,0.13225
2017-10-06,07:00:00,0.2412,0.22485,0.2141,0.23135
2017-10-06,07:20:00,0.41005,0.37505,0.37275,0.39555
2017-10-06,07:40:00,0.7004,0.70155,0.70585,0.6993
2017-10-06,08:00:00,0.89895,0.9009,0.85735,0.84045
2017-10-06,08:20:00,0.89805,0.90325,0.90175,0.88
2017-10-06,08:40:00,1.1027,1.1173,1.136,1.13845
2017-10-06,09:00:00,1.07015,1.06075,1.0734,1.07155
2017-10-06,09:20:00,1.62045,1.6639,1.6875,1.58075
2017-10-06,09:40:00,1.4891,1.52655,1.5437,1.5194
2017-10-06,10:00:00,1.7981,1.8871,1.9207,1.89225
2017-10-06,10:20:00,1.85815,1.8976,1.71815,1.9812
2017-10-06,10:40:00,2.0195,2.14835,2.18155,2.1511
2017-10-06,11:00:00,1.91915,2.0228,2.0329,2.0215
2017-10-06,11:20:00,2.1776,2.24555,2.1751,2.26165
2017-10-06,11:40:00,1.94985,1.96355,2.0219,2.0382
2017-10-06,12:00:00,2.04685,1.93175,1.97355,1.95365
2017-10-06,12:20:00,2.3217,2.32835,2.3733,2.34545
2017-10-06,12:40:00,2.21455,2.21565,2.2592,2.2399
2017-10-06,13:00:00,2.0881,2.0879,2.13035,2.1098
2017-10-06,13:20:00,2.02555,2.0185,2.05455,2.04415
2017-10-06,13:40:00,1.86245,1.85085,1.87875,1.88005
2017-10-06,14:00:00,1.7699,1.7427,1.76515,1.78505
2017-10-06,14:20:00,1.54465,1.42185,1.4198,1.5211
2017-10-06,14:40:00,1.1861,1.0708,1.13285,1.4007
2017-10-06,15:00:00,0.46405,0.90395,0.876,1.1885
2017-10-06,15:20:00,0.4307,0.70095,0.63355,0.9914
2017-10-06,15:40:00,0.33405,0.453,0.45335,0.71505
2017-10-06,16:00:00,0.2755,0.2543,0.3121,0.52795
2017-10-06,16:20:00,0.20665,0.1941,0.1634,0.34365
2017-10-06,16:40:00,0.1597,0.15105,0.13595,0.21995
2017-10-06,17:00:00,0.09095,0.0821,0.06695,0.0838
2017-10-06,17:20:00,0.02085,0.0171,0.0144,0.0103
2017-10-06,17:40:00,0,0,0,0
2017-10-06,18:00:00,0,0,0,0
2017-10-06,18:20:00,0,0,0,0
2017-10-06,18:40:00,0,0,0,0
2017-10-06,19:00:00,0,0,0,0
2017-10-06,19:20:00,0,0,0,0
2017-10-06,19:40:00,0,0,0,0
2017-10-06,20:00:00,0,0,0,0
2017-10-06,20:20:00,0,0,0,0
2017-10-06,20:40:00,0,0,0,0
2017-10-06,21:00:00,0,0,0,0
2017-10-06,21:20:00,0,0,0,0
2017-10-06,21:40:00,0,0,0,0
2017-10-06,22:00:00,0,0,0,0
2017-10-06,22:20:00,0,0,0,0
2017-10-06,22:40:00,0,0,0,0
2017-10-06,23:00:00,0,0,0,0
2017-10-06,23:20:00,0,0,0,0
2017-10-06,23:40:00,0,0,0,0
