﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-22,00:00:00,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0
2018-01-22,06:40:00,0.00525,0.0037,0.0097,0.0095,0.0108
2018-01-22,07:00:00,0.0569,0.0521,0.0757,0.07075,0.07755
2018-01-22,07:20:00,0.1916,0.1814,0.20465,0.1936,0.20975
2018-01-22,07:40:00,0.6584,0.6465,0.6647,0.62845,0.67755
2018-01-22,08:00:00,0.6468,0.63055,0.64865,0.6032,0.65585
2018-01-22,08:20:00,0.8808,0.8483,0.8717,0.8326,0.8883
2018-01-22,08:40:00,0.9864,0.9648,0.97735,0.9309,1.00435
2018-01-22,09:00:00,1.4551,1.4288,1.44005,1.37095,1.47575
2018-01-22,09:20:00,2.4706,2.40045,2.4058,2.30115,2.4852
2018-01-22,09:40:00,1.8015,1.7555,1.76355,1.6857,1.79795
2018-01-22,10:00:00,2.61765,2.5546,2.56695,2.41565,2.6491
2018-01-22,10:20:00,3.1807,3.1205,3.10595,2.9666,3.2031
2018-01-22,10:40:00,2.90315,2.85835,2.82115,2.67905,2.88865
2018-01-22,11:00:00,2.6679,2.63215,2.63265,2.4953,2.7142
2018-01-22,11:20:00,2.51385,2.4482,2.4482,2.33825,2.5104
2018-01-22,11:40:00,2.24465,2.21875,2.2236,2.11985,2.28395
2018-01-22,12:00:00,1.72285,1.69915,1.71295,1.61925,1.7453
2018-01-22,12:20:00,1.9242,1.88675,1.90895,1.81225,1.9561
2018-01-22,12:40:00,2.17795,2.14525,2.15345,2.0424,2.19695
2018-01-22,13:00:00,1.97435,1.9575,1.9407,1.8678,2.0172
2018-01-22,13:20:00,2.32265,2.2923,2.2996,2.1734,2.3464
2018-01-22,13:40:00,2.33835,2.30375,2.2898,2.19295,2.36275
2018-01-22,14:00:00,1.9762,1.95675,1.9701,1.86435,2.01105
2018-01-22,14:20:00,1.5249,1.5012,1.51455,1.43575,1.54905
2018-01-22,14:40:00,1.1171,1.09455,1.11355,1.0527,1.13835
2018-01-22,15:00:00,0.70555,0.692,0.71085,0.6713,0.72445
2018-01-22,15:20:00,0.5573,0.54415,0.5618,0.5313,0.57405
2018-01-22,15:40:00,0.50015,0.4887,0.50735,0.47945,0.51705
2018-01-22,16:00:00,0.3372,0.32625,0.347,0.32545,0.35235
2018-01-22,16:20:00,0.25275,0.24375,0.26435,0.248,0.26845
2018-01-22,16:40:00,0.1924,0.18435,0.205,0.19195,0.20785
2018-01-22,17:00:00,0.1198,0.116,0.13945,0.1308,0.14085
2018-01-22,17:20:00,0.01855,0.0142,0.03055,0.0272,0.0286
2018-01-22,17:40:00,0.0126,0.0096,0.0211,0.01655,0.0176
2018-01-22,18:00:00,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0
