﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-07,00:00:00,0,0,0,0
2018-03-07,00:20:00,0,0,0,0
2018-03-07,00:40:00,0,0,0,0
2018-03-07,01:00:00,0,0,0,0
2018-03-07,01:20:00,0,0,0,0
2018-03-07,01:40:00,0,0,0,0
2018-03-07,02:00:00,0,0,0,0
2018-03-07,02:20:00,0,0,0,0
2018-03-07,02:40:00,0,0,0,0
2018-03-07,03:00:00,0,0,0,0
2018-03-07,03:20:00,0,0,0,0
2018-03-07,03:40:00,0,0,0,0
2018-03-07,04:00:00,0,0,0,0
2018-03-07,04:20:00,0,0,0,0
2018-03-07,04:40:00,0,0,0,0
2018-03-07,05:00:00,0,0,0,0
2018-03-07,05:20:00,0,0,0,0
2018-03-07,05:40:00,0,0,0,0
2018-03-07,06:00:00,0,0,0,0
2018-03-07,06:20:00,0,0.01995,0.02015,0.0148
2018-03-07,06:40:00,0.04985,0.08395,0.0869,0.09265
2018-03-07,07:00:00,0.0945,0.13295,0.1358,0.1431
2018-03-07,07:20:00,0.2266,0.3511,0.3521,0.35905
2018-03-07,07:40:00,0.3105,0.4913,0.4905,0.4969
2018-03-07,08:00:00,0.28235,0.4431,0.44325,0.44955
2018-03-07,08:20:00,0.3247,0.53505,0.51635,0.5282
2018-03-07,08:40:00,0.69805,1.56885,1.33725,1.50645
2018-03-07,09:00:00,1.04165,1.73765,1.74875,1.75825
2018-03-07,09:20:00,1.09385,1.7726,1.7625,1.7608
2018-03-07,09:40:00,0.91495,1.4694,1.46735,1.46645
2018-03-07,10:00:00,0.3593,0.563,0.5656,0.5704
2018-03-07,10:20:00,0.3702,0.584,0.58505,0.59185
2018-03-07,10:40:00,0.80135,1.29065,1.2897,1.28845
2018-03-07,11:00:00,0.6849,1.0922,1.0957,1.0966
2018-03-07,11:20:00,0.7995,1.27825,1.2811,1.2797
2018-03-07,11:40:00,0.49995,0.7953,0.7947,0.8005
2018-03-07,12:00:00,0.6655,1.0606,1.06575,1.0678
2018-03-07,12:20:00,0.6601,1.05545,1.0565,1.05975
2018-03-07,12:40:00,0.91095,1.46345,1.4672,1.46535
2018-03-07,13:00:00,1.1071,1.77925,1.784,1.7771
2018-03-07,13:20:00,1.0398,1.61805,1.6295,1.6238
2018-03-07,13:40:00,0.9584,1.523,1.5359,1.5324
2018-03-07,14:00:00,1.94365,3.13235,3.1459,3.10875
2018-03-07,14:20:00,1.87415,3.01355,3.03345,3.00235
2018-03-07,14:40:00,1.7601,2.8226,2.84485,2.81565
2018-03-07,15:00:00,1.6269,2.58765,2.6265,2.5974
2018-03-07,15:20:00,1.5213,2.3001,2.46075,2.43445
2018-03-07,15:40:00,1.3292,2.01765,2.14215,2.1174
2018-03-07,16:00:00,1.1014,1.67755,1.764,1.74555
2018-03-07,16:20:00,0.9052,1.34815,1.44575,1.43345
2018-03-07,16:40:00,0.63485,0.84955,1.00955,1.0026
2018-03-07,17:00:00,0.2972,0.4134,0.4654,0.4673
2018-03-07,17:20:00,0.072,0.106,0.10865,0.11395
2018-03-07,17:40:00,0.00865,0.01825,0.01905,0.0123
2018-03-07,18:00:00,0.0005,0.0146,0.01575,0
2018-03-07,18:20:00,0,0,0,0
2018-03-07,18:40:00,0,0,0,0
2018-03-07,19:00:00,0,0,0,0
2018-03-07,19:20:00,0,0,0,0
2018-03-07,19:40:00,0,0,0,0
2018-03-07,20:00:00,0,0,0,0
2018-03-07,20:20:00,0,0,0,0
2018-03-07,20:40:00,0,0,0,0
2018-03-07,21:00:00,0,0,0,0
2018-03-07,21:20:00,0,0,0,0
2018-03-07,21:40:00,0,0,0,0
2018-03-07,22:00:00,0,0,0,0
2018-03-07,22:20:00,0,0,0,0
2018-03-07,22:40:00,0,0,0,0
2018-03-07,23:00:00,0,0,0,0
2018-03-07,23:20:00,0,0,0,0
2018-03-07,23:40:00,0,0,0,0
