﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-25,00:00:00,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0
2017-10-25,06:00:00,0,0,0.00505,0.03015,0.005
2017-10-25,06:20:00,0.0486,0.06225,0.0715,0.1056,0.0738
2017-10-25,06:40:00,0.1923,0.1956,0.1649,0.22675,0.21605
2017-10-25,07:00:00,0.38785,0.32105,0.38425,0.43205,0.4073
2017-10-25,07:20:00,0.5872,0.6101,0.58785,0.62945,0.6089
2017-10-25,07:40:00,0.81925,0.818,0.80515,0.85405,0.8311
2017-10-25,08:00:00,1.05385,1.0434,1.0333,1.07785,1.0601
2017-10-25,08:20:00,1.25275,1.2311,1.22785,1.26915,1.25345
2017-10-25,08:40:00,1.44095,1.40235,1.4054,1.44665,1.42785
2017-10-25,09:00:00,1.60935,1.5221,1.5724,1.61285,1.59415
2017-10-25,09:20:00,1.7432,1.6433,1.70305,1.7442,1.7264
2017-10-25,09:40:00,1.8907,1.7788,1.8459,1.88705,1.8688
2017-10-25,10:00:00,1.9849,1.86395,1.93625,1.97455,1.95725
2017-10-25,10:20:00,2.07255,1.94595,2.02435,2.0607,2.0425
2017-10-25,10:40:00,2.146,2.012,2.09525,2.13,2.11235
2017-10-25,11:00:00,2.18535,2.0496,2.1334,2.16845,2.15325
2017-10-25,11:20:00,2.20935,2.06895,2.156,2.18975,2.1738
2017-10-25,11:40:00,2.22895,2.0477,2.17245,2.2062,2.18885
2017-10-25,12:00:00,2.2177,2.0092,2.15975,2.1909,2.172
2017-10-25,12:20:00,2.16145,1.95705,2.10735,2.13625,2.11495
2017-10-25,12:40:00,2.1072,1.86445,2.05005,2.07725,2.05545
2017-10-25,13:00:00,2.04165,1.6341,1.9858,2.0128,1.988
2017-10-25,13:20:00,1.95375,1.4293,1.9005,1.9268,1.89985
2017-10-25,13:40:00,1.8182,1.43985,1.7668,1.79145,1.7616
2017-10-25,14:00:00,1.6839,1.36475,1.63425,1.65715,1.62445
2017-10-25,14:20:00,1.53975,1.14065,1.4906,1.5117,1.47735
2017-10-25,14:40:00,1.365,0.9529,1.31775,1.33695,1.2981
2017-10-25,15:00:00,1.1723,0.7745,1.1277,1.1416,0.75135
2017-10-25,15:20:00,0.95625,0.5902,0.86045,0.5814,0.17565
2017-10-25,15:40:00,0.6721,0.27145,0.25435,0.18825,0.14645
2017-10-25,16:00:00,0.3724,0.13265,0.14465,0.15765,0.11535
2017-10-25,16:20:00,0.1067,0.1044,0.10155,0.1191,0.08225
2017-10-25,16:40:00,0.0674,0.07335,0.058,0.0783,0.046
2017-10-25,17:00:00,0.0139,0.03545,0.0099,0.03495,0.00655
2017-10-25,17:20:00,5.0E-5,0.01235,0,0.01065,0
2017-10-25,17:40:00,0,0.0043,0,0.00465,0
2017-10-25,18:00:00,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0
