﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.02515,0,0,0,0,0
2018-03-24,06:20:00,0.18565,0.09885,0.08185,0.0891,0.05255,0.0934
2018-03-24,06:40:00,0.41165,0.3183,0.28985,0.30385,0.2261,0.2958
2018-03-24,07:00:00,0.5718,0.5359,0.5061,0.51005,0.46105,0.5075
2018-03-24,07:20:00,0.9501,0.6911,0.6483,0.6796,0.54965,0.6613
2018-03-24,07:40:00,1.3995,1.24245,1.1916,1.2201,1.10005,1.20975
2018-03-24,08:00:00,1.78305,1.62735,1.57455,1.6026,1.49455,1.59955
2018-03-24,08:20:00,2.1266,1.9908,1.9344,1.95915,1.86755,1.96615
2018-03-24,08:40:00,2.42425,2.3157,2.24865,2.27235,2.19805,2.24185
2018-03-24,09:00:00,2.6822,2.6052,2.5274,2.55575,2.4869,2.5431
2018-03-24,09:20:00,2.90135,2.85715,2.75665,2.8045,2.7148,2.81415
2018-03-24,09:40:00,3.12835,3.09735,2.9784,3.02555,2.9235,3.04135
2018-03-24,10:00:00,3.26695,3.25675,3.14665,3.1722,3.1329,3.1974
2018-03-24,10:20:00,3.48835,3.39675,3.27435,3.2796,3.25635,3.30295
2018-03-24,10:40:00,3.6703,3.62645,3.5008,3.4808,3.4569,3.51135
2018-03-24,11:00:00,3.7909,3.7472,3.61585,3.5874,3.5921,3.6164
2018-03-24,11:20:00,3.902,3.8648,3.73085,3.6935,3.7089,3.7264
2018-03-24,11:40:00,3.97035,3.9675,3.8272,3.80435,3.8121,3.83355
2018-03-24,12:00:00,4.0393,4.058,3.9092,3.8773,3.9009,3.91985
2018-03-24,12:20:00,3.9835,4.0529,3.9119,3.87945,3.9127,3.9189
2018-03-24,12:40:00,3.913,3.9934,3.87235,3.8519,3.9009,3.89185
2018-03-24,13:00:00,3.855,3.91545,3.78275,3.7525,3.81635,3.78845
2018-03-24,13:20:00,3.7658,3.8509,3.7357,3.70265,3.75665,3.7444
2018-03-24,13:40:00,3.62385,3.714,3.602,3.55765,3.6495,3.6059
2018-03-24,14:00:00,3.47455,3.56295,3.4612,3.4215,3.48105,3.4601
2018-03-24,14:20:00,3.27715,3.3983,3.317,3.27915,3.36505,3.32525
2018-03-24,14:40:00,3.0314,3.1679,3.1045,3.067,3.15845,3.1111
2018-03-24,15:00:00,2.75885,2.91515,2.85275,2.82315,2.9097,2.8593
2018-03-24,15:20:00,2.45585,2.621,2.58265,2.55225,2.65305,2.59075
2018-03-24,15:40:00,2.13865,2.2956,2.2617,2.2311,2.3395,2.2683
2018-03-24,16:00:00,1.7674,1.94435,1.9265,1.8938,2.00865,1.9335
2018-03-24,16:20:00,1.40615,1.5977,1.5889,1.5581,1.67005,1.5941
2018-03-24,16:40:00,1.0139,1.19785,1.19785,1.16705,1.29435,1.204
2018-03-24,17:00:00,0.6363,0.81815,0.81675,0.7941,0.9055,0.82395
2018-03-24,17:20:00,0.32215,0.46435,0.4588,0.44325,0.54065,0.46805
2018-03-24,17:40:00,0.12425,0.2071,0.20015,0.19205,0.25785,0.21145
2018-03-24,18:00:00,0.02735,0.0657,0.05695,0.05355,0.09065,0.0669
2018-03-24,18:20:00,0.01215,0.0165,0.018,0.0152,0.0183,0.01595
2018-03-24,18:40:00,0,0.0046,0.0051,0.00425,0.00845,0.00395
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
