﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0.0172,0.0057
2018-01-13,07:00:00,0.1831,0.07905
2018-01-13,07:20:00,0.41965,0.18375
2018-01-13,07:40:00,0.73765,0.3348
2018-01-13,08:00:00,1.1421,0.52255
2018-01-13,08:20:00,1.57245,0.72865
2018-01-13,08:40:00,1.9949,0.97405
2018-01-13,09:00:00,2.3844,1.1857
2018-01-13,09:20:00,2.74715,1.3697
2018-01-13,09:40:00,3.0586,1.52715
2018-01-13,10:00:00,3.34235,1.67005
2018-01-13,10:20:00,3.5646,1.7854
2018-01-13,10:40:00,3.72065,1.8645
2018-01-13,11:00:00,3.86385,1.9398
2018-01-13,11:20:00,3.9294,1.97205
2018-01-13,11:40:00,4.0352,2.02655
2018-01-13,12:00:00,4.0667,2.0431
2018-01-13,12:20:00,4.0801,2.05085
2018-01-13,12:40:00,4.0361,2.0273
2018-01-13,13:00:00,3.96535,1.99095
2018-01-13,13:20:00,3.81795,1.91665
2018-01-13,13:40:00,3.6697,1.84095
2018-01-13,14:00:00,3.47845,1.74455
2018-01-13,14:20:00,3.20235,1.60565
2018-01-13,14:40:00,2.9003,1.4537
2018-01-13,15:00:00,2.5734,1.2886
2018-01-13,15:20:00,2.1817,1.0919
2018-01-13,15:40:00,1.79625,0.89755
2018-01-13,16:00:00,1.28525,0.68835
2018-01-13,16:20:00,0.86175,0.4701
2018-01-13,16:40:00,0.4049,0.2646
2018-01-13,17:00:00,0.17005,0.09915
2018-01-13,17:20:00,0.0352,0.0113
2018-01-13,17:40:00,0,0
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
