﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-24,10:00:00,0.7158,0.74475,0.7365,1.1527,1.1271,1.1941,1.16055,1.6614,1.54545,1.6169,1.18835,1.68015,1.5151,1.1399,1.5439,1.1823,1.09625,1.14875
2018-04-24,10:20:00,0.93345,0.9693,0.95725,1.49595,1.4662,1.5549,1.5006,1.6155,1.5048,1.5746,1.54125,1.6333,1.4735,1.47795,1.50015,1.5309,1.4181,1.48975
2018-04-24,10:40:00,1.0923,1.13325,1.11965,1.7677,1.7321,1.84515,1.7791,1.8862,1.768,1.8373,1.816,1.90485,1.73875,1.74885,1.76315,1.8042,1.68855,1.7494
2018-04-24,11:00:00,1.2157,1.25065,1.23895,1.95675,1.93005,2.0687,1.96515,2.08585,1.9792,2.0361,2.02325,2.1145,1.93405,1.9512,1.94785,1.9799,1.87145,1.93445
2018-04-24,11:20:00,1.39665,1.43195,1.41925,2.25625,2.22175,2.39025,2.26455,2.38185,2.2849,2.33445,2.3318,2.43575,2.22025,2.2432,2.2197,2.2544,2.14725,2.22765
2018-04-24,11:40:00,1.60005,1.62865,1.6125,2.5748,2.5419,2.72365,2.60965,2.73235,2.62705,2.65585,2.71645,2.7997,2.5554,2.6156,2.54965,2.6179,2.49705,2.53485
2018-04-24,12:00:00,1.9423,1.96675,1.94965,3.0896,3.06095,3.30955,3.1091,3.2606,3.20065,3.21035,3.2635,3.37675,3.0747,3.1195,3.04485,3.07725,2.96925,3.037
2018-04-24,12:20:00,1.50425,1.5324,1.5185,2.42095,2.37985,2.56295,2.4512,2.58315,2.48795,2.5095,2.52865,2.63695,2.3933,2.4382,2.4024,2.45705,2.32195,2.38485
2018-04-24,12:40:00,0.96845,0.9818,0.9743,1.5326,1.507,1.6052,1.56465,1.67405,1.5635,1.60345,1.60265,1.68355,1.52025,1.5462,1.5538,1.5974,1.4757,1.5234
2018-04-24,13:00:00,0.7891,0.8043,0.7974,1.2485,1.2256,1.3043,1.26445,1.36635,1.25465,1.30465,1.29855,1.37075,1.2375,1.24725,1.27145,1.3021,1.19265,1.2433
2018-04-24,13:20:00,0.9991,1.0168,1.0104,1.59285,1.57525,1.6748,1.61465,1.7216,1.60515,1.65095,1.65745,1.7304,1.5819,1.60575,1.6037,1.6415,1.5364,1.57595
2018-04-24,13:40:00,0.78705,0.8032,0.79835,1.2461,1.2329,1.31505,1.2567,1.35765,1.2621,1.2981,1.2948,1.3655,1.2436,1.2559,1.27125,1.30305,1.19655,1.23565
2018-04-24,14:00:00,0.57575,0.58975,0.5846,0.9212,0.9135,0.96935,0.92885,1.00675,0.91985,0.94455,0.94915,1.00955,0.9168,0.928,0.948,0.98585,0.8801,0.91465
2018-04-24,14:20:00,0.40495,0.4208,0.41355,0.66535,0.64785,0.6795,0.66865,0.72545,0.65665,0.6689,0.66755,0.7286,0.6506,0.6575,0.6851,0.7273,0.61795,0.65395
2018-04-24,14:40:00,0.3729,0.38835,0.3826,0.61105,0.59085,0.6168,0.6126,0.66435,0.6021,0.61255,0.6069,0.66755,0.5946,0.5963,0.63065,0.6719,0.56065,0.5983
2018-04-24,15:00:00,0.25785,0.27565,0.2661,0.44115,0.41105,0.4233,0.44195,0.48055,0.41675,0.42705,0.4125,0.4764,0.3998,0.4096,0.4573,0.50785,0.38585,0.42315
2018-04-24,15:20:00,0.35905,0.3706,0.3672,0.58855,0.5744,0.5951,0.58855,0.63825,0.57775,0.5844,0.5804,0.6386,0.57525,0.57355,0.6087,0.6538,0.5444,0.5752
2018-04-24,15:40:00,0.36955,0.3815,0.37605,0.6047,0.57755,0.60315,0.6011,0.6554,0.59075,0.60515,0.5943,0.6564,0.57935,0.57535,0.62235,0.66145,0.5496,0.5905
2018-04-24,16:00:00,0.4295,0.44225,0.43895,0.69675,0.67925,0.71465,0.69375,0.754,0.69185,0.70315,0.7004,0.76215,0.6847,0.6855,0.71805,0.75555,0.6466,0.6846
2018-04-24,16:20:00,0.3783,0.38955,0.38665,0.6276,0.60825,0.63475,0.62775,0.67935,0.6138,0.6233,0.61495,0.68075,0.5966,0.60505,0.64345,0.68785,0.57765,0.6131
2018-04-24,16:40:00,0.41835,0.43235,0.42805,0.68765,0.6509,0.68635,0.68285,0.74695,0.66815,0.69515,0.6772,0.7495,0.6485,0.65375,0.70455,0.7386,0.62235,0.6725
2018-04-24,17:00:00,0.3206,0.3352,0.33155,0.5435,0.5079,0.5246,0.54135,0.5872,0.51645,0.53215,0.51195,0.58555,0.502,0.50225,0.55465,0.60055,0.48005,0.5231
2018-04-24,17:20:00,0.0754,0.0863,0.0837,0.1357,0.1315,0.12555,0.14205,0.17655,0.1177,0.12425,0.11305,0.16925,0.13225,0.1316,0.18175,0.2306,0.1098,0.14145
2018-04-24,17:40:00,0.01725,0.0257,0.02315,0.04635,0.04655,0.0344,0.05145,0.082,0.02815,0.03315,0.02505,0.0746,0.0455,0.04375,0.0942,0.14355,0.02555,0.05395
2018-04-24,18:00:00,0.0001,0.00115,0.0008,0.00755,0.00795,0.00115,0.01195,0.0397,0.00045,0.00095,0.0001,0.02995,0.00495,0.0043,0.0531,0.0971,0.0004,0.01425
2018-04-24,18:20:00,0,0,0,0.0001,0.0003,0,0.0016,0.02695,0,0,0,0.01755,0,0,0.0417,0.0922,0,0.0031
2018-04-24,18:40:00,0,0,0,0,0,0,0.0002,0.00925,0,0,0,0.0059,0,0,0.015,0.02975,0,0.0006
2018-04-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
