﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-28,00:00:00,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0
2017-10-28,06:00:00,0,0,0,0.0131,5.0E-5
2017-10-28,06:20:00,0.03235,0.0515,0.0283,0.06295,0.0311
2017-10-28,06:40:00,0.1064,0.12635,0.1002,0.1286,0.09935
2017-10-28,07:00:00,0.15985,0.17435,0.15165,0.1804,0.14895
2017-10-28,07:20:00,0.22985,0.2365,0.2206,0.2501,0.21665
2017-10-28,07:40:00,0.32495,0.3219,0.3153,0.3445,0.3108
2017-10-28,08:00:00,0.4118,0.3954,0.40015,0.4285,0.39635
2017-10-28,08:20:00,0.6701,0.64215,0.6585,0.69195,0.6612
2017-10-28,08:40:00,1.6412,1.55825,1.59535,1.6337,1.60325
2017-10-28,09:00:00,1.77485,1.63845,1.73515,1.77125,1.74085
2017-10-28,09:20:00,1.226,1.1209,1.2159,1.25335,1.2205
2017-10-28,09:40:00,0.90705,0.80515,0.8988,0.9302,0.8848
2017-10-28,10:00:00,0.9615,0.85955,0.94925,0.97825,0.93945
2017-10-28,10:20:00,0.9941,0.91655,0.9706,0.99975,0.96255
2017-10-28,10:40:00,1.23725,1.06175,1.2205,1.24975,1.20795
2017-10-28,11:00:00,1.892,1.5772,1.8644,1.8985,1.84425
2017-10-28,11:20:00,2.10875,1.92655,2.0653,2.0988,2.068
2017-10-28,11:40:00,2.0825,1.85645,2.03125,2.0584,2.02395
2017-10-28,12:00:00,2.09095,1.8461,2.0374,2.0634,2.0317
2017-10-28,12:20:00,2.06415,1.7556,2.00665,2.03225,2.00275
2017-10-28,12:40:00,1.96535,1.4926,1.90655,1.92675,1.89065
2017-10-28,13:00:00,1.838,1.4817,1.7805,1.80125,1.7634
2017-10-28,13:20:00,1.78335,1.4353,1.73315,1.7526,1.71065
2017-10-28,13:40:00,1.65445,1.32515,1.60765,1.6229,1.5766
2017-10-28,14:00:00,1.48875,1.18195,1.4389,1.4549,1.41115
2017-10-28,14:20:00,1.36715,0.7027,1.31685,1.3327,1.28695
2017-10-28,14:40:00,1.26155,0.78935,1.2112,1.2264,1.1759
2017-10-28,15:00:00,1.03665,0.673,0.98935,0.98235,0.58905
2017-10-28,15:20:00,0.89375,0.5447,0.7703,0.4567,0.22785
2017-10-28,15:40:00,0.6563,0.24645,0.2379,0.22585,0.17545
2017-10-28,16:00:00,0.31465,0.14215,0.1566,0.16735,0.1259
2017-10-28,16:20:00,0.1046,0.1077,0.1093,0.12265,0.08745
2017-10-28,16:40:00,0.06695,0.08025,0.07195,0.0893,0.0572
2017-10-28,17:00:00,0.02425,0.04175,0.01945,0.04475,0.0137
2017-10-28,17:20:00,0.00015,0.01405,0,0.01355,0
2017-10-28,17:40:00,0,0.00835,0,0.0069,0
2017-10-28,18:00:00,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0
