﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0.0287,0.022
2018-03-17,06:40:00,0.1313,0.1197
2018-03-17,07:00:00,0.14615,0.13465
2018-03-17,07:20:00,0.259,0.2503
2018-03-17,07:40:00,0.3335,0.3249
2018-03-17,08:00:00,0.4718,0.46475
2018-03-17,08:20:00,0.577,0.57095
2018-03-17,08:40:00,0.78645,0.78245
2018-03-17,09:00:00,1.4738,1.4701
2018-03-17,09:20:00,2.09465,2.0953
2018-03-17,09:40:00,2.28945,2.2927
2018-03-17,10:00:00,2.47235,2.4858
2018-03-17,10:20:00,2.61315,2.6299
2018-03-17,10:40:00,2.7338,2.7511
2018-03-17,11:00:00,2.81045,2.8307
2018-03-17,11:20:00,2.87585,2.9003
2018-03-17,11:40:00,2.93325,2.95875
2018-03-17,12:00:00,2.9587,2.98465
2018-03-17,12:20:00,2.97855,3.00585
2018-03-17,12:40:00,2.7299,2.7501
2018-03-17,13:00:00,2.8602,2.88315
2018-03-17,13:20:00,2.7891,2.8094
2018-03-17,13:40:00,2.6767,2.69675
2018-03-17,14:00:00,2.54475,2.5618
2018-03-17,14:20:00,2.3728,2.3871
2018-03-17,14:40:00,2.19775,2.21195
2018-03-17,15:00:00,1.98125,1.99655
2018-03-17,15:20:00,1.672,1.69375
2018-03-17,15:40:00,1.3395,1.4188
2018-03-17,16:00:00,0.9299,1.12135
2018-03-17,16:20:00,0.50575,0.65385
2018-03-17,16:40:00,0.4001,0.4755
2018-03-17,17:00:00,0.25545,0.2698
2018-03-17,17:20:00,0.12005,0.1109
2018-03-17,17:40:00,0.0457,0.03715
2018-03-17,18:00:00,0.00315,0.00075
2018-03-17,18:20:00,0,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
