﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,06:00:00,0.0016,0,0,0,0,0,0,0,0,0,0
2017-11-05,06:20:00,0.07205,0.0725,0.06715,0.06315,0.07525,0.074,0.0706,0.0712,0.0696,0.0767,0.0741
2017-11-05,06:40:00,0.2215,0.22205,0.21735,0.2318,0.242,0.2407,0.236,0.2516,0.239,0.24655,0.24115
2017-11-05,07:00:00,0.371,0.3689,0.3635,0.3963,0.4012,0.4045,0.3962,0.39735,0.4017,0.3917,0.40545
2017-11-05,07:20:00,0.53955,0.5062,0.53715,0.55635,0.5859,0.59625,0.5818,0.60575,0.55625,0.5614,0.5979
2017-11-05,07:40:00,0.7522,0.70365,0.7466,0.8237,0.78255,0.7933,0.7817,0.7909,0.79865,0.83435,0.78095
2017-11-05,08:00:00,0.79955,0.79305,0.7949,0.83235,0.8698,0.8392,0.7845,0.89,0.88165,0.8464,0.84025
2017-11-05,08:20:00,1.02505,0.96755,0.97,1.0704,1.0624,1.13285,1.114,1.13935,1.13375,1.135,1.12705
2017-11-05,08:40:00,1.11105,1.10055,1.1035,1.22115,1.20995,1.2279,1.05765,1.23595,1.23085,1.23275,1.22355
2017-11-05,09:00:00,1.3648,1.3492,1.35235,1.4955,1.48255,1.5037,1.4771,1.50975,1.50685,1.5083,1.3684
2017-11-05,09:20:00,1.2383,1.161,1.16405,1.2841,1.27495,1.28995,1.2797,1.3692,1.36555,1.366,1.3632
2017-11-05,09:40:00,1.18165,1.1698,1.1738,1.29315,1.2858,1.22185,1.28055,1.30535,1.30365,1.3039,1.30035
2017-11-05,10:00:00,1.322,1.31095,1.3153,1.4485,1.4406,1.3783,1.43595,1.39705,1.3787,1.4558,1.4542
2017-11-05,10:20:00,1.52295,1.50905,1.43805,1.6702,1.6615,1.6846,1.56875,1.6776,1.67635,1.6765,1.66795
2017-11-05,10:40:00,1.3968,1.33035,1.28215,1.4769,1.52515,1.4839,1.4572,1.5429,1.53785,1.5394,1.4745
2017-11-05,11:00:00,1.4293,1.2815,1.4186,1.4016,1.4772,1.49495,1.5519,1.5754,1.57365,1.5709,1.49475
2017-11-05,11:20:00,1.4939,1.3926,1.48075,1.54965,1.62005,1.54475,1.5198,1.64145,1.4829,1.639,1.4776
2017-11-05,11:40:00,1.57295,1.27605,1.37745,1.61705,1.60895,1.63435,1.5275,1.52455,1.43875,1.3359,1.4141
2017-11-05,12:00:00,1.5217,1.5081,1.4193,1.6669,1.5534,1.683,1.65135,1.67625,1.6737,1.67265,1.6634
2017-11-05,12:20:00,1.8232,1.80625,1.8181,2.00315,1.99095,2.02085,1.9796,2.0048,1.94165,2.00525,1.9964
2017-11-05,12:40:00,1.49885,1.43125,1.4393,1.5828,1.5017,1.5865,1.5396,1.63755,1.64645,1.64595,1.64095
2017-11-05,13:00:00,1.2714,1.25845,1.268,1.4,1.3891,1.41505,1.3851,1.40545,1.2657,1.3155,1.3947
2017-11-05,13:20:00,0.87895,0.86965,0.8746,0.96025,0.9109,0.8726,0.9073,0.9732,0.966,0.96965,0.96445
2017-11-05,13:40:00,0.89035,0.8437,0.82945,0.97285,0.9245,0.9857,0.92305,0.8966,0.8833,0.84275,0.97655
2017-11-05,14:00:00,0.7752,0.76755,0.7705,0.84705,0.80515,0.8586,0.84355,0.86065,0.85435,0.8578,0.85395
2017-11-05,14:20:00,0.66725,0.62495,0.66465,0.6874,0.7273,0.70455,0.69145,0.7428,0.70055,0.73735,0.73275
2017-11-05,14:40:00,0.65765,0.6516,0.6552,0.7167,0.6784,0.7288,0.71505,0.7319,0.72385,0.72765,0.72295
2017-11-05,15:00:00,0.61195,0.57705,0.58005,0.66795,0.668,0.6796,0.63745,0.564,0.6781,0.67995,0.67345
2017-11-05,15:20:00,0.55735,0.51515,0.55845,0.5421,0.55805,0.5547,0.49385,0.62605,0.6162,0.59185,0.5868
2017-11-05,15:40:00,0.3185,0.28695,0.28705,0.32505,0.3155,0.31905,0.3278,0.3428,0.34815,0.35345,0.3482
2017-11-05,16:00:00,0.20835,0.2074,0.1849,0.2124,0.21585,0.2037,0.2121,0.22085,0.2268,0.2271,0.2128
2017-11-05,16:20:00,0.1469,0.13975,0.1452,0.1454,0.158,0.1577,0.1557,0.1668,0.14775,0.15015,0.15805
2017-11-05,16:40:00,0.0651,0.0682,0.06355,0.05255,0.06655,0.06895,0.06625,0.0792,0.06485,0.07285,0.0689
2017-11-05,17:00:00,0.00335,0.00495,0.00305,0.00085,0.00325,0.003,0.00275,0.00665,0.002,0.00415,0.00325
2017-11-05,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
