﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-01,00:00:00,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0
2018-01-01,06:40:00,0.0001,0,0.00405,0.0125,0.00435
2018-01-01,07:00:00,0.10435,0.1139,0.1035,0.13845,0.11475
2018-01-01,07:20:00,0.14565,0.1861,0.1519,0.2027,0.1808
2018-01-01,07:40:00,0.12345,0.15005,0.1313,0.15955,0.1333
2018-01-01,08:00:00,0.16605,0.17855,0.1714,0.19825,0.16665
2018-01-01,08:20:00,0.6304,0.65235,0.67465,0.7155,0.713
2018-01-01,08:40:00,0.6939,0.68885,0.7366,0.7784,0.75645
2018-01-01,09:00:00,0.8216,0.77445,0.8374,0.8787,0.86075
2018-01-01,09:20:00,1.17995,1.0771,1.21195,1.2496,1.271
2018-01-01,09:40:00,1.3276,1.15885,1.36175,1.40665,1.42575
2018-01-01,10:00:00,1.44785,1.2672,1.48325,1.52495,1.5476
2018-01-01,10:20:00,1.54995,1.35285,1.58735,1.62015,1.65275
2018-01-01,10:40:00,1.62935,1.4165,1.66715,1.69655,1.7215
2018-01-01,11:00:00,1.69425,1.46985,1.73115,1.7613,1.78205
2018-01-01,11:20:00,1.745,1.50935,1.77465,1.80865,1.8291
2018-01-01,11:40:00,1.76185,1.5218,1.78435,1.824,1.8433
2018-01-01,12:00:00,1.76265,1.4787,1.78405,1.8246,1.8443
2018-01-01,12:20:00,1.74265,1.06685,1.7624,1.80015,1.8173
2018-01-01,12:40:00,1.70795,1.31565,1.72725,1.76585,1.78325
2018-01-01,13:00:00,1.6576,1.27915,1.67755,1.7158,1.7281
2018-01-01,13:20:00,1.57985,1.22005,1.59745,1.6052,1.64575
2018-01-01,13:40:00,1.507,1.1667,1.5205,1.5148,1.5535
2018-01-01,14:00:00,1.3781,1.07055,1.38825,1.38345,1.34255
2018-01-01,14:20:00,1.2162,0.9351,1.22675,1.19645,1.2016
2018-01-01,14:40:00,1.10545,0.75235,1.07805,0.98705,1.0482
2018-01-01,15:00:00,0.9437,0.6219,0.92095,0.81,0.6287
2018-01-01,15:20:00,0.77175,0.40045,0.7076,0.4575,0.1736
2018-01-01,15:40:00,0.5398,0.2481,0.2811,0.18675,0.13965
2018-01-01,16:00:00,0.31185,0.1337,0.15565,0.1643,0.1225
2018-01-01,16:20:00,0.18505,0.10955,0.11045,0.1284,0.08975
2018-01-01,16:40:00,0.0807,0.07605,0.06375,0.08705,0.0506
2018-01-01,17:00:00,0.01445,0.0345,0.0096,0.0366,0.0072
2018-01-01,17:20:00,5.0E-5,0.0118,0,0.0113,0
2018-01-01,17:40:00,0,0.0093,0,0.0047,0
2018-01-01,18:00:00,0,0.00935,0,0,0
2018-01-01,18:20:00,0,0.00935,0,0,0
2018-01-01,18:40:00,0,0.00935,0,0,0
2018-01-01,19:00:00,0,0.00945,0,0,0
2018-01-01,19:20:00,0,0.0094,0,0,0
2018-01-01,19:40:00,0,0.007,0,0,0
2018-01-01,20:00:00,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0
2018-01-01,22:00:00,0,0.00955,0,0,0
2018-01-01,22:20:00,0,0.00965,0,0,0
2018-01-01,22:40:00,0,0.0073,0,0,0
2018-01-01,23:00:00,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0
