﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-14,00:00:00,0,0
2017-12-14,00:20:00,0,0
2017-12-14,00:40:00,0,0
2017-12-14,01:00:00,0,0
2017-12-14,01:20:00,0,0
2017-12-14,01:40:00,0,0
2017-12-14,02:00:00,0,0
2017-12-14,02:20:00,0,0
2017-12-14,02:40:00,0,0
2017-12-14,03:00:00,0,0
2017-12-14,03:20:00,0,0
2017-12-14,03:40:00,0,0
2017-12-14,04:00:00,0,0
2017-12-14,04:20:00,0,0
2017-12-14,04:40:00,0,0
2017-12-14,05:00:00,0,0
2017-12-14,05:20:00,0,0
2017-12-14,05:40:00,0,0
2017-12-14,06:00:00,0,0
2017-12-14,06:20:00,0,0
2017-12-14,06:40:00,0.03035,0.03295
2017-12-14,07:00:00,0.21765,0.2373
2017-12-14,07:20:00,0.4267,0.44935
2017-12-14,07:40:00,0.66595,0.6875
2017-12-14,08:00:00,0.932,0.95925
2017-12-14,08:20:00,1.1994,1.2341
2017-12-14,08:40:00,1.46595,1.4824
2017-12-14,09:00:00,1.6996,1.7153
2017-12-14,09:20:00,1.88795,1.9066
2017-12-14,09:40:00,2.05735,2.0591
2017-12-14,10:00:00,2.2626,2.2491
2017-12-14,10:20:00,2.20725,2.19605
2017-12-14,10:40:00,2.36445,2.3626
2017-12-14,11:00:00,2.5295,2.53555
2017-12-14,11:20:00,2.52465,2.5329
2017-12-14,11:40:00,2.5664,2.56715
2017-12-14,12:00:00,2.57125,2.5725
2017-12-14,12:20:00,2.498,2.4969
2017-12-14,12:40:00,2.43895,2.4375
2017-12-14,13:00:00,2.3184,2.3171
2017-12-14,13:20:00,2.14435,2.14165
2017-12-14,13:40:00,1.94025,1.9382
2017-12-14,14:00:00,1.743,1.74415
2017-12-14,14:20:00,1.50835,1.5107
2017-12-14,14:40:00,1.3109,1.3106
2017-12-14,15:00:00,1.0961,1.09535
2017-12-14,15:20:00,0.82345,0.8221
2017-12-14,15:40:00,0.593,0.5397
2017-12-14,16:00:00,0.2504,0.2467
2017-12-14,16:20:00,0.1881,0.18905
2017-12-14,16:40:00,0.1012,0.1056
2017-12-14,17:00:00,0.0142,0.0134
2017-12-14,17:20:00,0,0
2017-12-14,17:40:00,0,0
2017-12-14,18:00:00,0,0
2017-12-14,18:20:00,0,0
2017-12-14,18:40:00,0,0
2017-12-14,19:00:00,0,0
2017-12-14,19:20:00,0,0
2017-12-14,19:40:00,0,0
2017-12-14,20:00:00,0,0
2017-12-14,20:20:00,0,0
2017-12-14,20:40:00,0,0
2017-12-14,21:00:00,0,0
2017-12-14,21:20:00,0,0
2017-12-14,21:40:00,0,0
2017-12-14,22:00:00,0,0
2017-12-14,22:20:00,0,0
2017-12-14,22:40:00,0,0
2017-12-14,23:00:00,0,0
2017-12-14,23:20:00,0,0
2017-12-14,23:40:00,0,0
