﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-30,08:40:00,0.891,0.8818,0.88,0.97245,0.961,0.9432,0.9571,0.98965,0.9812,0.98625,0.9744
2017-12-30,09:00:00,1.1362,1.12355,1.1159,1.24095,1.22845,1.205,1.21945,1.2596,1.2552,1.25995,1.2494
2017-12-30,09:20:00,1.3251,1.31145,1.30275,1.4478,1.4345,1.4119,1.4248,1.4661,1.4616,1.46615,1.45425
2017-12-30,09:40:00,1.5077,1.4923,1.4818,1.64305,1.63205,1.6091,1.6178,1.6621,1.65925,1.66575,1.65195
2017-12-30,10:00:00,1.6549,1.637,1.61515,1.79975,1.7878,1.763,1.7715,1.82,1.8187,1.82285,1.816
2017-12-30,10:20:00,1.7586,1.7423,1.7209,1.9133,1.9057,1.8815,1.88665,1.93175,1.92995,1.93415,1.92585
2017-12-30,10:40:00,1.82245,1.80785,1.79035,1.9793,1.97645,1.9615,1.9608,1.9965,1.9936,1.9984,1.98285
2017-12-30,11:00:00,1.84135,1.8284,1.8221,2.00925,2.00995,2.00105,1.9964,2.02625,2.02225,2.0279,2.0105
2017-12-30,11:20:00,1.904,1.7972,1.79455,1.97625,1.9811,1.97985,1.97115,1.9945,2.0956,2.1007,2.08135
2017-12-30,11:40:00,1.9236,1.91235,1.91165,2.1056,2.10695,2.10485,2.09715,2.1243,2.11835,2.1224,2.1024
2017-12-30,12:00:00,1.92805,1.9172,1.913,2.11275,2.11505,2.11285,2.1055,2.1332,2.12755,2.1313,2.11225
2017-12-30,12:20:00,1.90955,1.90015,1.8964,2.09665,2.097,2.09,2.08555,2.11455,2.10945,2.11265,2.09575
2017-12-30,12:40:00,1.8438,1.83155,1.7398,1.9276,2.02685,2.02465,2.0214,2.04635,2.0374,2.0404,2.0193
2017-12-30,13:00:00,1.76025,1.75195,1.7557,1.9469,1.94155,1.93945,1.9397,1.95925,1.95625,1.9652,1.94695
2017-12-30,13:20:00,0.86645,0.85935,0.8572,0.9478,0.947,0.9409,0.9435,0.9561,0.94775,0.95175,0.9472
2017-12-30,13:40:00,0.5268,0.51865,0.51525,0.5579,0.56205,0.55515,0.558,0.5764,0.56525,0.5712,0.56865
2017-12-30,14:00:00,0.6902,0.67925,0.6773,0.7396,0.74025,0.73115,0.7368,0.7565,0.7469,0.75425,0.74925
2017-12-30,14:20:00,1.392,1.37155,1.37695,1.52565,1.51655,1.41765,1.42195,1.4472,1.4456,1.538,1.5251
2017-12-30,14:40:00,1.0399,1.0182,1.01285,1.12755,1.117,1.1044,1.1158,1.1511,1.1503,1.161,1.15205
2017-12-30,15:00:00,1.05675,1.0398,1.0482,1.16115,1.15435,1.1367,1.1487,1.17915,1.17235,1.1759,1.1606
2017-12-30,15:20:00,0.79385,0.7732,0.7753,0.8598,0.8495,0.79535,0.8408,0.8722,0.8682,0.8725,0.86825
2017-12-30,15:40:00,0.32645,0.3144,0.31955,0.34085,0.34235,0.3345,0.3395,0.35875,0.3474,0.3551,0.3509
2017-12-30,16:00:00,0.2395,0.22335,0.22375,0.24,0.245,0.23605,0.25225,0.25845,0.2466,0.2629,0.2618
2017-12-30,16:20:00,0.15235,0.15005,0.14905,0.15305,0.1606,0.159,0.15725,0.17575,0.1606,0.1683,0.16745
2017-12-30,16:40:00,0.08995,0.0887,0.0889,0.0853,0.0923,0.09075,0.08985,0.1099,0.09825,0.10575,0.10195
2017-12-30,17:00:00,0.019,0.0203,0.01795,0.0108,0.01795,0.016,0.01525,0.0269,0.01465,0.0205,0.01855
2017-12-30,17:20:00,0,0,0,0.0001,0.00015,5.0E-5,0.00015,0.0001,0.0001,0.00015,0.0001
2017-12-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0
