﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0.00075,0.00045,0.0018,0.00165,0,0.0012
2018-03-25,06:20:00,0.0488,0.0433,0.05805,0.0525,0.0425,0.0381
2018-03-25,06:40:00,0.14525,0.1332,0.1579,0.13965,0.1254,0.10915
2018-03-25,07:00:00,0.3145,0.28895,0.3368,0.2833,0.2775,0.2286
2018-03-25,07:20:00,0.4968,0.4578,0.5374,0.48035,0.44565,0.3817
2018-03-25,07:40:00,0.6872,0.6335,0.745,0.68185,0.62005,0.55685
2018-03-25,08:00:00,0.73275,0.6714,0.79255,0.7255,0.66105,0.6381
2018-03-25,08:20:00,1.09025,1.0012,1.17995,1.0778,0.98915,0.9696
2018-03-25,08:40:00,1.3179,1.2076,1.42485,1.2997,1.1938,1.1808
2018-03-25,09:00:00,1.5041,1.38155,1.6232,1.47955,1.36115,1.35275
2018-03-25,09:20:00,1.6609,1.52355,1.78445,1.6301,1.50055,1.4925
2018-03-25,09:40:00,1.67375,1.5292,1.79185,1.63665,1.5012,1.48995
2018-03-25,10:00:00,1.1843,1.1045,1.28115,1.1775,1.08125,1.06875
2018-03-25,10:20:00,1.58045,1.44285,1.685,1.54395,1.41965,1.4062
2018-03-25,10:40:00,1.9688,1.82415,2.12145,1.95095,1.80185,1.80275
2018-03-25,11:00:00,2.1603,2.0036,2.3208,2.13725,1.9785,1.9861
2018-03-25,11:20:00,2.0767,1.923,2.227,2.0534,1.9008,1.9077
2018-03-25,11:40:00,2.3286,2.16255,2.4939,2.2992,2.13275,2.144
2018-03-25,12:00:00,2.33365,2.17075,2.4962,2.3002,2.13475,2.1465
2018-03-25,12:20:00,2.30225,2.13975,2.4548,2.26075,2.10065,2.12615
2018-03-25,12:40:00,2.30245,2.13835,2.46115,2.26505,2.10255,2.1257
2018-03-25,13:00:00,2.2784,2.11995,2.4335,2.23795,2.0819,2.1104
2018-03-25,13:20:00,2.25245,2.09235,2.39845,2.20855,2.05245,2.0791
2018-03-25,13:40:00,2.14225,1.9892,2.29075,2.10525,1.954,1.97765
2018-03-25,14:00:00,2.0681,1.9219,2.2129,2.0328,1.88665,1.9119
2018-03-25,14:20:00,1.95555,1.81665,2.09205,1.92385,1.78325,1.80745
2018-03-25,14:40:00,1.8041,1.67325,1.92875,1.775,1.6443,1.66665
2018-03-25,15:00:00,1.57585,1.4676,1.69545,1.5592,1.4423,1.4641
2018-03-25,15:20:00,1.4854,1.3701,1.5852,1.4613,1.34945,1.36525
2018-03-25,15:40:00,1.1055,1.0242,1.1961,1.0945,1.00725,1.024
2018-03-25,16:00:00,0.97075,0.89605,1.0496,0.96035,0.87995,0.8951
2018-03-25,16:20:00,0.76675,0.7087,0.83205,0.76095,0.6964,0.71095
2018-03-25,16:40:00,0.52935,0.4905,0.57825,0.5282,0.4813,0.4944
2018-03-25,17:00:00,0.2918,0.26955,0.3213,0.2925,0.2655,0.274
2018-03-25,17:20:00,0.11585,0.1078,0.133,0.12065,0.1064,0.10825
2018-03-25,17:40:00,0.02395,0.02205,0.03545,0.02955,0.02495,0.0267
2018-03-25,18:00:00,5.0E-5,0,0.00105,0.00045,0.00015,0.0005
2018-03-25,18:20:00,0,0,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
