﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-10,00:00:00,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0
2018-02-10,06:40:00,0.0071,0.005,0.01285,0.01325,0.01405
2018-02-10,07:00:00,0.04305,0.03785,0.0599,0.059,0.0622
2018-02-10,07:20:00,0.0626,0.05785,0.0805,0.0796,0.08325
2018-02-10,07:40:00,0.2044,0.1975,0.22175,0.21975,0.22295
2018-02-10,08:00:00,0.27305,0.26395,0.2872,0.2861,0.2914
2018-02-10,08:20:00,0.29465,0.2854,0.3101,0.3085,0.31405
2018-02-10,08:40:00,0.5388,0.52735,0.55415,0.55145,0.5604
2018-02-10,09:00:00,0.58665,0.5734,0.59715,0.5955,0.60525
2018-02-10,09:20:00,0.7201,0.7075,0.73345,0.7308,0.7424
2018-02-10,09:40:00,0.7441,0.7311,0.75525,0.75385,0.76625
2018-02-10,10:00:00,1.1503,1.13305,1.1605,1.15615,1.1758
2018-02-10,10:20:00,1.448,1.42535,1.4485,1.4431,1.4677
2018-02-10,10:40:00,2.518,2.4565,2.4584,2.44955,2.49075
2018-02-10,11:00:00,2.299,2.2432,2.26785,2.26645,2.3063
2018-02-10,11:20:00,2.5425,2.48935,2.49395,2.4962,2.5449
2018-02-10,11:40:00,1.71945,1.682,1.7034,1.70295,1.7407
2018-02-10,12:00:00,1.505,1.4729,1.50175,1.49925,1.5277
2018-02-10,12:20:00,2.59605,2.5503,2.56295,2.56785,2.6199
2018-02-10,12:40:00,3.34995,3.30885,3.33435,3.3419,3.4329
2018-02-10,13:00:00,3.6327,3.61225,3.62325,3.6303,3.75425
2018-02-10,13:20:00,2.9139,2.88585,2.8736,2.8843,2.94385
2018-02-10,13:40:00,2.20855,2.18155,2.199,2.20725,2.24995
2018-02-10,14:00:00,1.44185,1.419,1.4336,1.44055,1.46745
2018-02-10,14:20:00,1.4469,1.4223,1.44115,1.4428,1.46865
2018-02-10,14:40:00,1.09965,1.08335,1.10665,1.10585,1.1213
2018-02-10,15:00:00,0.96785,0.95445,0.979,0.97925,0.9951
2018-02-10,15:20:00,0.95385,0.93955,0.9628,0.96265,0.9786
2018-02-10,15:40:00,0.80895,0.79645,0.822,0.81975,0.83395
2018-02-10,16:00:00,0.81475,0.7986,0.8201,0.8204,0.83505
2018-02-10,16:20:00,0.48375,0.4714,0.49455,0.49375,0.5034
2018-02-10,16:40:00,0.23655,0.2283,0.25385,0.25335,0.25795
2018-02-10,17:00:00,0.1239,0.12005,0.1471,0.14485,0.149
2018-02-10,17:20:00,0.0247,0.02005,0.0412,0.0399,0.04245
2018-02-10,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-10,18:00:00,0.00705,0.00495,0.0109,0.0105,0.0098
2018-02-10,18:20:00,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0
