﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-02,00:00:00,0
2018-05-02,00:20:00,0
2018-05-02,00:40:00,0
2018-05-02,01:00:00,0
2018-05-02,01:20:00,0
2018-05-02,01:40:00,0
2018-05-02,02:00:00,0
2018-05-02,02:20:00,0
2018-05-02,02:40:00,0
2018-05-02,03:00:00,0
2018-05-02,03:20:00,0
2018-05-02,03:40:00,0
2018-05-02,04:00:00,0
2018-05-02,04:20:00,0
2018-05-02,04:40:00,0
2018-05-02,05:00:00,0
2018-05-02,05:20:00,0.00725
2018-05-02,05:40:00,0.0707
2018-05-02,06:00:00,0.12275
2018-05-02,06:20:00,0.21535
2018-05-02,06:40:00,0.5665
2018-05-02,07:00:00,0.76135
2018-05-02,07:20:00,0.9674
2018-05-02,07:40:00,0.987
2018-05-02,08:00:00,0.77945
2018-05-02,08:20:00,1.164
2018-05-02,08:40:00,1.51405
2018-05-02,09:00:00,1.9555
2018-05-02,09:20:00,2.1689
2018-05-02,09:40:00,2.69585
2018-05-02,10:00:00,2.8771
2018-05-02,10:20:00,3.0586
2018-05-02,10:40:00,3.17525
2018-05-02,11:00:00,3.25775
2018-05-02,11:20:00,3.32285
2018-05-02,11:40:00,3.3661
2018-05-02,12:00:00,3.3866
2018-05-02,12:20:00,3.34595
2018-05-02,12:40:00,3.36695
2018-05-02,13:00:00,2.819
2018-05-02,13:20:00,3.01815
2018-05-02,13:40:00,2.8636
2018-05-02,14:00:00,1.9468
2018-05-02,14:20:00,2.42565
2018-05-02,14:40:00,2.0613
2018-05-02,15:00:00,1.0429
2018-05-02,15:20:00,1.27285
2018-05-02,15:40:00,1.2809
2018-05-02,16:00:00,1.1431
2018-05-02,16:20:00,0.90385
2018-05-02,16:40:00,1.02835
2018-05-02,17:00:00,0.58465
2018-05-02,17:20:00,0.2165
2018-05-02,17:40:00,0.07885
2018-05-02,18:00:00,0.04295
2018-05-02,18:20:00,0.01055
2018-05-02,18:40:00,0
2018-05-02,19:00:00,0
2018-05-02,19:20:00,0
2018-05-02,19:40:00,0
2018-05-02,20:00:00,0
2018-05-02,20:20:00,0
2018-05-02,20:40:00,0
2018-05-02,21:00:00,0
2018-05-02,21:20:00,0
2018-05-02,21:40:00,0
2018-05-02,22:00:00,0
2018-05-02,22:20:00,0
2018-05-02,22:40:00,0
2018-05-02,23:00:00,0
2018-05-02,23:20:00,0
2018-05-02,23:40:00,0
