﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-15,00:00:00,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,0
2017-12-15,06:40:00,0.0194,0,0,0,0,0
2017-12-15,07:00:00,0.1273,0.0718,0.05985,0.063,0.03775,0.0698
2017-12-15,07:20:00,0.29445,0.2308,0.19905,0.2117,0.1686,0.196
2017-12-15,07:40:00,0.56495,0.43845,0.3863,0.41935,0.36175,0.32395
2017-12-15,08:00:00,0.8801,0.7351,0.6576,0.70785,0.65355,0.44175
2017-12-15,08:20:00,1.2031,1.03505,1.0033,1.0141,0.92605,0.5829
2017-12-15,08:40:00,1.4226,1.3783,1.3369,1.35125,1.2678,0.93295
2017-12-15,09:00:00,1.7357,1.5352,1.4925,1.50585,1.4372,1.16675
2017-12-15,09:20:00,1.9832,1.9082,1.8619,1.8677,1.80765,1.6971
2017-12-15,09:40:00,2.2282,2.09905,2.0395,2.05415,1.9793,2.0552
2017-12-15,10:00:00,2.39505,2.34765,2.27345,2.2945,2.22775,2.30625
2017-12-15,10:20:00,2.63305,2.55935,2.47525,2.49935,2.43005,2.518
2017-12-15,10:40:00,2.6196,2.723,2.63205,2.6659,2.63415,2.6878
2017-12-15,11:00:00,2.63195,2.61105,2.5265,2.55835,2.539,2.576
2017-12-15,11:20:00,2.82135,2.81695,2.72235,2.75345,2.64705,2.77465
2017-12-15,11:40:00,2.8145,2.8859,2.7879,2.8183,2.7719,2.84555
2017-12-15,12:00:00,2.7434,2.7811,2.6834,2.6983,2.70805,2.72295
2017-12-15,12:20:00,2.33825,2.59145,2.5195,2.4897,2.6831,2.51955
2017-12-15,12:40:00,2.5205,2.3082,2.2328,2.2218,2.06465,2.2337
2017-12-15,13:00:00,2.68995,2.71235,2.6401,2.6157,2.64105,2.64375
2017-12-15,13:20:00,2.5027,2.6006,2.5335,2.50835,2.58875,2.53695
2017-12-15,13:40:00,2.2401,2.4124,2.3553,2.3307,2.40775,2.3617
2017-12-15,14:00:00,2.0546,2.057,2.01115,1.9952,2.0775,2.02365
2017-12-15,14:20:00,0.7744,1.48335,1.4405,1.4272,1.7822,1.4516
2017-12-15,14:40:00,0.74425,0.6912,0.66735,0.6684,0.6614,0.676
2017-12-15,15:00:00,1.27855,1.0579,1.03255,1.03675,0.9017,1.04655
2017-12-15,15:20:00,1.17235,1.2714,1.2393,1.24335,1.24095,1.2638
2017-12-15,15:40:00,0.63575,0.95675,0.9331,0.93475,1.0846,0.95695
2017-12-15,16:00:00,0.2598,0.3829,0.36835,0.3692,0.4713,0.38095
2017-12-15,16:20:00,0.25035,0.2486,0.23315,0.2373,0.22855,0.2457
2017-12-15,16:40:00,0.14615,0.22795,0.20455,0.2167,0.23895,0.22665
2017-12-15,17:00:00,0.035,0.0857,0.0765,0.07705,0.114,0.0872
2017-12-15,17:20:00,0.0156,0.0174,0.018,0.01535,0.02065,0.017
2017-12-15,17:40:00,0.00095,0.0094,0.01015,0.00845,0.01305,0.00865
2017-12-15,18:00:00,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0
