﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-04,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,05:40:00,0,5.0E-5,5.0E-5,5.0E-5,0,0.00015,0.0006,0,0
2018-04-04,06:00:00,0.0042,0.01195,0.0264,0.03655,0.0717,0.0482,0.04465,0.0291,0.07365
2018-04-04,06:20:00,0.0636,0.0754,0.15375,0.1453,0.29445,0.20605,0.1812,0.19625,0.2035
2018-04-04,06:40:00,0.1587,0.1611,0.34025,0.2947,0.5297,0.4451,0.3893,0.4049,0.394
2018-04-04,07:00:00,0.28105,0.27355,0.55735,0.4995,0.8374,0.7794,0.69205,0.71225,0.67025
2018-04-04,07:20:00,0.44325,0.42315,0.6334,0.62025,1.0603,1.03345,0.91485,0.94295,0.8645
2018-04-04,07:40:00,0.4309,0.41145,0.697,0.632,1.07025,1.04155,0.92825,0.95355,0.87435
2018-04-04,08:00:00,0.5244,0.50055,0.91945,0.8027,1.38865,1.3311,1.184,1.17915,1.08445
2018-04-04,08:20:00,0.9353,0.86825,1.5147,1.36025,2.30055,2.2795,2.01205,2.0489,1.889
2018-04-04,08:40:00,1.07675,0.99115,1.48985,1.3918,2.42295,2.4377,2.1499,2.18265,2.0155
2018-04-04,09:00:00,1.13935,1.04075,1.44605,1.38555,2.4301,2.4669,2.1716,2.21195,2.0477
2018-04-04,09:20:00,1.03885,0.9613,1.4036,1.2192,2.3175,2.24975,1.9831,1.9726,1.82255
2018-04-04,09:40:00,1.3755,1.2611,1.7415,1.5938,2.93965,2.9625,2.61975,2.60595,2.4494
2018-04-04,10:00:00,1.8338,1.67015,2.1519,2.0001,3.763,3.81165,3.3683,3.3728,3.17325
2018-04-04,10:20:00,1.9746,1.7955,2.23935,2.07665,3.97845,4.03065,3.56295,3.55055,3.339
2018-04-04,10:40:00,2.0859,1.8956,2.275,2.12055,4.12315,4.1811,3.6927,3.68035,3.4634
2018-04-04,11:00:00,2.1125,1.92,2.2333,2.084,4.10595,4.16635,3.68205,3.6606,3.4465
2018-04-04,11:20:00,2.22865,2.022,2.28815,2.14105,4.2674,4.33905,3.83305,3.81675,3.58585
2018-04-04,11:40:00,2.2916,2.08335,2.29435,2.1475,4.33375,4.3999,3.8859,3.85875,3.62305
2018-04-04,12:00:00,2.3517,2.1346,2.27555,2.13125,4.3541,4.4285,3.9097,3.88895,3.66035
2018-04-04,12:20:00,2.4,2.18115,2.2417,2.10685,4.3757,4.4436,3.92365,3.90905,3.68525
2018-04-04,12:40:00,2.40265,2.1843,2.16705,2.04275,4.296,4.3674,3.8605,3.8547,3.63165
2018-04-04,13:00:00,2.3863,2.17105,2.08945,1.97075,4.2116,4.28085,3.7807,3.77445,3.5526
2018-04-04,13:20:00,2.35465,2.14425,1.9898,1.8797,4.08885,4.15685,3.66715,3.6617,3.46165
2018-04-04,13:40:00,2.29935,2.09495,1.86415,1.76995,3.9132,3.9842,3.51465,3.5204,3.33095
2018-04-04,14:00:00,2.2193,2.02485,1.73125,1.64665,3.71685,3.77785,3.3278,3.3379,3.162
2018-04-04,14:20:00,2.10735,1.92345,1.5654,1.50155,3.4581,3.5225,3.10035,3.11765,2.95025
2018-04-04,14:40:00,1.9776,1.8089,1.39375,1.338,3.1746,3.2245,2.83965,2.86155,2.7051
2018-04-04,15:00:00,1.85045,1.69535,1.2188,1.17785,2.8931,2.93815,2.5849,2.61235,2.4713
2018-04-04,15:20:00,1.6881,1.5495,1.02625,1.0002,2.5613,2.59605,2.28025,2.3151,2.186
2018-04-04,15:40:00,1.4867,1.36845,0.82135,0.8095,2.17915,2.20345,1.9301,1.9762,1.85945
2018-04-04,16:00:00,1.28295,1.18475,0.6283,0.6319,1.8068,1.8197,1.5936,1.639,1.54085
2018-04-04,16:20:00,1.04125,0.96495,0.4372,0.45105,1.3935,1.3954,1.22545,1.26135,1.19305
2018-04-04,16:40:00,0.7929,0.73915,0.2794,0.29745,1.00855,0.99275,0.8826,0.914,0.85345
2018-04-04,17:00:00,0.5577,0.52415,0.1664,0.1865,0.6918,0.65525,0.56995,0.60795,0.5889
2018-04-04,17:20:00,0.3108,0.29805,0.0855,0.10535,0.4048,0.3496,0.30135,0.3328,0.33445
2018-04-04,17:40:00,0.10525,0.1105,0.0224,0.0453,0.1973,0.12965,0.11365,0.1363,0.1544
2018-04-04,18:00:00,0.00265,0.00655,5.0E-5,0.00445,0.0876,0.01435,0.01505,0.0275,0.0544
2018-04-04,18:20:00,0,0,0,0,0.0575,0,0,0.0022,0.029
2018-04-04,18:40:00,0,0,0,0,0,0,0,5.0E-5,0
2018-04-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0,0,0,0,0
