﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-23,00:00:00,0,0,0,0
2017-10-23,00:20:00,0,0,0,0
2017-10-23,00:40:00,0,0,0,0
2017-10-23,01:00:00,0,0,0,0
2017-10-23,01:20:00,0,0,0,0
2017-10-23,01:40:00,0,0,0,0
2017-10-23,02:00:00,0,0,0,0
2017-10-23,02:20:00,0,0,0,0
2017-10-23,02:40:00,0,0,0,0
2017-10-23,03:00:00,0,0,0,0
2017-10-23,03:20:00,0,0,0,0
2017-10-23,03:40:00,0,0,0,0
2017-10-23,04:00:00,0,0,0,0
2017-10-23,04:20:00,0,0,0,0
2017-10-23,04:40:00,0,0,0,0
2017-10-23,05:00:00,0,0,0,0
2017-10-23,05:20:00,0,0,0,0
2017-10-23,05:40:00,0,0,0,0
2017-10-23,06:00:00,0.0287,0,0.0001,0.0201
2017-10-23,06:20:00,0.1518,0.0597,0.00835,0.1427
2017-10-23,06:40:00,0.371,0.17895,0.1523,0.39705
2017-10-23,07:00:00,0.616,0.30155,0.37955,0.76225
2017-10-23,07:20:00,0.9464,0.5745,0.5957,1.10895
2017-10-23,07:40:00,1.3492,0.83985,0.8189,1.4661
2017-10-23,08:00:00,1.6937,0.98865,1.03305,1.8118
2017-10-23,08:20:00,2.1592,1.17405,1.25585,2.1697
2017-10-23,08:40:00,2.6916,1.48505,1.5855,2.68925
2017-10-23,09:00:00,2.9823,1.83705,1.75505,2.96545
2017-10-23,09:20:00,2.94945,1.7788,1.74,2.94875
2017-10-23,09:40:00,3.08925,1.87465,1.82585,3.0866
2017-10-23,10:00:00,2.6286,1.74475,1.54095,2.6182
2017-10-23,10:20:00,2.92275,1.7652,1.738,2.9188
2017-10-23,10:40:00,2.5589,1.4505,1.52695,2.57175
2017-10-23,11:00:00,2.62575,1.5699,1.5506,2.619
2017-10-23,11:20:00,3.75885,2.29245,2.23555,3.74815
2017-10-23,11:40:00,3.63095,2.2326,2.15655,3.6179
2017-10-23,12:00:00,3.608,2.2024,2.1415,3.5929
2017-10-23,12:20:00,3.5728,2.16915,2.1104,3.5556
2017-10-23,12:40:00,3.47125,2.1236,2.04575,3.4505
2017-10-23,13:00:00,3.3246,2.0383,1.9549,3.30735
2017-10-23,13:20:00,3.15625,1.9383,1.849,3.13555
2017-10-23,13:40:00,2.95445,1.81725,1.7255,2.9333
2017-10-23,14:00:00,2.6944,1.6756,1.5709,2.6746
2017-10-23,14:20:00,2.40065,1.49435,1.3934,2.3822
2017-10-23,14:40:00,2.07175,1.316,1.1897,2.0526
2017-10-23,15:00:00,1.7356,1.1112,0.98345,1.71785
2017-10-23,15:20:00,1.38875,0.9014,0.76775,1.37175
2017-10-23,15:40:00,1.0494,0.6948,0.556,1.03365
2017-10-23,16:00:00,0.71825,0.49125,0.34845,0.70055
2017-10-23,16:20:00,0.4301,0.3084,0.16955,0.41295
2017-10-23,16:40:00,0.2064,0.16135,0.0328,0.19065
2017-10-23,17:00:00,0.06405,0.0566,0.0003,0.04685
2017-10-23,17:20:00,0.0166,0.00675,0,0
2017-10-23,17:40:00,0.00545,0.0016,0,0
2017-10-23,18:00:00,0,0,0,0
2017-10-23,18:20:00,0,0,0,0
2017-10-23,18:40:00,0,0,0,0
2017-10-23,19:00:00,0,0,0,0
2017-10-23,19:20:00,0,0,0,0
2017-10-23,19:40:00,0,0,0,0
2017-10-23,20:00:00,0,0,0,0
2017-10-23,20:20:00,0,0,0,0
2017-10-23,20:40:00,0,0,0,0
2017-10-23,21:00:00,0,0,0,0
2017-10-23,21:20:00,0,0,0,0
2017-10-23,21:40:00,0,0,0,0
2017-10-23,22:00:00,0,0,0,0
2017-10-23,22:20:00,0,0,0,0
2017-10-23,22:40:00,0,0,0,0
2017-10-23,23:00:00,0,0,0,0
2017-10-23,23:20:00,0,0,0,0
2017-10-23,23:40:00,0,0,0,0
